data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2016-06-14,0,16.2,3.9,9.808333333333334,94,52,76.70833333333333,4.029166666666667,14085,2.3354102494510656
2016-06-15,0.2,20.2,6.9,11.975,97,28,75.79166666666667,1.3125,9519.6,1.9546876094048948
2016-06-16,13,18.2,11.4,13.85,97,61,82.29166666666667,1.1583333333333334,4877.6,1.2853651403822004
2016-06-17,11.2,14.7,11.8,13.320833333333333,97,91,95.5,1.85,2069.9,0.6435429496559639
2016-06-18,1,14.2,10.1,11.120833333333334,97,77,92.91666666666667,1.1208333333333333,6293,1.0700038637635367
2016-06-19,0,16.6,6.8,10.920833333333333,96,58,85.45833333333333,1.3083333333333333,9209.1,1.463873236571666
2016-06-20,0.2,16,4.4,9.304166666666667,98,49,85.375,1.7833333333333334,10700.3,1.634833865183756
2016-06-21,1,9.5,5.6,7.5375,93,70,84.75,5.329166666666667,5631.7,1.1905822813748448
2016-06-22,6.2,13.9,8.2,10.525,96,80,91.04166666666667,3.325,6423.1,1.184909213266908
2016-06-23,0,14.9,7.8,10.366666666666667,97,64,88.33333333333333,0.7875,7243.4,1.1700599461448697
2016-06-24,0.2,18.1,7.7,11.141666666666667,96,51,83.20833333333333,3.0208333333333335,12706.7,2.2995911182924926
2016-06-25,0,17.1,7.9,11.141666666666666,93,60,83.875,3.3708333333333336,12173.8,2.138855027360597
2016-06-26,0,15.2,9.3,11.125,94,70,86.91666666666667,3.1875,10989.8,1.7609406063538828
2016-06-27,0,20.2,8.5,12.558333333333334,92,47,79,2.5416666666666665,12833.7,2.5139370389706515
2016-06-28,0.2,19.3,8.4,12.925,94,61,82.91666666666667,1.3333333333333333,13188,1.8909136744235457
2016-06-29,0.2,19.7,8.9,13.745833333333334,96,52,80.25,1.1916666666666667,13271.5,1.8984792850641372
2016-06-30,0,21.3,9.3,14.258333333333333,93,56,80.75,1.6333333333333333,9595.6,1.9041471527574436
2016-07-01,0.2,22.5,8.9,14.779166666666667,97,46,78.625,1.6583333333333334,13388,2.268235949112943
2016-07-02,0,23.2,7.6,15.120833333333334,96,42,73.25,1.5083333333333333,12765.8,2.302049768231011
2016-07-03,0,23.5,10.6,16.4375,91,37,67.91666666666667,2.55,13722.6,3.0194486123335604
2016-07-04,0,24.1,9.1,16.670833333333334,96,42,70.95833333333333,2.4833333333333334,13388.1,2.7629196401647484
2016-07-05,0,21.6,13.8,16.820833333333333,84,52,72.83333333333333,3.095833333333333,8873.9,2.5737509242095062
2016-07-06,8.4,16.8,6.5,12.475,95,59,80.20833333333333,5.804166666666667,7123.7,1.7226738136645556
2016-07-07,0,12.9,4.6,7.6875,92,56,78.91666666666667,4.729166666666667,13477.1,2.184550255890306
2016-07-08,0.2,18,1.9,8.95,97,35,78.125,1.2875,13692.4,1.9970976480227152
2016-07-09,0.2,18.1,8.1,11.754166666666666,89,48,76.83333333333333,3.1375,10962.6,2.4021784223441087
2016-07-10,0.2,24.9,10.4,16.704166666666666,86,45,69.79166666666667,2.9541666666666666,13513.4,3.281328703340661
2016-07-11,0,26.2,13.4,19.15,90,36,62.5,4.1875,12113.6,4.121377500811036
2016-07-12,0,24,11.8,17.6,92,50,73.29166666666667,2.966666666666667,11005.4,2.6821119962312885
2016-07-13,8.8,22.6,12.3,16.341666666666665,95,57,81.45833333333333,3.4875,12729.2,2.590727723751629
2016-07-14,22,16,13.9,14.566666666666666,96,86,92.33333333333333,3.6458333333333335,3244.5,1.005892632790863
2016-07-15,32,19.3,12.4,14.925,97,81,93.45833333333333,1.1208333333333333,4570.8,1.022638806508367
2016-07-16,1.5999999999999999,12.7,3.7,9.604166666666666,97,59,83.5,4.658333333333333,6920.4,1.0903241186410557
2016-07-17,0,7.7,0.5,3.220833333333333,88,54,72.95833333333333,5.925,15700.5,2.0787209801491184
2016-07-18,0,14.1,-3.3,4.441666666666666,99,33,73.95833333333333,0.9083333333333333,15969.699999999999,1.8518243489085302
2016-07-19,0,16.6,2.9,8.629166666666666,96,24,68.91666666666667,2.4791666666666665,15244.1,2.605864604321549
2016-07-20,0,15.3,3.4,7.404166666666667,99,40,83.45833333333333,1.725,12029.2,1.8478209553472038
2016-07-21,0.2,15.5,4.7,8.95,98,51,81.125,1.7166666666666668,11768.2,1.7995736010935603
2016-07-22,0,17.3,5.4,10.295833333333333,97,51,81.66666666666667,2.2125,12137.6,1.9915457323144263
2016-07-23,0,19.3,6.8,11.045833333333333,96,47,78.41666666666667,3.2583333333333333,14836.9,2.8243786816811514
2016-07-24,0,21.6,7.7,13.9625,92,46,73.79166666666667,1.9666666666666668,14384.3,2.520965809999489
2016-07-25,0.2,24.3,10.5,15.554166666666667,96,34,77.95833333333333,3.441666666666667,15282.9,3.315791366003648
2016-07-26,2.4,25.8,10,16.525,92,37,72.16666666666667,4.754166666666666,12219.6,3.970310900904077
2016-07-27,0,11.7,4.2,7.3,91,60,79.66666666666667,4.95,11659.7,1.9054019061693108
2016-07-28,0.2,17.3,-0.1,8.183333333333334,98,43,80.70833333333333,2.0541666666666667,15558.300000000001,2.1364352391910266
2016-07-29,0,13.5,8.2,9.591666666666667,94,75,89.5,4.229166666666667,9047.2,1.5886670493368014
2016-07-30,0,19,9,11.720833333333333,96,63,86.625,3.4541666666666666,13687,2.4688482916764953
2016-07-31,0.2,23.7,9.7,14.704166666666667,97,32,75.70833333333333,2.7416666666666667,15533.4,3.194681008967416
2016-08-01,0,25.2,11.1,16.320833333333333,87,39,70.45833333333333,2.9625,12314.6,3.4172853077561847
2016-08-02,3.8,20.4,10.7,14.0625,96,57,86.20833333333333,2.6708333333333334,10809.6,2.0637800306749026
2016-08-03,18.4,18.6,8.9,12.454166666666667,96,65,86.95833333333333,3.716666666666667,14177,2.2253288770684008
2016-08-04,0,18.2,11.9,13.595833333333333,96,74,89.79166666666667,3.941666666666667,11713.4,1.9793847132620164
2016-08-05,0,24.6,12.4,16.391666666666666,96,41,78.70833333333333,2.5208333333333335,13794.1,2.923512790690084
2016-08-06,0,26.9,14.3,19.370833333333334,83,34,63.291666666666664,3.0083333333333333,14663.7,3.9223656035571945
2016-08-07,8.8,18.4,9.5,12.558333333333334,97,59,82.58333333333333,2.4333333333333336,10579.3,2.0197354383467006
2016-08-08,5.4,11.1,6,8.2125,96,85,91.83333333333333,3.6041666666666665,4705.3,0.9459779857549985
2016-08-09,0,15.8,7.5,10.279166666666667,96,58,85.625,1.975,10809.6,1.7155038068307549
2016-08-10,0.2,14.1,3.7,8.004166666666666,98,44,79.95833333333333,2.283333333333333,13907,1.933119348189957
2016-08-11,0.2,18,0.6,8.520833333333334,99,39,78.33333333333333,1.5166666666666666,17516.7,2.2680911481809853
2016-08-12,0,17.6,4.5,9.220833333333333,99,46,82.70833333333333,1.6583333333333334,14036,2.0773827772036157
2016-08-13,0.2,23.5,5.6,12.766666666666667,98,26,73.04166666666667,2.2083333333333335,17226.1,3.200130590555605
2016-08-14,0,23.1,11.3,16.504166666666666,80,38,63.083333333333336,1.975,16540.1,3.147853745127369
2016-08-15,37,16.2,10.9,13.175,97,75,90.20833333333333,2.5875,3774.4,1.0687734762259988
2016-08-16,0.2,23.2,7.7,14.391666666666667,98,51,85.29166666666667,1.5166666666666666,16558.1,2.295598711417519
2016-08-17,11.799999999999999,21.1,12.1,15.0125,97,69,89.79166666666667,2.1791666666666667,6349.8,1.603254255164874
2016-08-18,0.4,17.1,9.5,11.970833333333333,98,66,90.625,2.629166666666667,9674.199999999999,1.6234086319047447
2016-08-19,21,13.8,8.2,10.558333333333334,97,87,93,4.233333333333333,2213.9,0.923477935363187
2016-08-20,36.4,15.5,11.3,12.916666666666666,97,86,92.79166666666667,2.575,2598,0.9113067608107253
2016-08-21,8.6,11.6,2.5,7.066666666666666,98,75,90.54166666666667,4.229166666666667,5000.3,1.0008584575500592
2016-08-22,0.2,12.4,-0.5,5.354166666666667,100,35,80.70833333333333,1.0416666666666667,18367.1,1.8306255870682604
2016-08-23,0,19.9,0.3,9.195833333333333,94,29,67,1.8833333333333333,20410.4,3.0362774862484234
2016-08-24,0,18.8,3.9,10.7,94,48,76.04166666666667,3.1875,20976.9,2.9149395666353475
2016-08-25,0,24.4,11.3,16.0125,92,33,71.66666666666667,2.8125,20249.5,3.7001833357757907
2016-08-26,0.2,27.6,11.6,18.954166666666666,95,31,71.25,2.0375,19677.8,3.3441407150741016
2016-08-27,0,27.6,13,19.545833333333334,91,21,60.333333333333336,2.279166666666667,19864.7,4.0060761735710475
2016-08-28,0,28.3,11,19.3875,78,25,54.75,2.55,18239.8,4.344540929383585
2016-08-29,0.4,20,14.4,17.125,93,61,79.08333333333333,2.6666666666666665,5324.0999999999995,1.6731334236599658
2016-08-30,7.6000000000000005,19.5,14.3,15.870833333333334,96,79,92.04166666666667,2.6375,6340.7,1.3727641516178786
2016-08-31,0.2,16,10.7,12.866666666666667,95,68,86.29166666666667,3.5166666666666666,9793.7,1.6401474425524962
2016-09-01,0.2,21.1,9.4,14.554166666666667,97,47,80.91666666666667,1.9291666666666667,17589.5,2.4060147076373135
2016-09-02,0,20.4,11.9,14.070833333333333,92,48,80.45833333333333,3.2708333333333335,14229.3,2.7836796843148006
2016-09-03,30.2,17,11.2,13.908333333333333,97,77,89.41666666666667,2.779166666666667,7046.5,1.2725728969613481
2016-09-04,26,17.3,11.7,14.079166666666667,97,75,91.70833333333333,1.5375,6687.2,1.1361846337153387
2016-09-05,6,20.5,9.8,13.866666666666667,98,61,90.33333333333333,2.4625,15011.2,2.0670960290794413
2016-09-06,6.4,14.3,4.5,10.670833333333333,96,51,80.125,4.958333333333333,16261,1.779905426277801
2016-09-07,0,14,3.9,8.091666666666667,87,55,74.45833333333333,5.9875,15901.2,2.6543149721579646
2016-09-08,0,17,7,10.754166666666666,93,54,77.04166666666667,2.0458333333333334,18829.1,2.491408032700679
2016-09-09,0,20.1,5.8,12.408333333333333,97,47,79.75,2.691666666666667,20814.7,2.734630319075638
2016-09-10,0,24.1,9.8,14.775,95,39,73.625,2.7333333333333334,21277.7,3.7083818518794773
2016-09-11,0.2,25.6,11.2,16.541666666666668,97,30,72.91666666666667,2.7375,22022.8,3.8388970742430493
2016-09-12,0,28.5,13.9,18.866666666666667,95,35,78.08333333333333,4.870833333333334,19821.2,4.596961721164469
2016-09-13,12.4,21.3,9.4,15.491666666666667,96,52,80.625,4.845833333333333,1270.7,1.8702659902708705
2016-09-14,0,16.6,6.7,10.6375,89,32,65.45833333333333,6.829166666666667,23945.7,3.952690182830477
2016-09-15,0,18.5,4.9,10.766666666666667,93,36,69.33333333333333,2.6083333333333334,23654.6,3.2266585967218404
2016-09-16,0,22.2,6.1,13.2,97,41,76.16666666666667,3.1458333333333335,21702.6,3.3248927696854653
2016-09-17,0,25.3,11.5,16.3875,93,37,74.79166666666667,3.4208333333333334,20721.2,3.923450003879901
2016-09-18,8.200000000000001,17.7,13.8,15.3,97,80,90.875,2.620833333333333,4714.6,1.1415737792895237
2016-09-19,0,19.7,7.9,14.65,97,38,79.25,3.7041666666666666,17517.6,2.3121146586907897
2016-09-20,0,17.9,2.9,10.016666666666667,93,38,67.875,2.6666666666666665,24449.9,3.1907195951936145
2016-09-21,0,18.1,6.1,11.85,91,49,74.58333333333333,3.6,18905.6,2.7649103949637963
2016-09-22,0,21.5,9.8,14.120833333333334,91,48,73.95833333333333,4.429166666666666,23263.9,3.8304584120713834
2016-09-23,0,22.8,10.5,15.929166666666667,96,39,69.70833333333333,2.35,24769,3.535403465301217
2016-09-24,0,23.4,11.3,15.729166666666666,97,25,65.54166666666667,2.341666666666667,23470.1,3.8640602961064494
2016-09-25,0.2,21,7.4,13.5375,88,28,57.666666666666664,1.8916666666666666,25066,3.7229509108642533
2016-09-26,0,23,8.4,14.383333333333333,93,18,63.875,2.3833333333333333,25100.6,3.969793336216959
2016-09-27,0,23,9.4,14.491666666666667,96,15,72.41666666666667,2.4833333333333334,23243.2,3.5865356888318103
2016-09-28,0,26.4,10.4,17.1875,95,31,66.58333333333333,2.6666666666666665,24121.6,4.205824214844396
2016-09-29,0,24.4,9.4,16.695833333333333,96,22,65.375,2.0708333333333333,23512.100000000002,3.5873989252525007
2016-09-30,0,12.8,9.8,11.141666666666667,92,77,86.45833333333333,4.641666666666667,6239.8,1.3099407725287076
2016-10-01,0,18.2,9.2,12.358333333333334,94,56,82.45833333333333,4.870833333333334,17256.7,2.717587115219027
2016-10-02,0,18.8,10.2,13.158333333333333,94,56,80.04166666666667,4.441666666666666,18014.2,2.8865683741857784
2016-10-03,0,19,9.8,13.304166666666667,92,61,81.5,3.279166666666667,13240.9,2.3415586232501986
2016-10-04,0,22.9,11.1,15.079166666666666,96,32,76.33333333333333,2.625,19268.2,3.2413917403134955
2016-10-05,25.4,21.8,9.6,14.2625,96,51,79.79166666666667,4.35,17517.4,3.1904281317879377
2016-10-06,29.6,16.2,9.5,11.629166666666666,97,65,88.54166666666667,3.2083333333333335,10784.199999999999,1.757174138226997
2016-10-07,0.2,19.3,7.2,12.404166666666667,96,52,84,2.4791666666666665,15388.5,2.2105580863052032
2016-10-08,0,21.3,9,14.4875,97,43,74.83333333333333,3.3583333333333334,18145.3,3.0320703826495543
2016-10-09,0.2,22.9,5.2,13.970833333333333,96,14,60.791666666666664,1.7041666666666666,28360.9,3.827274393353901
2016-10-10,0,21.6,11,14.458333333333332,90,37,72.125,4.570833333333333,24368.1,4.131392465207224
2016-10-11,1.2000000000000002,19.7,10.7,13.9,97,66,84.83333333333333,3.433333333333333,12156.1,2.2444245541019665
2016-10-12,1.6,18.6,13.1,15.108333333333333,95,68,84.54166666666667,3.4916666666666667,7314.9,1.7803232379820482
2016-10-13,19,22,13.8,17.245833333333334,97,57,81.91666666666667,4.720833333333333,13342.3,2.592011639447915
2016-10-14,0,25.7,12.6,18.2625,96,46,80.83333333333333,2.245833333333333,18624.3,2.8104281149073533
2016-10-15,0,21.3,15.7,17.9375,93,69,85.75,3.925,8812.4,1.9083551726377603
2016-10-16,0,31.9,16.5,22.754166666666666,94,39,71.75,4.65,23312.4,5.205347348270545
2016-10-17,45.6,30.7,15.8,20.508333333333333,97,44,82,5.104166666666667,15755,4.568630212633721
2016-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-19,42.2,25.9,17,19.758333333333333,96,70,90.54166666666667,2.8041666666666667,14940.6,2.355464010173408
2016-10-20,0,25.3,16.2,19.695833333333333,96,66,86.875,2.220833333333333,14391.7,2.1963805821426043
2016-10-21,0,21.9,13.6,16.833333333333332,93,49,77.83333333333333,2.4,21441.5,2.9323587795532546
2016-10-22,0,18.7,12.4,14.25,96,74,88.83333333333333,4.2625,12265.3,2.067782897541245
2016-10-23,3,26.6,11.4,16.604166666666668,96,56,83.16666666666667,3.4875,19444.5,3.665503386576967
2016-10-24,1.6,29,14.8,19.891666666666666,97,42,80.54166666666667,2.7958333333333334,22533.4,3.735345153545655
2016-10-25,30.2,20.2,15.9,17.583333333333332,97,82,91.75,4.041666666666667,8854,1.4771203843810616
2016-10-26,18.2,21.1,15.7,17.370833333333334,97,79,91.5,3.1416666666666666,6487.1,1.5053260173983258
2016-10-27,3.6,17.8,8.3,13.770833333333334,97,50,76.75,7.9625,18656.8,2.630366488208466
2016-10-28,0,15.5,5.8,9.504166666666666,86,41,68.91666666666667,4.575,22778.9,3.3054341811007615
2016-10-29,0,20.2,4.2,12.266666666666667,96,43,72.70833333333333,3.5541666666666667,28417.3,3.5067638545208255
2016-10-30,0,21.1,10.1,14.458333333333334,89,48,70.58333333333333,5.341666666666667,28652.3,4.310988669845965
2016-10-31,0,24.8,12.3,17.183333333333334,92,56,79.20833333333333,4.079166666666667,24501,3.776577387951203
2016-11-01,0,28.5,15.9,20.90833333333333,94,46,76.79166666666667,4.820833333333333,22135.6,4.289586594240149
2016-11-02,4.4,20.1,12.4,16.208333333333332,96,70,84.20833333333333,3.4125,11813.1,1.9116061919455114
2016-11-03,0,23.7,7.5,14.25,91,15,61.833333333333336,2.3666666666666667,31425.399999999998,4.5396966048865
2016-11-04,0,25.2,9.7,16.541666666666668,97,28,71.95833333333333,2.283333333333333,27337.3,3.819042231104976
2016-11-05,0,23.9,13.5,17.395833333333332,91,27,70.33333333333333,3.5416666666666665,28079.2,4.281803188154899
2016-11-06,0,26.4,11.5,17.795833333333334,92,34,73.20833333333333,4.720833333333333,27557.6,4.65725037751916
2016-11-07,0,27.6,15.2,19.5125,92,38,73.875,3.1375,24512.9,4.216447172224294
2016-11-08,0,27.4,15.9,19.9875,91,41,73.45833333333333,3.4583333333333335,22974.2,4.1663459356840935
2016-11-09,26.4,21.4,16.1,18.008333333333333,96,78,90.29166666666667,3.870833333333333,11882.3,1.8480600414088815
2016-11-10,0,25.5,15.8,19.75,95,43,73.54166666666667,3.1791666666666667,27228.8,3.9318870880844234
2016-11-11,0,22.9,15.1,18.620833333333334,96,66,81.58333333333333,2.225,14725.9,2.2213925177531033
2016-11-12,0,20,11.8,14.7625,93,62,81.41666666666667,3.7875,20197.600000000002,2.8634076439242415
2016-11-13,0,19.3,11.1,14.35,95,69,84.20833333333333,4.2625,15151,2.376500831062429
2016-11-14,0,27.5,13.1,18.758333333333333,96,36,74.70833333333333,3.095833333333333,27372.5,4.264108476389689
2016-11-15,0,25.1,15.2,19.229166666666668,89,51,74.625,3.4791666666666665,24965.1,3.7886192748654777
2016-11-16,23.2,21.7,15.3,17.108333333333334,96,67,87.58333333333333,1.8916666666666666,11384,1.8735735238151567
2016-11-17,1.2,24.4,10.7,16.608333333333334,97,44,80.625,3.058333333333333,24085.7,3.3191011293187302
2016-11-18,0,17.1,6.8,11.858333333333334,95,43,69.33333333333333,4.341666666666667,31930.8,3.6303525094292772
2016-11-19,0,21.7,5,13.2625,95,35,66.83333333333333,2.8375,31203,4.003010979563067
2016-11-20,0,24.6,9.9,15.575,90,29,71,3.3541666666666665,24878.2,4.20949937811961
2016-11-21,0,26.9,12.7,19.391666666666666,93,30,63.791666666666664,3.0041666666666664,27368.100000000002,4.528471365874663
2016-11-22,0,25.1,15,18.2625,93,49,77.875,3.1625,18513.4,3.384543888672662
2016-11-23,0,26.4,14,18.916666666666668,95,39,73.5,2.816666666666667,22665.2,3.746479743923521
2016-11-24,0,26.8,15.2,18.7625,92,42,78.20833333333333,3.183333333333333,17977.3,3.613955257018385
2016-11-25,5,22.9,13.6,17.366666666666667,96,70,86.20833333333333,3.1416666666666666,13778.9,2.257043881276668
2016-11-26,0,28.3,15.8,20.120833333333334,97,51,80.54166666666667,3.4583333333333335,26296.9,4.069208515264124
2016-11-27,20,30.5,17.2,21.254166666666666,96,46,82.20833333333333,3.841666666666667,18865.8,4.079120825089201
2016-11-28,52.400000000000006,27.1,17.8,20.3625,97,59,89.625,1.7666666666666666,14119.4,2.216643392716352
2016-11-29,47.2,21.2,13.2,18.05,97,63,88.91666666666667,1.8375,11224.4,1.3729785734466753
2016-11-30,0,20.9,11.3,15.7125,95,55,77.33333333333333,4.095833333333333,30391,3.533246323659939
2016-12-01,0,21,10.9,15.608333333333333,87,57,75.16666666666667,4.779166666666667,32159.3,3.831877749646703
2016-12-02,0,24.2,14.4,17.575,92,59,82.5,3.5416666666666665,16097.3,3.005410628551807
2016-12-03,31,18.7,16.3,17.46666666666667,96,88,93.20833333333333,3.529166666666667,4883.3,0.9843322302461276
2016-12-04,4.6,20.6,11.3,16.366666666666667,96,60,82.95833333333333,3.975,18037.600000000002,2.270262557368818
2016-12-05,0,23.8,7.8,16.09166666666667,96,46,69.20833333333333,2.0125,30311.8,3.7297654534916433
2016-12-06,0,27.9,10.1,19.620833333333334,95,22,58.958333333333336,2.004166666666667,30061.6,4.4523090864011765
2016-12-07,1,29.1,15.5,21.9,93,35,65.625,1.9708333333333334,28641.600000000002,4.170424338442384
2016-12-08,0.8,23.7,15.5,19.370833333333334,96,68,85.20833333333333,1.3958333333333333,11887.7,1.7231866950638866
2016-12-09,3,22.6,16.2,18.025,96,66,84.58333333333333,3.783333333333333,12280.2,2.4781568007449586
2016-12-10,9,24.2,15.7,18.879166666666666,96,68,88.5,2.2583333333333333,13719.7,2.0595912341015157
2016-12-11,10,25.6,17.4,20.633333333333333,97,63,87.58333333333333,1.7291666666666667,13120,1.9193200405048458
2016-12-12,0.4,24,16,18.59166666666667,94,61,84.70833333333333,3.154166666666667,20593.3,2.9073575158180387
2016-12-13,0,28.9,16.1,21.354166666666668,96,36,73.08333333333333,3.2583333333333333,25219.6,4.217545536272205
2016-12-14,0.2,24,14.2,18.304166666666667,97,36,67.5,3.15,28144.7,4.2156868457217005
2016-12-15,0,19.7,10.3,14.7125,90,53,75.25,4.054166666666667,29163.3,3.456362882769007
2016-12-16,0,18.8,10,14.395833333333334,91,65,81.95833333333333,5.45,17813.5,2.434399680766769
2016-12-17,0,21.4,14.4,17.275,92,69,84.75,4.475,13185.5,2.303832193259036
2016-12-18,5.6,23.6,16,18.254166666666666,95,69,87.95833333333333,2.5416666666666665,11196.9,2.085432605870852
2016-12-19,16.4,26.6,16.6,20.3625,97,53,81.08333333333333,2.6916666666666664,22423.8,3.2066051073562916
2016-12-20,44.2,20.1,16.6,18.2375,96,84,92.375,1.4625000000000001,8764.6,1.2093357776860905
2016-12-21,0.2,24.7,15.5,18.975,95,63,85.75,2.2041666666666666,15713.1,2.3321969016608834
2016-12-22,1.6,24.8,16.1,19.566666666666666,96,61,86.58333333333333,1.9291666666666667,13861.4,2.0558559507350953
2016-12-23,1.8,28.2,16.5,21.191666666666666,96,48,78.95833333333333,2.8083333333333336,24712.5,3.5865051233996
2016-12-24,0.2,28.5,17,21.495833333333334,95,51,80.58333333333333,2.4791666666666665,23743.9,3.3568344212862824
2016-12-25,2.8,30.9,17,22.658333333333335,96,43,79.95833333333333,2.0083333333333333,24297.4,3.3928356492740663
2016-12-26,0.6000000000000001,31.7,20.2,25.366666666666667,95,39,70.04166666666667,3.3333333333333335,28005.9,4.541176689847855
