data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2014-09-14,0,26.9,16.9,21.325,99,57,80.83333333333333,0.7625,18082.2,NA
2014-09-15,0.2,30,19,23.258333333333333,97,44,71.5,1.5541666666666667,10220.4,NA
2014-09-16,0,27.1,14.7,20.4875,86,27,61.416666666666664,1.7583333333333333,22288.7,NA
2014-09-17,0,23.2,16.2,18.829166666666666,90,56,75.375,0.9166666666666666,13163.8,NA
2014-09-18,20.4,20.1,16.5,17.7375,99,79,93.70833333333333,0.4166666666666667,3885.1,NA
2014-09-19,12.6,23.9,17.4,19.845833333333335,99,70,91.20833333333333,0.5083333333333333,6511.8,NA
2014-09-20,2.2,29.8,17.1,21.825,98,47,81.58333333333333,0.875,18833,NA
2014-09-21,0.2,26.3,15.3,20.27916666666667,99,26,70.375,1.575,22348.5,NA
2014-09-22,0,23.1,11.5,16.791666666666668,100,51,79.58333333333333,0.9708333333333333,17847.3,NA
2014-09-23,0,25.1,13.2,18.866666666666667,99,54,81.83333333333333,0.9291666666666667,15823.6,NA
2014-09-24,18,21.6,18.3,19.316666666666666,99,81,93,0.7333333333333333,3548.9,NA
2014-09-25,0.2,23.4,17.9,20.0875,98,71,87.79166666666667,0.725,9541.5,NA
2014-09-26,16,28.8,18.9,22.395833333333332,99,64,86.41666666666667,1.2333333333333334,13403.8,NA
2014-09-27,4.8,20.3,16.9,18.041666666666668,99,85,93.41666666666667,0.8250000000000001,3816.2,NA
2014-09-28,10.6,19,15.9,17.433333333333334,99,87,96.5,0.2708333333333333,3862.7,NA
2014-09-29,39.4,21.5,18.1,19.354166666666668,99,78,94.95833333333333,1.3916666666666666,2281.3,NA
2014-09-30,8.8,21.8,16.9,18.783333333333335,99,85,95.70833333333333,0.8375,3782.1,NA
2014-10-01,14.6,30.2,18.5,22.9875,99,47,77.79166666666667,2.1083333333333334,20707.7,NA
2014-10-02,0.2,25.3,15.4,19.716666666666665,93,41,68.33333333333333,1.2791666666666666,21414.7,NA
2014-10-03,0,22.2,11.6,16.566666666666666,95,47,74.95833333333333,1.0333333333333334,14794.5,NA
2014-10-04,0.6000000000000001,22.3,14.5,17.108333333333334,97,50,79.45833333333333,1.2958333333333334,12241.4,NA
2014-10-05,0.4,22.9,14.4,18.304166666666667,98,48,75.375,1.4083333333333334,12169.3,NA
2014-10-06,0.2,24.3,12.9,18.025,98,55,81.54166666666667,0.6375,14398.699999999999,NA
2014-10-07,0.2,27.1,15.6,20.5625,99,48,78.04166666666667,0.5166666666666666,19205.5,NA
2014-10-08,0,26.7,18.2,21.754166666666666,96,57,78.75,0.5958333333333333,15529.8,NA
2014-10-09,0,29,19.2,22.7375,96,52,79.33333333333333,0.575,19518.6,NA
2014-10-10,0,33.7,18.6,24.595833333333335,97,44,78.41666666666667,0.8166666666666667,21345.6,NA
2014-10-11,0,27.7,20.8,23.2375,97,63,83.08333333333333,1.0916666666666666,11161.4,NA
2014-10-12,0.2,31.6,20.5,24.079166666666666,97,53,81.58333333333333,0.7833333333333333,19797.3,NA
2014-10-13,3.8,29.6,20.5,23.479166666666668,97,65,86.29166666666667,1.0791666666666666,11577.3,NA
2014-10-14,6,27.9,19.9,22.991666666666667,98,63,84.70833333333333,0.7958333333333333,14412,NA
2014-10-15,0,26.6,20.8,22.695833333333333,92,68,83.29166666666667,0.8916666666666666,10302.2,NA
2014-10-16,0.2,26.6,20.9,22.65416666666667,94,65,84.45833333333333,0.8375,9177,NA
2014-10-17,7.6,29.4,19.2,22.470833333333335,98,60,87.125,1.4208333333333334,12916.9,NA
2014-10-18,16,28.8,18.8,22.4125,97,58,83.08333333333333,2.154166666666667,11659.7,NA
2014-10-19,1.6,27.8,18.5,21.141666666666666,99,51,85.54166666666667,2.325,9075.6,NA
2014-10-20,0,27.6,16.7,20.958333333333332,99,56,79,1.1458333333333333,16062.7,NA
2014-10-21,0,24.5,16.5,20.195833333333333,90,51,70.79166666666667,0.9458333333333333,19082,NA
2014-10-22,0,26.2,17,20.129166666666666,90,46,73.66666666666667,0.75,16057.8,NA
2014-10-23,0,28.1,14.7,20.954166666666666,99,48,76.79166666666667,0.7708333333333334,23354.8,NA
2014-10-24,0,28.9,19.6,23.195833333333333,91,51,74.29166666666667,0.725,20732.1,NA
2014-10-25,0,28.8,20.1,23.7625,96,54,77.125,0.7291666666666666,16088.6,NA
2014-10-26,0,27.1,20.9,23.229166666666668,94,62,81.08333333333333,0.6791666666666667,11656,NA
2014-10-27,0.8,30.6,19.7,23.791666666666668,98,45,76.58333333333333,1.0208333333333333,23512.4,NA
2014-10-28,0,31.1,18.1,23.5375,98,41,73.54166666666667,0.6166666666666667,25514.1,NA
2014-10-29,0,31.7,19.2,24.016666666666666,94,32,70.29166666666667,0.8875000000000001,26239.2,NA
2014-10-30,4,34.2,20.9,25.6375,98,41,72.875,1.2916666666666665,25321.9,NA
2014-10-31,2.2,28.4,21.7,23.829166666666666,98,66,88,0.5458333333333334,9990.9,NA
2014-11-01,0.4,29.7,22,24.6125,98,64,85.08333333333333,1.0958333333333334,15537.1,NA
2014-11-02,2.6,24.7,21.6,22.545833333333334,98,81,93.83333333333333,0.425,4570.5,NA
2014-11-03,0.4,30.4,21.6,24.53333333333333,98,60,85.45833333333333,0.7458333333333333,15178.699999999999,NA
2014-11-04,9.799999999999999,27,22.1,23.816666666666666,98,62,87.70833333333333,0.375,7315.9,NA
2014-11-05,0.6,23.2,18.9,20.616666666666667,98,62,83.04166666666667,1.025,9853.7,NA
2014-11-06,2.8000000000000003,25.4,17.3,20.745833333333334,96,63,82.91666666666667,0.775,12586.5,NA
2014-11-07,12.6,21.5,19.5,20.34166666666667,99,87,93.875,1.3125,3429.4,NA
2014-11-08,0,32.4,18.5,23.8125,98,41,77.33333333333333,1.375,27477.4,NA
2014-11-09,0,32.7,17.2,23.583333333333332,98,22,71.125,1.0791666666666666,28852.8,NA
2014-11-10,0,32.5,18,23.8,97,21,72,0.925,28598.899999999998,NA
2014-11-11,0,29.9,18.4,23.229166666666668,97,37,73.875,0.8125,21136,NA
2014-11-12,0,29.5,20,23.891666666666666,94,45,73.625,0.9666666666666667,19613.3,NA
2014-11-13,1,30.4,20.4,23.991666666666667,94,50,76.625,0.8875000000000001,19448.3,NA
2014-11-14,1.2,25,17.5,20.354166666666668,93,50,76.75,0.7333333333333334,12771.9,NA
2014-11-15,0,28.4,15.9,21.275,93,35,67,0.8333333333333334,27662.8,NA
2014-11-16,0,30.3,16.4,22.570833333333333,94,34,67,1.1041666666666667,28822.7,NA
2014-11-17,0,29.9,16.4,22.041666666666668,98,23,65.125,0.9833333333333334,28954.6,NA
2014-11-18,0,28.8,14.6,21.0375,96,39,71.16666666666667,1.175,22636,NA
2014-11-19,0,28.8,17.6,22.8875,92,48,70.95833333333333,1.3083333333333333,15748.4,NA
2014-11-20,8.8,25.1,20,22.03333333333333,99,74,88.16666666666667,0.5416666666666666,6905.4,NA
2014-11-21,1.6,28.3,20.3,23.220833333333335,97,62,84.79166666666667,0.5083333333333333,12393.199999999999,NA
2014-11-22,7,31.8,21.4,25.083333333333332,99,50,81.5,0.9791666666666666,17311.3,NA
2014-11-23,0,29.1,19.8,22.766666666666666,98,57,80.875,1.325,14492.2,NA
2014-11-24,0.6000000000000001,28,18.8,22.5875,97,64,82.58333333333333,0.8625,15569.7,NA
2014-11-25,65.8,23,21.1,21.795833333333334,99,82,96.04166666666667,0.2875,2043.2,NA
2014-11-26,4,31.9,21.3,25.141666666666666,99,46,81.54166666666667,1.1875,20844,NA
2014-11-27,0,31.1,21.1,24.8375,92,47,73.875,0.8708333333333333,23253.6,NA
2014-11-28,2.6,27.9,20.3,23.5375,98,56,79.375,0.8458333333333333,16610.7,NA
2014-11-29,0.2,29.2,20.5,23.883333333333333,96,51,75.54166666666667,1.1583333333333334,16995.3,NA
2014-11-30,5,27.3,20.6,23.0625,98,62,84.875,0.8458333333333333,12640,NA
2014-12-01,0,29.9,20.8,24.72083333333333,97,57,79.91666666666667,0.3416666666666667,16945.7,NA
2014-12-02,0,32.6,22.9,26.491666666666667,93,56,78.25,0.875,23854.3,NA
2014-12-03,2.2,33.2,21.8,26.0875,97,51,79.70833333333333,1.3708333333333333,19371.9,NA
2014-12-04,0.2,28.7,18.8,23.1125,96,50,76.75,1.1833333333333333,21821.3,NA
2014-12-05,0,29,16.1,22.054166666666667,97,35,70.75,1.2208333333333332,29876.9,NA
2014-12-06,0,28.9,15.4,22.3125,99,45,73.58333333333333,0.9291666666666667,23966.3,NA
2014-12-07,0,33.4,20.6,25.408333333333335,93,46,74.95833333333333,1.1583333333333334,26913.6,NA
2014-12-08,0,35.4,23,27.4875,91,35,69.95833333333333,0.9583333333333334,29160.7,NA
2014-12-09,6,31.1,22.9,24.983333333333334,98,57,82.125,0.5208333333333334,14828.2,NA
2014-12-10,8.8,30.4,21.7,24.854166666666668,98,62,85.95833333333333,0.5166666666666667,15022.6,NA
2014-12-11,0.8,30.8,22.6,25.745833333333334,98,63,86.91666666666667,0.6375,16528.6,NA
2014-12-12,35.4,31.7,22.6,26.045833333333334,98,55,84.58333333333333,0.39166666666666666,13490.7,NA
2014-12-13,9.4,34.3,21.5,25.754166666666666,98,46,81.04166666666667,1.3291666666666666,26515.8,NA
2014-12-14,0,30.4,20.4,24.541666666666668,98,44,76.5,1.2166666666666668,24321.4,NA
2014-12-15,0,28,16.9,21.933333333333334,95,51,75.91666666666667,0.8375,21559,NA
2014-12-16,0,28.7,18.3,22.40416666666667,94,52,77.33333333333333,0.7916666666666666,17771.1,NA
2014-12-17,0,29.6,17.9,23.583333333333332,98,44,75.66666666666667,0.5666666666666667,23397.8,NA
2014-12-18,18,30.9,21,24.541666666666668,98,57,82,0.5833333333333334,15450.8,NA
2014-12-19,6.2,26.5,21.2,22.820833333333333,98,68,89.375,0.45,8533.1,NA
2014-12-20,0,32.6,20.7,26.15,98,56,81,0.6083333333333334,22778.2,NA
2014-12-21,10,32.8,24.1,26.595833333333335,98,60,86.08333333333333,0.625,13279,NA
2014-12-22,17.2,25,21,22.441666666666666,98,84,94.70833333333333,1.0958333333333332,3392.8,NA
2014-12-23,2.2,23,18.4,20.433333333333334,98,65,87.875,0.55,8140.9,NA
2014-12-24,2.6,21.5,17.3,18.8625,99,74,91.08333333333333,0.475,7821.2,NA
2014-12-25,1.2000000000000002,24.2,18.1,20.912499999999998,99,79,93.25,0.08750000000000001,7934.7,NA
2014-12-26,20.2,31.8,21.4,25.03333333333333,99,58,86.41666666666667,0.6166666666666667,19188.1,NA
2014-12-27,14.200000000000001,27.8,21.3,24.2875,99,70,89.16666666666667,0.8083333333333333,12446.2,NA
2014-12-28,1.4000000000000001,34.7,21.8,25.416666666666668,99,51,87.5,1,16321.300000000001,NA
2014-12-29,9.2,32.1,22.4,25.15416666666667,99,57,86.54166666666667,0.6625,17944.2,NA
2014-12-30,23,35,21.6,26.425,99,45,82.41666666666667,0.6166666666666667,24556.5,NA
2014-12-31,7.2,29.4,21.5,24.0125,99,71,90.70833333333333,0.49166666666666664,9426.8,NA
2015-01-01,0,36,21.2,26.9875,99,44,77.66666666666667,1.2958333333333334,20391.9,NA
2015-01-02,2.8,30.9,22,25.316666666666666,98,52,79.58333333333333,1.9458333333333333,14376,NA
2015-01-03,0.4,25.1,20.4,22.220833333333335,98,66,85.04166666666667,0.5416666666666666,9100.9,NA
2015-01-04,0,32.2,20.7,24.691666666666666,96,54,80.29166666666667,0.8166666666666667,22957.5,NA
2015-01-05,1.4,27.7,20.6,23.875,98,71,88.58333333333333,0.4791666666666667,11383,NA
2015-01-06,2.6,31.3,22.5,25.845833333333335,98,62,83.66666666666667,0.8708333333333333,19517.8,NA
2015-01-07,7,34.7,23.3,26.683333333333334,98,52,82.45833333333333,0.5375,24664.1,NA
2015-01-08,6.8,34.9,22.6,26.195833333333333,99,50,82.08333333333333,1.6208333333333333,17227.9,NA
2015-01-09,0.2,33.4,22.5,26.020833333333332,98,55,81.20833333333333,1.4458333333333333,17174.5,NA
2015-01-10,1,33.9,22.8,25.35,98,51,84.125,0.8625,16662,NA
2015-01-11,0.2,36.5,22.1,27.016666666666666,99,38,77.41666666666667,1.1041666666666667,26184.6,NA
2015-01-12,0,37.3,21.4,28.554166666666667,98,40,70.20833333333333,1.8625,27828.3,NA
2015-01-13,23.8,33.7,21.6,27.175,99,54,77.95833333333333,1.1666666666666667,20123.2,NA
2015-01-14,0.2,33.3,21.6,25.6125,98,48,79.875,2.0416666666666665,17186.2,NA
2015-01-15,3.6,33.3,21.9,26.504166666666666,96,50,77.125,1.35,24707.5,NA
2015-01-16,0,33.9,22.4,27.404166666666665,99,52,79.54166666666667,0.5875,25634.9,NA
2015-01-17,0.2,35.4,22.9,26.420833333333334,91,53,77.29166666666667,2.720833333333333,21392.1,NA
2015-01-18,3.4,33.5,21.8,25.766666666666666,97,53,81.58333333333333,1.1375,21631.2,NA
2015-01-19,0,36.1,22,27.125,97,45,79.08333333333333,0.8624999999999999,23959.6,NA
2015-01-20,1.2,33.8,22,25.40833333333333,99,49,83.375,0.8708333333333333,18354.8,NA
2015-01-21,0,27.9,22.2,24.5125,98,60,80.54166666666667,0.47500000000000003,10815.2,NA
2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,0,30.1,18.4,23.733333333333334,98,43,73.16666666666667,0.8458333333333333,23540.3,NA
2015-01-24,0,33.3,19,25.329166666666666,97,33,71.91666666666667,1.4333333333333333,28245.8,NA
2015-01-25,1.7999999999999998,32.9,21.5,25.016666666666666,96,52,80.41666666666667,1.3625,18221.5,NA
2015-01-26,0,35.3,20,26.40833333333333,99,37,73.83333333333333,1.4416666666666667,28492.3,NA
2015-01-27,10,33,22.2,25.458333333333332,99,54,82.54166666666667,0.8041666666666667,18296,NA
2015-01-28,3.4,31.2,22.4,24.929166666666667,99,61,89.45833333333333,0.6666666666666666,15610.2,NA
2015-01-29,4,33.8,21.5,26.758333333333333,98,45,79.04166666666667,1.3625,21835.5,NA
2015-01-30,7.4,24.5,19.2,21.0625,98,69,89.70833333333333,0.5958333333333333,9512.1,NA
2015-01-31,0.8,25.7,19.8,21.7375,98,68,88.125,0.23750000000000002,9514.4,NA
2015-02-01,0,30.3,20.7,24.141666666666666,98,55,82.70833333333333,0.3125,16856.8,NA
2015-02-02,1.6,32.7,20.9,25.6625,99,49,79.58333333333333,0.8541666666666666,25006.6,NA
2015-02-03,3.4,32.3,21.7,25.091666666666665,99,55,84.75,0.9125,18636.2,NA
2015-02-04,0.4,30.6,21.4,23.820833333333333,98,58,86.58333333333333,0.5875,16168,NA
2015-02-05,5.2,28.2,20.3,22.583333333333332,99,64,88.91666666666667,0.5208333333333334,12130.1,NA
2015-02-06,0,30.6,19.1,23.375,99,49,81.41666666666667,1.2458333333333333,20366.5,NA
2015-02-07,0,32.9,19.9,24.845833333333335,98,30,74.875,1.0708333333333333,24648.2,NA
2015-02-08,0,31.3,20.5,24.96666666666667,93,55,77.95833333333333,0.26666666666666666,16054.3,NA
2015-02-09,0,33.4,22.8,26.358333333333334,92,49,77.25,0.4375,20822.6,NA
2015-02-10,11.799999999999999,35.2,22.9,27.77916666666667,98,44,78.58333333333333,0.5291666666666667,25450.7,NA
2015-02-11,0,36.4,23.7,28.391666666666666,98,47,79.08333333333333,0.475,21234.4,NA
2015-02-12,9.4,36.6,22.7,26.833333333333332,98,44,83.625,0.9041666666666667,18567.2,NA
2015-02-13,11,30.5,23,25.675,98,60,82.875,1.1833333333333333,12084.3,NA
2015-02-14,1.8,24.7,22.1,23.295833333333334,96,83,89.83333333333333,0.43333333333333335,5597.7,NA
2015-02-15,6,27.8,20,22.979166666666668,98,61,86.125,0.08333333333333334,10194.6,NA
2015-02-16,0,30.4,19,23.704166666666666,97,49,76.375,0.6958333333333333,21857.1,NA
2015-02-17,15.4,24.7,20.6,21.883333333333333,98,76,91.5,0.3458333333333333,7432.8,NA
2015-02-18,14,31,20.8,24.120833333333334,99,52,84.83333333333333,0.25,19265.7,NA
2015-02-19,18.2,33.6,21.6,25.041666666666668,99,57,87.95833333333333,0.45,20752.5,NA
2015-02-20,3.2,29.6,22.2,25.125,98,65,87.58333333333333,0.6166666666666667,12067.300000000001,NA
2015-02-21,0.4,28.1,23.5,25.241666666666667,98,75,89.58333333333333,0.22916666666666666,8145.0999999999995,NA
2015-02-22,1.2,32.3,23.5,26.425,98,52,81.70833333333333,0.15,19873.4,NA
2015-02-23,0,33.3,22.5,26.475,97,50,79.04166666666667,0.15,20601.2,NA
2015-02-24,9.4,28.1,19.6,22.6,98,64,89.375,0.2833333333333333,7987,NA
2015-02-25,0,34.1,18.3,24.6625,99,43,78.66666666666667,0.4083333333333333,23813.7,NA
2015-02-26,0,35.4,21.8,26.275,99,41,78.33333333333333,0.21666666666666665,22302.6,NA
2015-02-27,27.6,35.6,21.8,26.1,99,42,78.45833333333333,1.4083333333333334,22851.2,NA
2015-02-28,0.2,29.5,21.6,23.9,99,55,82.91666666666667,0.8624999999999999,14795.5,NA
2015-03-01,0,29,17.9,23.175,97,52,77.41666666666667,0.35,17982.600000000002,NA
2015-03-02,0.4,29.9,20.1,24.375,99,54,79.20833333333333,0.6291666666666667,17942.1,NA
2015-03-03,0.8,31.6,21.3,25.425,99,44,77.66666666666667,0.4166666666666667,21913.7,NA
2015-03-04,0,31.7,21.3,25.879166666666666,97,51,78.33333333333333,0.125,18106.9,NA
2015-03-05,17.4,31.4,22,25.783333333333335,99,62,83.625,0.23333333333333334,11622.5,NA
2015-03-06,12.8,30.2,22,24.983333333333334,99,64,86.375,0.0625,13968.3,NA
2015-03-07,0,29.9,21,24.766666666666666,98,59,80.25,0.35833333333333334,17163.2,NA
2015-03-08,0,31,20.4,24.670833333333334,97,55,81,0,17719.3,NA
2015-03-09,8.4,31.9,22.1,24.84583333333333,99,53,84.79166666666667,0.11666666666666667,17023,NA
2015-03-10,0.6,32.1,21.8,24.35,99,49,82.08333333333333,1.1625,17965.8,NA
2015-03-11,5.800000000000001,32.8,20.6,24.583333333333336,99,43,80.375,0.5958333333333333,20642,NA
2015-03-12,0.8,32.8,20.3,25.070833333333333,99,40,77.79166666666667,1.45,23575.5,NA
2015-03-13,0.2,30.5,22.4,25.041666666666668,97,62,83.91666666666667,0.7958333333333333,14031.8,NA
2015-03-14,0,32.1,23.1,26.141666666666666,97,53,81.29166666666667,0.08333333333333333,17326.6,NA
2015-03-15,21.799999999999997,32.3,21.7,25.754166666666666,99,53,84.25,0.004166666666666667,17342.8,NA
2015-03-16,11.8,32.4,21,24.679166666666667,99,53,84.875,0.5666666666666667,20850.600000000002,NA
2015-03-17,0,29.5,19.2,23.6625,99,53,80.75,0.17916666666666667,18444.5,NA
2015-03-18,0,28.8,20.3,23.8625,96,58,78.875,0.19166666666666668,16142.8,NA
2015-03-19,0,29.8,19.1,23.1375,92,43,78.08333333333333,0.10416666666666667,17462,NA
2015-03-20,1.6,30.1,19.8,23.90833333333333,99,53,82.875,0.22083333333333333,19438.1,NA
2015-03-21,7.2,30.6,20,24.445833333333333,98,47,80.625,0.42083333333333334,14623.7,NA
2015-03-22,2,21.9,19.7,20.429166666666667,98,76,91.08333333333333,0.012499999999999999,5198.2,NA
2015-03-23,0,25.9,18,21.133333333333333,99,66,84.75,0.0125,11564.5,NA
2015-03-24,3,29.2,19.7,23.095833333333335,99,52,81.45833333333333,0.0125,18755.9,NA
2015-03-25,0,29.9,18.2,23.25,99,49,80.04166666666667,0.004166666666666667,19712,NA
2015-03-26,1.6,32.6,21.2,25.104166666666668,96,45,76.91666666666667,0.5833333333333334,19418.7,NA
2015-03-27,21.2,23.2,20.2,21.825,99,90,96.875,0.325,2390.3,NA
2015-03-28,18.8,23.1,19.9,20.770833333333332,99,81,94.54166666666667,0.125,3624.3,NA
2015-03-29,48,21.8,19.9,20.5375,99,94,97.95833333333333,0,2632.3,NA
2015-03-30,11.2,27.7,19.9,22.4375,99,70,92.08333333333333,0,11561.8,NA
2015-03-31,0.2,29.4,18.6,22.866666666666667,100,46,81.75,0.03333333333333333,21399.5,NA
2015-04-01,0,30,18,22.65833333333333,100,44,79.04166666666667,0,20609.2,NA
2015-04-02,0,30.2,17.8,22.520833333333332,99,42,80.95833333333333,0,20426.7,NA
2015-04-03,0,29.5,19.2,23.0625,99,46,81.04166666666667,0,18709.1,NA
2015-04-04,0,29.3,18.7,23.02916666666667,99,45,79.45833333333333,0,19186.7,NA
2015-04-05,15.2,26.1,18.8,21.808333333333334,99,75,92,0,6710,NA
2015-04-06,1.6,28.4,16.7,21.625,99,48,77.33333333333333,0,17120.9,NA
2015-04-07,0,25.8,13.2,18.4125,97,44,77.45833333333333,0,19787,NA
2015-04-08,0,26.3,14.1,19.270833333333332,97,51,80.5,0,16130.3,NA
2015-04-09,0,27.6,16.2,21.09166666666667,99,51,81.41666666666667,0,16089,NA
2015-04-10,0,29.2,17.9,22.2375,98,48,80.75,0,19033,NA
2015-04-11,0,29.3,18.2,22.008333333333333,100,50,83.20833333333333,0,19301.7,NA
2015-04-12,0,29.8,17.8,22.079166666666666,100,38,82,0,17045.100000000002,NA
2015-04-13,0,28.6,18,22.604166666666668,96,51,79.125,0,15476.800000000001,NA
2015-04-14,0,28.8,18.7,22.8375,97,51,81.25,0,15708.8,NA
2015-04-15,5.6000000000000005,28.3,21,22.854166666666668,99,60,88.83333333333333,0,9735.4,NA
2015-04-16,0.2,29.9,20.5,23.3,99,56,84.125,0,14850,NA
2015-04-17,9.4,23.4,20.1,21.566666666666666,99,85,95.375,0,4834.3,NA
2015-04-18,0.8,27.4,21.1,23.041666666666668,99,66,90.04166666666667,0,9454.8,NA
2015-04-19,0,24,21.2,22.4125,97,79,88.5,0,4083.3,NA
2015-04-20,12.6,26.1,21.4,23.183333333333334,99,77,93,0,5579.3,NA
2015-04-21,0,29.1,21.3,23.758333333333333,100,57,85.875,0,12521.8,NA
2015-04-22,12.6,21.4,18.5,19.616666666666667,98,81,93.375,0,2440.4,NA
2015-04-23,4.8,21.8,17.7,19.35,99,79,92.83333333333333,0,5728.7,NA
2015-04-24,0.6000000000000001,28,18.3,21.741666666666667,99,55,85.125,0.004166666666666667,16594,NA
2015-04-25,0,26.7,17.5,21.141666666666666,99,49,81.29166666666667,0,15851.800000000001,NA
2015-04-26,0,26.7,15.5,20.0125,100,52,84.16666666666667,0,14865.199999999999,NA
2015-04-27,0.2,27.2,18.1,21.716666666666665,99,58,84.08333333333333,0,14718.800000000001,NA
2015-04-28,0.4,28.1,18.8,22.208333333333332,98,49,81.375,0,15957.5,NA
2015-04-29,1,23.1,16.7,18.75,99,68,86.66666666666667,0,5650.6,NA
2015-04-30,0,21.6,15.8,17.875,99,66,85.70833333333333,0,7317.8,NA
2015-05-01,0,24.3,13.5,17.979166666666668,100,57,84.08333333333333,0,15490.1,NA
2015-05-02,0,25.1,15.2,19.8,99,59,84.125,0,11549.1,NA
2015-05-03,17.4,24.2,16.9,20.395833333333332,100,69,90,0,7656,NA
2015-05-04,4.6000000000000005,27.7,17.7,21.508333333333333,100,43,80.58333333333333,0,16368.3,NA
2015-05-05,0,22.3,15.9,18.9625,98,62,83.45833333333333,0,8802.4,NA
2015-05-06,0,26.1,16,19.679166666666667,99,51,83.125,0,15905.8,NA
2015-05-07,0,23.1,16.2,18.729166666666668,99,56,81.29166666666667,0,10013.3,NA
2015-05-08,0,20.3,12.3,15.454166666666667,100,59,85.08333333333333,0,7648,NA
2015-05-09,0,24.8,12.8,16.791666666666668,100,51,85.45833333333333,0.012499999999999999,15665.4,NA
2015-05-10,3.8000000000000003,18,14.2,16.554166666666667,100,81,95.08333333333333,0,2361.3,NA
2015-05-11,2.8000000000000003,25,15.6,19.5,98,51,76.375,0.175,13474.7,NA
2015-05-12,5.8,22.2,15.8,17.875,99,68,89.95833333333333,0,7997.5,NA
2015-05-13,0.2,24.2,13.7,17.454166666666666,100,53,85.91666666666667,0,12780.5,NA
2015-05-14,7.2,21.5,16.5,17.816666666666666,99,77,95.08333333333333,0,5882.2,NA
2015-05-15,10.2,20.2,17,18.40833333333333,100,94,98.66666666666667,0,2986.6,NA
2015-05-16,1,24.8,16.8,19.566666666666666,100,65,90.625,0,10168.2,NA
2015-05-17,0.8,25,17.6,19.925,99,68,90.91666666666667,0,8905.4,NA
2015-05-18,5,23.2,18.1,19.629166666666666,100,76,94.375,0,6400.9,NA
2015-05-19,16.8,22.9,17.6,19.454166666666666,100,75,95.20833333333333,0,6134.7,NA
2015-05-20,3.6,25.8,17.9,20.0625,100,70,95.45833333333333,0,7539.4,NA
2015-05-21,0.6000000000000001,25.6,17.7,21.183333333333334,100,67,89.91666666666667,0,9491.2,NA
2015-05-22,0.2,26.5,19.2,21.5875,99,62,89.5,0,10372.6,NA
2015-05-23,0,27.2,19.2,22.025,99,63,89,0,10977.7,NA
2015-05-24,10,25.9,19,21.670833333333334,100,70,92.5,0,6207.4000000000005,NA
2015-05-25,36.2,21.5,19.5,20.220833333333335,99,93,98.125,0,2590.1,NA
2015-05-26,17.2,20.9,19,19.679166666666667,100,85,96.54166666666667,0,3131.5,NA
2015-05-27,20,21.6,19.1,19.95,100,96,99.20833333333333,0,2508.4,NA
2015-05-28,0.2,24.1,16.1,19.454166666666666,100,53,81.375,0.04583333333333334,8922.8,NA
2015-05-29,0,23.2,12.9,16.90833333333333,100,48,81.41666666666667,0,13693.7,NA
2015-05-30,0.2,18,12.3,14.358333333333333,100,72,92,0,7622.5,NA
2015-05-31,0,21.2,12.4,15.229166666666666,100,60,87.875,0,11945.300000000001,NA
2015-06-01,0,19.6,13,15.570833333333333,100,71,87.75,0,12973.8,NA
2015-06-02,0,22,11.5,15.670833333333334,100,58,87.125,0,13703.3,NA
2015-06-03,0,23.1,13.1,16.65,100,57,86.33333333333333,0,13612,NA
2015-06-04,0,23.4,13.2,17.120833333333334,100,67,89.33333333333333,0,10112.1,NA
2015-06-05,0,25.5,15.1,18.504166666666666,100,59,89.79166666666667,0,11852.5,NA
2015-06-06,0.2,26.8,16.3,19.766666666666666,100,60,88.04166666666667,0,12583.3,NA
2015-06-07,0.2,27.7,14.7,19.2125,100,58,89.04166666666667,0,12646.5,NA
2015-06-08,0.2,29.2,15.3,19.933333333333334,100,51,86.45833333333333,0,12876.4,NA
2015-06-09,0.2,28.7,15.7,19.995833333333334,100,54,86.5,0,12853,NA
2015-06-10,0.2,28.1,14.7,19.595833333333335,100,55,87.70833333333333,0,11180.800000000001,NA
2015-06-11,1.4000000000000001,24.7,16.7,20.133333333333333,99,66,90.83333333333333,0.012499999999999999,6203,NA
2015-06-12,3.8000000000000003,18.6,13.6,15.45,99,73,92.20833333333333,0,3147.3,NA
2015-06-13,38.8,15.8,12.3,13.9125,100,94,98.70833333333333,0,1535.1,NA
2015-06-14,18.6,17.9,14.8,16.204166666666666,100,97,98.95833333333333,0,2223.7,NA
2015-06-15,5.6,18.3,7.6,14.1,100,37,73.25,0.06666666666666667,12637.4,NA
2015-06-16,0,19.4,5.6,10.758333333333333,97,30,76.625,0,13805.5,NA
2015-06-17,0.6,19.1,8.4,12.858333333333334,99,67,87.66666666666667,0,8001.9,NA
2015-06-18,27.4,16.3,12.6,14.141666666666666,100,88,99.08333333333333,0,910.8000000000001,NA
2015-06-19,0,17.9,9,12.454166666666666,100,46,76.20833333333333,0.008333333333333333,13533,NA
