data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2015-01-27,0.2,30.9,19.2,23.195833333333333,96,40,80.45833333333333,0.6291666666666667,20068.8,1.9042034677194708
2015-01-28,14.4,30.6,19.9,23.0375,97,37,85.375,0.9375,19681,1.972205753350068
2015-01-29,18.2,29.2,18.1,22.366666666666667,97,43,87.16666666666667,1.425,21775.7,2.060767816841641
2015-01-30,4.4,22.6,17.7,19.016666666666666,96,75,90.66666666666667,0.6416666666666667,11122.6,1.1692365284592376
2015-01-31,1.4,21.8,16.8,18.875,96,77,88.875,1.075,8887.7,1.1213058137713379
2015-02-01,0,24.9,17.9,20.9375,96,62,85.625,0.775,12909.4,1.3299812168661125
2015-02-02,18.4,30.2,18.3,22.679166666666667,96,33,77.08333333333333,1.0083333333333333,32888.700000000004,2.772681536776763
2015-02-03,0.2,28.6,18.3,21.795833333333334,97,43,80.16666666666667,0.8083333333333333,21194.6,2.026687746578096
2015-02-04,12.6,26.8,18.8,21.625,96,55,83.625,1.5416666666666667,17903.5,1.9770444313529227
2015-02-05,1.4000000000000001,25.9,16.6,20.570833333333333,97,52,84.95833333333333,1.1458333333333335,18061.8,1.7315519668029429
2015-02-06,0.6000000000000001,27.2,15.7,20.6125,97,40,81.16666666666667,0.675,27909.2,2.1477451238337877
2015-02-07,0,30.2,18.7,22.945833333333333,96,26,70.83333333333333,1.625,34218.3,3.435169716611667
2015-02-08,0,29.3,17.5,22.879166666666666,96,41,74.25,0.9458333333333333,24750.7,2.306291928978636
2015-02-09,0.2,29.7,19.9,24.020833333333332,94,51,76.54166666666667,1.1416666666666666,27442.3,2.4523086990791154
2015-02-10,0,31.9,21,25.40416666666667,96,46,75.91666666666667,0.7041666666666667,28762.2,2.3383587316020256
2015-02-11,10.8,33.2,21.6,25.2875,95,47,80.125,0.9,26940.5,2.410299066721994
2015-02-12,14.8,33.5,21.6,25.079166666666666,96,48,79.04166666666667,1.2833333333333334,29217.2,2.8904608002096452
2015-02-13,6.6,29.5,20.4,23.7125,96,44,79.08333333333333,1.2833333333333332,22939,2.3024771664507506
2015-02-14,11.8,24.3,19.8,21.325,95,66,88.58333333333333,1.025,8918.7,1.1643305149747643
2015-02-15,3.4,25.4,16.8,20.916666666666668,96,57,83.58333333333333,1.1166666666666667,16353.1,1.605538997684037
2015-02-16,0.2,27.4,15,20.620833333333334,97,47,77.45833333333333,0.9,27675.5,2.316909367300679
2015-02-17,1.2000000000000002,23.6,17.4,20.491666666666667,96,70,86.5,0.8833333333333333,13176.7,1.2841176878211549
2015-02-18,20.6,28.1,18.2,21.3375,96,55,84.79166666666667,1.0791666666666666,19908,1.9903017776220042
2015-02-19,12.2,30.6,20.1,23.529166666666665,96,42,81.66666666666667,1.0291666666666666,21450.8,2.1469429277716396
2015-02-20,0,30.2,20.1,24.325,97,42,76.16666666666667,0.7875,27190.9,2.2809937069636814
2015-02-21,3,25.5,21,23.183333333333334,94,74,84.79166666666667,0.6458333333333334,10626.199999999999,1.1454797845069251
2015-02-22,5.4,27.9,18.7,23.154166666666665,96,51,81.20833333333333,0.7666666666666667,20463.3,1.7428108815566519
2015-02-23,2.6,29.7,19,22.370833333333334,96,43,80.375,1.0541666666666667,25643.9,2.4121968011525983
2015-02-24,11.4,26.1,17.4,20.679166666666667,96,67,89.66666666666667,0.45,13053.1,1.233683413628561
2015-02-25,0.2,30.8,16.5,22.175,97,47,81.41666666666667,1.0541666666666667,31175.899999999998,2.617970704875173
2015-02-26,0.6000000000000001,31.8,19.2,23.695833333333333,96,51,81.5,1.2583333333333333,26810.3,2.5587683514657327
2015-02-27,0.4,32.5,20.1,24.708333333333332,96,39,76.79166666666667,1.2583333333333333,29644.5,2.8188202363371415
2015-02-28,0,28.8,18.4,22.820833333333333,96,46,75.625,1.6,26181.3,2.6580071751214067
2015-03-01,0,27,15,20.929166666666667,96,46,73.25,1.8125,23227.6,2.571029943394061
2015-03-02,0.6000000000000001,27.8,17.5,21.9625,96,35,76.83333333333333,1.3541666666666667,26113.3,2.459905225450477
2015-03-03,0,29.3,19.5,23.3375,95,40,74.66666666666667,1.1666666666666667,23812,2.4220311170566533
2015-03-04,0,29.4,18.4,23.408333333333335,96,45,76.29166666666667,1.2041666666666666,24439,2.335438930811583
2015-03-05,4,28.7,21.1,23.541666666666668,95,63,84.75,0.7041666666666666,15597.4,1.5357565069119261
2015-03-06,0.2,29.5,19.1,23.320833333333333,96,45,81.58333333333333,1.2958333333333334,24497.1,2.257185872422658
2015-03-07,0,29.2,17.3,22.133333333333333,97,42,77.41666666666667,1.1958333333333333,26776.5,2.5144635775921467
2015-03-08,0,30.8,17,22.675,96,35,73.66666666666667,0.9708333333333333,27292.600000000002,2.604272167490394
2015-03-09,3.6,28.5,18.4,21.8,97,40,83,0.7708333333333334,20566.2,1.901465720078871
2015-03-10,0.6000000000000001,28.1,17.2,21.204166666666666,97,52,86.70833333333333,0.3541666666666667,17290.6,1.4703295995634387
2015-03-11,0.4,29.8,17.5,22.370833333333334,96,44,77.08333333333333,1.6208333333333333,23864.4,2.674978826818604
2015-03-12,0.2,30.1,15.6,21.5875,97,33,75.375,0.7875,31043.3,2.612998020966951
2015-03-13,0,29.5,18.7,23.3,95,50,76.58333333333333,1.3416666666666666,21222.7,2.305781326315583
2015-03-14,0,31.1,20.1,24.291666666666668,95,32,74.5,0.8916666666666666,26602.5,2.4517704450920825
2015-03-15,13,30.4,19.8,23.05,96,43,81.45833333333333,0.5833333333333334,18310.600000000002,1.7791626930409787
2015-03-16,0,30.2,18.7,23.104166666666668,97,37,76.875,1.3083333333333333,24524.5,2.5419078208014616
2015-03-17,0.2,28.2,15.2,20.979166666666668,97,38,75.5,1.2125,24531.6,2.4331462575355123
2015-03-18,0,28.4,19,22.116666666666667,95,42,73.91666666666667,1.2333333333333334,23685.7,2.5525316697062714
2015-03-19,0,25.7,16.4,20.754166666666666,96,55,78.5,0.7875,17395.8,1.7035462938300399
2015-03-20,0.2,27.1,18,20.895833333333332,96,49,85,0.5666666666666667,16035.1,1.546595640911379
2015-03-21,12.8,28.1,17,21.2,97,43,82.45833333333333,0.9958333333333333,18553.6,1.913217074756084
2015-03-22,0,21.7,15.9,17.90416666666667,97,70,85.16666666666667,1.2,9195.5,1.3293287400893132
2015-03-23,0.2,23.4,13.8,18.15416666666667,97,64,85.16666666666667,0.7083333333333334,14191.3,1.3919886214115278
2015-03-24,0,27.2,17.5,20.84583333333333,95,40,78.29166666666667,0.9166666666666666,24756.7,2.2564951920354934
2015-03-25,0.2,27.6,16.1,20.6125,97,41,78.25,0.55,24169.1,2.028101736466893
2015-03-26,0,28.8,16.5,21.85,97,47,80.20833333333333,0.7875,19515.3,1.865631774241013
2015-03-27,11.6,20.8,18.9,19.754166666666666,96,89,94.95833333333333,0.8291666666666667,2998,0.6540594781260711
2015-03-28,16.4,19.6,18.2,18.683333333333334,96,94,95.5,1.025,4022.9,0.7087646724690657
2015-03-29,24.8,19.3,17.6,18.358333333333334,97,90,95.5,1.3833333333333333,3627.8,0.6888881470463313
2015-03-30,6,25.3,17.5,19.483333333333334,97,68,93.125,0.6125,10505.5,1.1870255053378573
2015-03-31,0.2,26.8,14.6,19.458333333333332,97,45,81.91666666666667,1.1875,19936.600000000002,2.061890301203235
2015-04-01,0.4,28.2,14.7,19.6875,97,38,79.75,0.5708333333333333,25022.6,2.1194789927975886
2015-04-02,0,27.1,14.9,20.416666666666668,96,42,77.33333333333333,0.8583333333333333,25773.4,2.211979280434017
2015-04-03,0,26.9,15.8,19.941666666666666,97,42,78.83333333333333,0.5375,24978.3,2.0530532431132045
2015-04-04,0.2,26.3,13.6,18.95,97,47,82.625,0.5958333333333333,20780,1.7908010377035046
2015-04-05,13.4,19.9,16.2,18.079166666666666,97,89,94.70833333333333,1.0125,3120.4,0.6693713532247831
2015-04-06,1.7999999999999998,24.4,11.7,18.091666666666665,97,54,80.875,1.3333333333333333,15072,1.7124144621778592
2015-04-07,0.2,23.6,8.5,15.170833333333333,98,41,80.66666666666667,0.6833333333333333,24579,1.9935087533732527
2015-04-08,0.2,24.2,9.8,16.133333333333333,98,45,82.125,0.6708333333333333,20970.5,1.8148361370824784
2015-04-09,0,24.9,12.6,17.6875,97,50,81.95833333333333,0.48333333333333334,22619.6,1.8229933384668269
2015-04-10,0.2,26.8,13.5,18.454166666666666,97,48,84.08333333333333,0.43333333333333335,21777.4,1.7949281422736936
2015-04-11,0.2,26.9,15.5,19.683333333333334,97,47,81.08333333333333,0.525,23687.4,1.954074185103267
2015-04-12,0.2,27.9,14.2,19.870833333333334,97,43,79.16666666666667,0.7625,23226.2,2.102967431515518
2015-04-13,0,26.3,15.7,20.325,97,52,80.04166666666667,0.8791666666666667,19326.2,1.8494067464784756
2015-04-14,0,27,17.1,20.5375,96,52,82.70833333333333,0.35833333333333334,16194.5,1.486712239115567
2015-04-15,0.2,23.8,18,20.2,96,70,88.83333333333333,0.4,10946.4,1.100713763609973
2015-04-16,0,27.9,17.6,21.045833333333334,97,48,79.41666666666667,1.3166666666666667,18528.7,2.209514033739577
2015-04-17,1.8,21.6,17.1,19.3625,96,79,91.375,0.875,7663.5,0.9247251337785226
2015-04-18,3.2,25.2,17.8,20.408333333333335,97,61,87.875,0.7375,12186.8,1.312763082608279
2015-04-19,0.4,22.6,17.9,20.120833333333334,97,79,91.45833333333333,0.36666666666666664,6712.6,0.8360937541423051
2015-04-20,15.4,22.4,19.7,20.679166666666667,96,87,94.16666666666667,0.3666666666666667,3617.7999999999997,0.6739335099963901
2015-04-21,0,24.7,16.8,20.308333333333334,97,65,84.54166666666667,1.3166666666666667,14620.1,1.5837801008866665
2015-04-22,8.8,18.3,15.5,16.783333333333335,96,82,92.08333333333333,1.225,4132.7,0.7958316457805055
2015-04-23,2.6,19.6,14.9,17.045833333333334,96,81,91.33333333333333,0.6041666666666666,7060,0.8917555637603528
2015-04-24,0.2,26.5,15.1,19.099999999999998,97,43,83.75,0.975,16250.4,1.807705990896042
2015-04-25,0.2,24.5,12.6,16.895833333333332,98,51,83.83333333333333,0.4583333333333333,19901.8,1.6940494175182241
2015-04-26,0.2,23.9,11.5,16.1,98,56,88.08333333333333,0.35,16273.8,1.4187675319256616
2015-04-27,0.2,25,14.1,18.104166666666668,97,55,85.125,0.35833333333333334,16920.7,1.482972861294179
2015-04-28,0,26.1,13.9,18.8,97,40,78.91666666666667,0.8875,20327.5,2.0044567886893354
2015-04-29,0.2,22.1,11.1,15.570833333333333,98,57,82.5,1.3333333333333333,16239.8,1.7901621386903372
2015-04-30,0,18.2,11.6,14.854166666666666,96,66,85.625,0.5958333333333333,7094.3,0.9613746346795075
2015-05-01,0,21.1,13,15.879166666666666,97,59,85.41666666666667,0.49583333333333335,16023.1,1.4296960872102549
2015-05-02,0,21.8,12.9,16.420833333333334,97,62,87.16666666666667,0.5208333333333334,12527.4,1.2543293245408988
2015-05-03,11.4,21.7,15.3,17.945833333333333,97,71,89.91666666666667,0.4375,8540.6,0.9864217823927526
2015-05-04,0.8,24.4,13.5,18.125,97,43,80.375,0.9833333333333333,20695.9,1.9356873713885077
2015-05-05,0,21.6,13.3,16.229166666666668,96,60,85.5,0.6666666666666666,13530,1.387792063348401
2015-05-06,0,22.8,13.1,17.158333333333335,97,56,83.91666666666667,0.6166666666666667,18073.4,1.5797968239347278
2015-05-07,0.2,21.6,11.1,14.8,98,45,76.75,0.8916666666666667,17825.2,1.8654613942013696
2015-05-08,0,17.5,8.7,12.1875,97,61,85.95833333333333,0.225,10072.6,1.0244713496955684
2015-05-09,0.4,21.9,9.4,13.8625,98,53,86.70833333333333,0.3041666666666667,18115.4,1.4775057052236549
2015-05-10,9.8,15.8,11.9,13.625,97,84,95.66666666666667,0.35833333333333334,3045,0.637890967942176
2015-05-11,0.8,22.4,12.8,16.433333333333334,97,50,81.04166666666667,1.2791666666666666,16245.9,1.8294825079591814
2015-05-12,0.2,20.2,10.5,14.779166666666667,97,62,85.5,0.8083333333333333,11227.5,1.2597909840123949
2015-05-13,0.2,21.6,8.9,14.191666666666666,98,54,85.16666666666667,0.5625,17396.2,1.5232649625512957
2015-05-14,3.1999999999999997,19.3,12.9,15.658333333333333,96,79,92,0.8166666666666667,9065.6,1.0127339768911352
2015-05-15,2.6,19.2,14.7,16.2875,97,86,93.83333333333333,0.7625,6231.9000000000005,0.8719581279104208
2015-05-16,0.6000000000000001,21.4,14.6,17.320833333333333,97,63,87.33333333333333,0.5958333333333333,11534.5,1.1989253799405437
2015-05-17,0,21.1,15.2,17.104166666666668,97,75,91.25,0.4583333333333333,7123.2,0.94166412729118
2015-05-18,2,21.1,14.3,17.233333333333334,97,74,92.125,0.9375,7775.1,0.9921356483146196
2015-05-19,2.4,22.7,13.6,17.054166666666667,97,68,91.625,0.9541666666666667,11038,1.24654028409047
2015-05-20,1.2000000000000002,22.1,16,18.158333333333335,97,75,90.58333333333333,1.0125,8630.5,1.1282660905334043
2015-05-21,0,22.2,15.3,17.558333333333334,96,73,91.16666666666667,0.7625,8462.6,1.0939678844110428
2015-05-22,0.2,22.6,15.4,18.008333333333333,97,70,90.79166666666667,0.15,7590.1,0.8916755291681521
2015-05-23,0.6000000000000001,25.2,15.3,18.6125,97,64,90.70833333333333,0.2125,10672.1,1.0803135780465492
2015-05-24,14.6,19.9,16.5,18.28333333333333,97,93,96.5,0.17083333333333334,3119.3,0.6155174186569852
2015-05-25,13.6,20.2,17.4,18.425,97,86,94.20833333333333,1.0916666666666666,4778.2,0.8006962105699817
2015-05-26,40.6,18.3,16.6,17.370833333333334,97,87,93.625,0.6333333333333333,2451.7,0.6471778798559965
2015-05-27,19.2,19.2,16.5,17.775,97,93,95.83333333333333,0.8458333333333333,3058,0.6447027047206331
2015-05-28,0.2,21.3,12.8,16.983333333333334,97,59,79.79166666666667,2.1291666666666664,15584.9,1.8521421415324544
2015-05-29,0,20.8,8.9,13.520833333333334,98,45,82.5,0.8291666666666667,16371.9,1.6228367712247083
2015-05-30,0.4,16.5,8.3,10.983333333333334,98,74,93.875,0.22083333333333333,9087,0.9248744512900472
2015-05-31,0.2,18.1,9.5,12.145833333333334,98,65,90.70833333333333,0.1875,9824.2,0.9944118152187854
2015-06-01,0.4,14.5,9.4,11.2875,98,84,95.20833333333333,0.37916666666666665,5878.5999999999995,0.7653510269291725
2015-06-02,0,19.5,8.1,13.1,97,53,85.875,0.375,16185.2,1.3440246980673316
2015-06-03,0.2,20.8,7.8,12.829166666666667,98,57,87.45833333333333,0.2,14364.300000000001,1.2373237827197905
2015-06-04,0.2,22.6,8.5,13.325,98,62,90.58333333333333,0.17083333333333334,12888.5,1.1775965719873656
2015-06-05,0.4,22.7,11.8,15.2375,98,58,90.875,0.15833333333333333,12793,1.1620846275122243
2015-06-06,0.2,23.2,12.2,16.066666666666666,97,64,90.5,0.27083333333333337,11251.5,1.132235016932085
2015-06-07,0.4,25.4,12.5,16.9375,98,48,88.20833333333333,0.375,14660.8,1.3962314437578485
2015-06-08,0.4,25.8,12.3,16.625,98,35,86.91666666666667,0.3,14222.9,1.3806372767583617
2015-06-09,0.4,25.6,11.5,16.933333333333334,98,41,84.83333333333333,0.44583333333333336,15312,1.4930638056017265
2015-06-10,0.4,25.7,13.1,17.120833333333334,98,42,88.75,0.35,12737.2,1.3075121657463564
2015-06-11,2.2,19.5,14.8,16.966666666666665,97,86,93.75,0.675,3951,0.7292704344132064
2015-06-12,1,15,9.1,11.7,97,73,91.41666666666667,0.6375,2890.2999999999997,0.7026183760146225
2015-06-13,19,14.8,10.6,12.745833333333334,97,94,96.41666666666667,0.18333333333333335,3112.2,0.6177745013767765
2015-06-14,98.6,16.9,13.5,15.095833333333333,98,93,96.70833333333333,0.7875,2297.2,0.5998931867117563
2015-06-15,2,15.3,4.1,10.925,97,37,70.20833333333333,1.7833333333333334,17763.4,1.7330960453925421
2015-06-16,0.2,16.8,0.9,6.775,99,37,85.20833333333333,0.21666666666666667,16000.5,1.2260290171510877
2015-06-17,0.2,17.9,4.2,10.191666666666666,98,64,88.91666666666667,0.22916666666666666,10076.1,0.9933145365790698
2015-06-18,15.2,14.7,7.5,11.520833333333334,98,85,96.29166666666667,0.7166666666666667,2831.3,0.5835178776880451
2015-06-19,0.4,14.8,1.9,7.516666666666667,99,50,86.5,0.3791666666666667,17906.4,1.2851805235319387
2015-06-20,0.2,14.8,2.8,9.629166666666666,99,84,94.125,0.18333333333333335,6666.4,0.7443075423714556
2015-06-21,0.6000000000000001,16.4,12.9,14.008333333333333,97,82,93.875,0.2125,4056.7999999999997,0.7025247420953644
2015-06-22,0.4,19.8,11.9,14.5,98,65,94.08333333333333,0.5208333333333334,10960.9,1.095723861495998
2015-06-23,0.2,19.2,11.2,14.920833333333334,98,78,90.58333333333333,1.4916666666666667,6857.7,1.0322617809210382
2015-06-24,0,14.9,9.4,11.825,92,65,80.04166666666667,1.0375,7230.2,1.1216504379130132
2015-06-25,0.6000000000000001,15.7,11.5,13.166666666666666,95,78,89.79166666666667,0.5208333333333334,5230,0.8150070580315097
2015-06-26,1.2000000000000002,19.5,12.1,14.275,97,57,89.70833333333333,0.7666666666666667,9705.5,1.178797133983732
2015-06-27,0.8,19.2,10.7,14.091666666666667,98,57,90.41666666666667,0.43333333333333335,10960.8,1.089950323062838
2015-06-28,0,17.3,9.1,12.3625,98,68,91.70833333333333,0.38333333333333336,8384.6,0.9360467574405161
2015-06-29,0.2,21.6,9,14.045833333333333,98,51,86.83333333333333,0.3125,15744.199999999999,1.3516146962733122
2015-06-30,2.8,18.4,10.4,13.366666666666667,98,71,95.25,0.4708333333333333,5574.5,0.8198983566361125
2015-07-01,0.4,20.6,10.7,13.333333333333334,98,56,92.125,0.30416666666666664,11393.3,1.1385177451241753
2015-07-02,0.2,18.8,10.4,14.4875,98,67,87.91666666666667,0.9,7958.4,1.0294462083919262
2015-07-03,11.600000000000001,19.7,13.2,16.05,97,73,88.95833333333333,0.5291666666666667,8189.4000000000005,0.9843412601607774
2015-07-04,0.2,16.5,5.5,11.904166666666667,97,41,68.16666666666667,2.1791666666666667,16405.8,1.9409411578667362
2015-07-05,0,14.4,3.4,8.6875,98,72,89.58333333333333,0.22916666666666666,8796.3,0.8735728249982821
2015-07-06,6.6,15.8,11,13.225,97,86,94.375,0.44166666666666665,5097,0.735317410375542
2015-07-07,31.400000000000002,15.9,14.3,15.045833333333333,97,95,96.83333333333333,0.325,1454.8999999999999,0.5529265524237956
2015-07-08,20.6,16,13.9,14.920833333333333,97,96,96.79166666666667,0.3125,2014.7,0.5757045386767529
2015-07-09,0.2,19.6,10.6,14.895833333333334,97,64,86.70833333333333,1.925,11835.7,1.400434673950219
2015-07-10,5,16.4,9.6,12.466666666666667,98,75,93.16666666666667,0.6083333333333333,8574.300000000001,0.9285243921256495
2015-07-11,0,21.3,12.8,15.458333333333334,98,65,90.33333333333333,0.8041666666666667,14539.7,1.4117483949248903
2015-07-12,8,16.5,13.1,14.95,97,90,96.125,0.6291666666666667,2993.6,0.6132139582444057
2015-07-13,5.3999999999999995,22.1,13.6,16.75,98,75,93.29166666666667,0.6375,12225.4,1.1849171209502083
2015-07-14,21.8,18.9,14.9,16.59583333333333,97,88,95.83333333333333,0.7125,1317.5,0.5977266163901449
2015-07-15,17.4,16.6,14.9,15.55,97,96,96.95833333333333,0.775,1644,0.5746906687501828
2015-07-16,3.8,19.1,14.9,16.629166666666666,97,80,93.625,0.20416666666666666,5853.9000000000005,0.777894564169356
2015-07-17,14.2,20.4,13.6,16.670833333333334,97,76,90.16666666666667,0.7208333333333333,9102.8,1.0350285137014212
2015-07-18,0.2,21,9.4,14.358333333333333,98,62,89.625,0.19583333333333333,13942.4,1.1881292298975372
2015-07-19,0.2,23.4,15.1,17.608333333333334,97,60,87.375,0.2791666666666667,12455.8,1.2151463446192206
2015-07-20,19.2,18.8,14.8,16.6,97,85,94.375,0.5375,5641.8,0.7769959188386156
2015-07-21,1.2000000000000002,19.4,9.6,14.425,97,42,77.29166666666667,1.2833333333333332,18011.9,1.7679444671437226
2015-07-22,0,16.4,9,11.820833333333333,95,61,82.375,0.7875,10498,1.2230035394215046
2015-07-23,2.4,17,9.6,13.229166666666666,97,76,91.625,0.5708333333333333,8330.9,0.9137727825706371
2015-07-24,18.8,18.9,11.8,14.8875,97,68,89.25,1.3583333333333334,7951.5,1.1060116997706366
2015-07-25,15,20.8,10.3,13.858333333333333,98,57,89.25,0.25416666666666665,14752.6,1.2696236350274452
2015-07-26,0.2,21.7,6.9,13.870833333333334,97,49,84.91666666666667,0.48333333333333334,19092.4,1.5415051459903215
2015-07-27,0.2,21.7,10.4,14.695833333333333,98,53,87.04166666666667,0.3875,18741,1.5101507059702863
2015-07-28,0,23.5,11.5,16.325,97,57,85.20833333333333,0.5583333333333333,18932.2,1.6246688460979624
2015-07-29,0.4,24.1,11.4,15.520833333333334,98,48,87.375,0.3416666666666667,16913.4,1.487388851818175
2015-07-30,0.4,25,10,15.575,98,46,83.58333333333333,0.3125,18219,1.5785353240290205
2015-07-31,0.2,23,8.8,14.408333333333333,98,51,87.54166666666667,0.2791666666666667,14683,1.3149088410298169
2015-08-01,0,26.3,12.4,17.4625,97,49,84.75,0.20416666666666666,16189,1.4170289208117928
2015-08-02,0.4,26.3,13.3,17.2875,98,46,86.16666666666667,0.2916666666666667,15021.9,1.4257487088934204
2015-08-03,0.4,27.7,12.9,17.758333333333333,98,45,77.54166666666667,1.0541666666666667,16637.1,2.221512688241138
2015-08-04,0,23.4,14.6,17.916666666666668,91,47,76.16666666666667,0.85,13200.5,1.6529271198291289
2015-08-05,0,24.7,16,19.066666666666666,91,51,76.04166666666667,0.6583333333333333,14605.3,1.6581995772113842
2015-08-06,0,25.8,15.9,19.670833333333334,95,46,76.04166666666667,0.7041666666666667,18106.7,1.8518932962738237
2015-08-07,0.2,26.4,13.9,18.725,94,43,78.16666666666667,0.6625,17673.8,1.8154997583984882
2015-08-08,0,26.9,15.6,19.745833333333334,97,44,79.125,0.5541666666666667,17328.4,1.7199310804594012
2015-08-09,0,23.9,15.5,19.141666666666666,94,41,73.79166666666667,1.5958333333333334,15048.5,2.072546575257589
2015-08-10,0,24.7,16.6,19.1,95,45,72.83333333333333,0.4625,12765.6,1.532547660729543
2015-08-11,0,23.4,15.7,18.583333333333332,92,50,77.20833333333333,0.2625,8488.7,1.1094942563722108
2015-08-12,0.2,23.6,14.4,18.491666666666667,97,39,80.04166666666667,0.43333333333333335,13104.2,1.3445098054225357
