data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2016-05-06,9.8,21.7,18.1,19.316666666666666,96,84,92.625,1.0333333333333334,3520.6,0.7169035177374602
2016-05-07,0,23.7,17.3,19.891666666666666,96,74,90.04166666666667,0.7041666666666667,7790.8,0.783238507921476
2016-05-08,6.6,24.6,19,20.679166666666667,96,67,88.875,0.6958333333333333,7295.1,0.8444232478489281
2016-05-09,0.8,23.1,18.3,19.9875,96,82,92.91666666666667,0.45,5748.2,0.6526875780980255
2016-05-10,3.8,24.8,17,20.775,96,69,89.75,0.5875,9520.7,0.7503307966082965
2016-05-11,0.6000000000000001,25.6,16.4,19.641666666666666,96,64,89.70833333333333,0.5708333333333333,6711.3,0.8297122713701759
2016-05-12,2.8000000000000003,22.2,17.5,18.9,96,70,88.20833333333333,1.0333333333333334,5176.1,0.900350920844519
2016-05-13,0.4,19.9,16.8,17.9125,96,86,92.95833333333333,0.9041666666666667,2915.7,0.6574315180600419
2016-05-14,0.4,22.4,17,18.858333333333334,96,71,90.54166666666667,0.8333333333333334,7687.8,0.8175961871492042
2016-05-15,3.4,25,14.4,20.333333333333332,96,65,86.08333333333333,1.5833333333333333,15195.9,1.0547658380180898
2016-05-16,19.8,26.8,18.1,20.9875,95,62,86.91666666666667,1.3333333333333333,11748.6,1.2824376835104283
2016-05-17,0,22,10.3,15.920833333333333,96,45,76.875,1.2125,16226.6,1.3088700101687365
2016-05-18,0.4,19.8,9.4,15.05,97,64,87.79166666666667,0.75,6805.3,0.727929827631264
2016-05-19,0,18,14.2,15.791666666666666,94,67,84.91666666666667,0.6958333333333333,5768.5,0.7726516494221648
2016-05-20,40.2,18.9,14.7,15.908333333333333,96,79,92.91666666666667,0.6875,3345.8,0.6745273109882148
2016-05-21,12.4,24.8,15.6,19.1625,96,68,89.16666666666667,1.4833333333333334,13788.199999999999,1.190845899844349
2016-05-22,57.6,18.4,15.8,17.2,96,95,95.70833333333333,0.6083333333333334,1500.2,0.5109687842299603
2016-05-23,0.2,21.6,10.5,15.7875,97,37,80.45833333333333,1.3666666666666667,15797.2,1.2588965493175732
2016-05-24,1.2,20.8,8.6,14.604166666666666,97,47,83.33333333333333,0.7541666666666667,11180.199999999999,0.9211721611307976
2016-05-25,7.8,20.4,13.4,16.9375,97,78,92.20833333333333,0.43333333333333335,6752.4,0.6315902484048631
2016-05-26,0,21.8,15,17.454166666666666,96,77,91.54166666666667,0.525,10755.1,0.774409469697349
2016-05-27,17.8,18.3,14.8,16.508333333333333,96,91,95.16666666666667,0.43333333333333335,2311.3,0.5342379600215171
2016-05-28,2.4,18.9,16,17.208333333333332,96,92,95.20833333333333,0.32916666666666666,2416.8,0.5381774052283907
2016-05-29,4.2,19.1,17.5,18.075,96,95,95.70833333333333,0.4666666666666667,2626.4,0.5402390618943929
2016-05-30,0.6000000000000001,19.9,14.3,17.141666666666666,97,91,95.45833333333333,0.43333333333333335,5489.7,0.5716802236354197
2016-05-31,1.2000000000000002,24.6,16.2,18.5875,97,75,92.58333333333333,0.85,10571.7,0.9649726368659933
2016-06-01,41.4,19.9,16.4,17.716666666666665,96,86,94.29166666666667,0.7625,2627,0.6116469912008842
2016-06-02,0.2,20.6,13,16.775,97,67,90.91666666666667,0.8208333333333333,6404.2,0.7095110296357853
2016-06-03,0.2,20.7,10.8,15.241666666666667,97,62,90.66666666666667,0.4708333333333333,8936,0.7281303852712119
2016-06-04,0.2,18,14.6,15.658333333333333,95,75,90.66666666666667,0.6083333333333334,4274.3,0.676632208689265
2016-06-05,2.4,16.9,14.2,15.458333333333334,96,91,94.54166666666667,0.8416666666666667,2442.3,0.5650935610407576
2016-06-06,6.800000000000001,14.4,13.3,13.8,96,95,95.625,0.9375,1516.3,0.5211251102569393
2016-06-07,0,20,7.7,13.825,97,50,87.83333333333333,0.7625,11086.4,0.8336912638224873
2016-06-08,0.2,21.6,3.8,11.5,99,32,77.70833333333333,1.0166666666666666,14671.7,1.353091383090484
2016-06-09,0,19.1,3.1,9.6,98,25,76.16666666666667,0.9125,14436.5,1.2417603076749386
2016-06-10,0.2,19.6,1.1,8.658333333333333,99,39,83.58333333333333,0.4875,13297,0.9359786182551898
2016-06-11,0.2,17.9,1.5,8.345833333333333,99,30,77.66666666666667,1.1208333333333333,14943.9,1.2777276044138592
2016-06-12,0.2,19.9,-1.1,7.391666666666667,100,23,79.20833333333333,0.6958333333333333,15180.8,1.1765162199243753
2016-06-13,0,18.6,0.5,8.954166666666667,99,34,81,0.8916666666666666,14634.5,1.089917124427681
2016-06-14,0,21.9,7.8,13.283333333333333,96,49,81.95833333333333,0.5958333333333333,13116,1.034444072026985
2016-06-15,0.2,19.9,5.4,11.816666666666666,98,67,89.66666666666667,0.6541666666666667,13250.2,0.8772270555791957
2016-06-16,0,20.9,8.9,14.654166666666667,97,70,90.625,0.6666666666666666,10575.2,0.7900200924519053
2016-06-17,2.2,22.8,14.3,16.629166666666666,96,72,91.5,1.0416666666666667,7311.4,1.014660876616381
2016-06-18,17.6,14.6,12.4,13.254166666666666,96,90,94.66666666666667,0.7708333333333334,1732.2,0.5526820581270336
2016-06-19,6.8,14.5,12.3,12.920833333333334,97,87,94.08333333333333,0.6166666666666667,2495.3,0.5754632097926221
2016-06-20,0.4,15.7,11.7,13.016666666666667,97,69,89.5,0.5958333333333333,3727.8,0.6673393495550733
2016-06-21,18.6,13.4,10.5,12.1,96,93,95.25,0.9,2060.1,0.50471518876911
2016-06-22,28.2,17.2,12.9,14.3,97,89,95.45833333333333,0.6416666666666667,3374.6,0.6080071245920199
2016-06-23,0,20.8,9.8,15.241666666666667,97,71,89.66666666666667,0.8875,13390,0.8558237964712767
2016-06-24,0,19.4,11.6,15.208333333333334,96,63,88.08333333333333,0.4041666666666667,7461.2,0.6953424289256261
2016-06-25,0,19.4,10.4,14.295833333333334,97,73,90.875,0.6625,8108.6,0.7507014951975207
2016-06-26,0,20,10.5,14.941666666666666,96,79,93,0.31666666666666665,4352,0.603896463556957
2016-06-27,0,21.8,9.8,15.404166666666667,97,70,90.20833333333333,0.7,12455.599999999999,0.8471433617925777
2016-06-28,0.4,16,9.4,14.116666666666667,97,91,95.91666666666667,0.5375,4101,0.4572277275377735
2016-06-29,0.4,16.7,13.7,14.945833333333333,97,86,93.875,0.5708333333333333,4383.2,0.5919824601360882
2016-06-30,0,16.5,14,15.208333333333332,96,86,92.29166666666667,0.25416666666666665,2773.4,0.5502151666737785
2016-07-01,0.4,17.7,14.4,15.729166666666666,96,85,93.20833333333333,0.5041666666666667,3175,0.5897897160021823
2016-07-02,0.2,18.6,14.9,16.241666666666667,96,83,92.33333333333333,0.4666666666666667,4408.7,0.6256591370838634
2016-07-03,0.4,17,15.5,16.05,96,92,94.875,0.6208333333333333,2695.7,0.5590897478525148
2016-07-04,0.8,18,15.4,16.34583333333333,96,88,94.16666666666667,0.5416666666666666,4034.3,0.5936208427633209
2016-07-05,0.2,17.5,15.4,16.183333333333334,97,93,95.83333333333333,0.6833333333333333,4460.5,0.5755364833619702
2016-07-06,0.6000000000000001,24.6,12.6,17.591666666666665,97,42,81.41666666666667,1.5416666666666667,6658.7,1.415324032011757
2016-07-07,0,21.9,7,14.745833333333334,96,41,68.79166666666667,1.5041666666666667,14326.699999999999,1.5986260737639992
2016-07-08,0.2,20.9,3.8,11.691666666666666,99,51,85.25,0.7,13519.2,0.9860511579467248
2016-07-09,0,20,7.3,13.404166666666667,97,63,88.08333333333333,0.8958333333333334,14321.7,0.9190511950578878
2016-07-10,0,22.1,10.2,15.183333333333334,97,66,88.91666666666667,0.7375,13648.6,0.9440698124275698
2016-07-11,0,19.3,12.2,16.095833333333335,97,86,94.16666666666667,0.7291666666666666,4559.1,0.5768581598272902
2016-07-12,1.4,28.3,15.6,18.95,96,57,87.5,0.9458333333333333,11904.7,1.3865547362588744
2016-07-13,17.6,18.8,16,17.120833333333334,96,87,93.875,0.8916666666666667,3002.6,0.6155689989931183
2016-07-14,0.4,20.8,16.4,17.979166666666668,96,85,93.875,0.6958333333333333,4831.9,0.660561645799458
2016-07-15,0.2,22.5,16.4,18.979166666666668,96,79,91.375,1.075,4386.8,0.7702582876000944
2016-07-16,99.6,19.6,9.2,15.5875,97,79,93,1.3125,5075.7,0.5653772681645974
2016-07-17,0,17.4,5,10.991666666666667,97,38,71.16666666666667,1.4041666666666666,15665,1.3640767593538874
2016-07-18,0.2,16.9,1.5,8.929166666666667,99,48,83.625,0.7541666666666667,15590.1,0.9152201205528968
2016-07-19,0,18,9.2,12.845833333333333,96,65,87.75,0.6875,9231.2,0.8057078333626965
2016-07-20,0.2,15.8,12.5,13.545833333333334,95,74,89.125,0.7125,3596,0.6895707423359603
2016-07-21,0,16.9,12.1,13.929166666666667,96,70,88,0.8041666666666667,5687.9,0.7560404149855293
2016-07-22,0,18.4,8.2,13.641666666666666,96,66,88.08333333333333,0.8833333333333333,9054.7,0.7606297180290572
2016-07-23,0.2,20,6.4,12.533333333333333,98,59,86.54166666666667,0.8291666666666667,13634.8,0.9657679636187433
2016-07-24,0.2,22.4,7.8,14.245833333333334,97,62,87.66666666666667,0.6875,14884,0.9781651663864576
2016-07-25,0,22.8,8.2,15.270833333333334,97,58,86.875,0.9541666666666666,14728.7,1.0336844818140798
2016-07-26,0.2,24.9,14,17.508333333333333,96,54,87.79166666666667,1.0291666666666666,11687.1,1.201410205443764
2016-07-27,0,23.8,8.4,17.5125,96,33,65.54166666666667,2.55,16366.2,2.0973845231686847
2016-07-28,0.8,18,9,14.629166666666666,96,64,83.375,0.95,5633.5,0.732763196217436
2016-07-29,2.8000000000000003,15.3,12.9,13.883333333333333,96,84,92.95833333333333,0.9,3109.7,0.606947508612556
2016-07-30,0,21.2,11.5,15.404166666666667,96,71,89.33333333333333,0.5916666666666667,11128.3,0.8354231605700618
2016-07-31,0,23.3,12.1,17.4875,97,71,89.41666666666667,0.9083333333333333,14522.199999999999,0.9265669509344565
2016-08-01,0.2,26,15.6,18.870833333333334,96,63,87.29166666666667,1.1375,14555.5,1.3066448504610582
2016-08-02,0.8,18.6,15,16.433333333333334,94,71,86.875,1.1291666666666667,3502.6,0.8206222759467052
2016-08-03,9.6,19.7,14.3,15.941666666666666,96,80,93,0.975,5229.8,0.7760622832500549
2016-08-04,2.8,22.6,16.1,18.2875,96,75,90.91666666666667,1.2166666666666668,9682.9,0.9645696524695113
2016-08-05,0,22.1,13.9,18.429166666666667,96,71,90.25,0.5833333333333334,6210,0.6543599528655689
2016-08-06,0.2,26.1,14.4,18.908333333333335,97,68,88.79166666666667,1.0833333333333333,12565.3,1.1581738606868308
2016-08-07,2.4000000000000004,19.1,14.3,16.316666666666666,95,76,88.75,1.0833333333333333,2991.1,0.7731085302148065
2016-08-08,17.4,14.5,12.8,13.6125,96,93,95.08333333333333,0.6791666666666667,1944.8,0.526914621317317
2016-08-09,0.2,21.2,10.8,15.25,96,72,91.25,0.7041666666666667,7515.9000000000005,0.7883696645732823
2016-08-10,0.2,21.7,9.3,14.770833333333334,97,37,84.33333333333333,1.0375,16283.2,1.134629133504131
2016-08-11,0,22.1,5.6,12.620833333333334,98,44,80.58333333333333,1.2666666666666666,16282.7,1.443644819435306
2016-08-12,0.2,21.8,4.6,12.2375,98,53,83.83333333333333,0.7875,18087.4,1.135784325021477
2016-08-13,0,21,4,12.633333333333333,98,60,86.25,1.2291666666666667,18382.1,1.1293826625122427
2016-08-14,0.2,24.6,9.7,15.9375,97,61,87.41666666666667,0.6958333333333333,15768.5,1.0631645381283805
2016-08-15,5.4,18.6,10.7,15.0375,96,80,93.20833333333333,1.2083333333333333,2582.7,0.5988283339660199
2016-08-16,0.2,27.1,9.7,16.470833333333335,97,55,87.33333333333333,0.675,15887.8,1.1903560826439847
2016-08-17,12,26.6,10.1,17.445833333333333,97,60,89.5,1.1833333333333333,12200.6,1.223253806743286
2016-08-18,1.6,18.5,13.8,15.875,96,73,92.125,0.9166666666666666,2554.2,0.6525103247899452
2016-08-19,19.6,17.4,13.9,15.4375,96,92,95.16666666666667,1.05,3226.7999999999997,0.5906220612887341
2016-08-20,39,18.3,15.2,17.3875,96,91,95.125,1.625,1522.1,0.4535213673575645
2016-08-21,25.4,18.1,9.1,14.3375,96,77,91.25,1.9916666666666667,5153.7,0.6759587106355676
2016-08-22,0,18.3,5.2,11.070833333333333,98,56,84.58333333333333,0.8208333333333333,19114.4,1.0046086071871478
2016-08-23,0,19.7,3.5,11.729166666666666,98,59,86.33333333333333,0.9541666666666667,19844.7,1.0171350752194617
2016-08-24,0.2,21.9,6.7,14.933333333333334,97,65,86.83333333333333,1.3958333333333333,18333.3,1.07401550118469
2016-08-25,0,23.3,12.6,17.725,96,58,85.20833333333333,0.6416666666666667,11721.6,0.8905800667616636
2016-08-26,0,20.6,10.8,16.070833333333333,97,82,92.70833333333333,0.625,5916.2,0.6314298679021327
2016-08-27,0,23.1,11.7,17.833333333333332,96,65,86.08333333333333,0.9583333333333334,18211.4,0.9774681780148557
2016-08-28,0.2,22.9,10.8,16.479166666666668,97,76,92.91666666666667,1.0375,15830.3,0.9225002220202773
2016-08-29,0.2,23.7,11.5,18.0625,97,69,89.04166666666667,1.0041666666666667,12321.1,0.8692009878039375
2016-08-30,5.4,19.7,17.3,18.525,96,92,94.875,0.5875,2210.9,0.5355627181200969
2016-08-31,1.4000000000000001,28.2,16.1,20.529166666666665,96,37,81.16666666666667,1.0666666666666667,16420.3,1.4643263215719422
2016-09-01,0,22.8,12.2,17.395833333333332,97,68,87.45833333333333,1.3708333333333333,15695.7,1.0650344931814089
2016-09-02,0.2,21.8,16.4,18.28333333333333,95,67,87.16666666666667,0.9208333333333334,8003.8,0.9073128486342874
2016-09-03,38.4,18.6,17,17.579166666666666,96,94,95.375,0.7708333333333334,1834.4,0.554515114424514
2016-09-04,12.6,22.7,15,18.804166666666667,96,77,93.625,0.7083333333333334,6345.7,0.6550848145941552
2016-09-05,2.4,23.3,16.2,18.791666666666668,97,70,89.125,0.9041666666666667,14565.3,0.9783388129818533
2016-09-06,4.8,26.3,14.2,20.245833333333334,96,50,79.79166666666667,1.5416666666666667,16545,1.43941016513539
2016-09-07,0,23.8,8.7,15.6875,96,34,66.125,1.6333333333333333,22272.5,2.033490354202005
2016-09-08,0,25,6.5,14.554166666666667,97,37,78.33333333333333,1.0708333333333333,19842.3,1.5440864476693252
2016-09-09,0,23.3,8.5,15.570833333333333,97,58,85.66666666666667,1.1041666666666667,20914.2,1.1982383219310053
2016-09-10,0,24,11.4,18.233333333333334,97,69,86.91666666666667,1.25,17736.7,1.033602156211554
2016-09-11,0,25.4,15.7,20.5625,96,58,86.08333333333333,1.2916666666666667,18606.5,1.1259089187703946
2016-09-12,0,25,20,21.641666666666666,95,74,89.375,1.9875,11057.5,1.193028593308341
2016-09-13,0.2,36,18,24.4,96,25,67.08333333333333,1.9208333333333334,9122.4,3.1993607649906464
2016-09-14,0,28.8,10.5,19.733333333333334,95,18,56.208333333333336,2.004166666666667,22870.3,2.8893297875180366
2016-09-15,0,24.5,6,15.704166666666667,96,31,73.91666666666667,1.275,23205.9,1.5745529988795692
2016-09-16,0.2,22.6,14.9,18.329166666666666,95,62,79.95833333333333,2.0416666666666665,13860.8,1.4933318182527873
2016-09-17,0.2,23.7,16.4,20.025,95,67,83.625,1.8583333333333334,16199.7,1.2676301785664694
2016-09-18,3.2,25.1,18,20.65,95,70,89.79166666666667,1.1833333333333333,5798.1,0.9420543915328279
2016-09-19,0.6000000000000001,21.8,13.9,18.083333333333332,96,75,86.91666666666667,1.4125,8469.2,0.9053414515399727
2016-09-20,0,23.4,9.5,16.2625,96,37,74.125,1.3083333333333333,23915.8,1.5603552640838751
2016-09-21,0.4,23.6,8.5,16.066666666666666,96,53,83.83333333333333,1.3166666666666667,19942.4,1.270944678927933
2016-09-22,0,23.3,13.9,19.1,96,58,75.83333333333333,2.4291666666666667,19740.100000000002,1.6823429616507297
2016-09-23,1.8,24.8,13.4,18.720833333333335,96,57,84,1.0875,17099.3,1.1734350973100445
2016-09-24,3,18.6,14.7,16.4,96,76,89.58333333333333,1.2125,6057.1,0.7821388400028865
2016-09-25,2.6,17.4,14.1,15.395833333333334,96,72,89.75,0.8,4470.3,0.6975535401198145
2016-09-26,0,21.5,9.8,15.954166666666667,96,61,84.04166666666667,1.1041666666666667,20201.3,1.070392302424344
2016-09-27,0,23.6,10.9,16.525,96,50,82.66666666666667,1.2416666666666667,21303.2,1.3497591571253487
2016-09-28,0,24.2,11.5,18.458333333333332,96,53,80.625,1.6333333333333333,24625.5,1.38503079290639
2016-09-29,0,24.8,12.3,18.083333333333332,97,41,82.04166666666667,1.7791666666666666,20699.7,1.5507309128971063
2016-09-30,5.4,18.2,14.4,15.983333333333333,95,72,86.04166666666667,1.4916666666666667,4843.9,0.9164978533160051
2016-10-01,4.4,20.7,15.1,17.691666666666666,96,68,85.33333333333333,1.3791666666666667,8266.5,0.9773221123805877
2016-10-02,0,23.1,16.7,19.541666666666668,91,45,70.58333333333333,1.9083333333333334,15037.9,1.817550397850448
2016-10-03,7.2,19.6,16.1,17.55,96,90,93.95833333333333,0.9833333333333334,3493.7,0.6356954956976326
2016-10-04,9.4,23.9,16.1,19.0125,96,69,88.79166666666667,1.8708333333333333,12963,1.2540440485554438
2016-10-05,3.6,21.1,14.6,17.775,96,78,90.25,1.5541666666666667,10568.4,0.8772708253548377
2016-10-06,98.4,19.1,15.3,17.025,96,77,91.04166666666667,2.091666666666667,5894.6,0.8359035164208056
2016-10-07,0.4,22.2,14.3,17.508333333333333,95,67,87.625,1.1916666666666667,13632.3,1.0464113886668345
2016-10-08,0.2,23.9,11.3,18.066666666666666,97,62,84.5,1.55,22719.5,1.234134435461633
2016-10-09,0,21.2,16,18.2125,93,64,80.04166666666667,1.1083333333333334,11339.5,1.1069642748814326
2016-10-10,0,22.5,16,18.9,92,58,76.41666666666667,1.9416666666666667,21221.6,1.6477895125806648
2016-10-11,3.8000000000000003,21.6,17.3,19.4375,93,73,83.79166666666667,1.7375,7218.1,1.0695669974010484
2016-10-12,5.2,24.9,17.9,20.96666666666667,95,69,87,1.3416666666666666,17785.399999999998,1.1337696216922015
2016-10-13,17.8,22.7,17.7,20.370833333333334,95,88,93.54166666666667,1.4458333333333333,3213.6,0.6274677875436142
2016-10-14,0.2,26.3,15,20.245833333333334,96,62,86.375,0.75,10664.2,0.940288627343892
2016-10-15,0.8,23.7,18.3,20.658333333333335,96,78,90,1.0791666666666666,10876.7,0.8660554157447353
2016-10-16,0.8,24.8,19.7,22.083333333333332,96,80,89.95833333333333,1.6791666666666667,13114.2,0.9759254545915269
2016-10-17,3.2,30.4,20.1,23.34583333333333,94,59,82.625,1.5375,16357.9,1.755303533559196
2016-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-19,10.2,23.9,18.7,21.3375,96,83,92.20833333333333,0.8458333333333333,5708.3,0.6585170579456926
2016-10-20,26,32.6,19.4,23.791666666666668,96,57,86.125,1.4833333333333334,18695,1.8011459305763282
2016-10-21,0.8,20.5,17.1,18.841666666666665,95,79,91.04166666666667,0.8958333333333334,5123.3,0.6696634623138231
2016-10-22,0.2,22.7,16.8,18.754166666666666,95,62,85.29166666666667,0.7958333333333333,11172.1,0.9725331732829501
2016-10-23,0.2,24.4,17.3,20.325,95,70,87.58333333333333,0.9791666666666667,14490.699999999999,0.9900812691764953
2016-10-24,2.6,25.2,18.1,21.995833333333334,95,75,88.66666666666667,1.8208333333333333,14395.300000000001,0.9840596797621673
2016-10-25,65.8,22.2,21,21.695833333333333,95,93,94.33333333333333,2.941666666666667,2295.7,0.6464540522464657
2016-10-26,15.8,23.8,21.1,22.09583333333333,95,89,93.45833333333333,2.8208333333333333,5478.7,0.8865748819984904
2016-10-27,0.4,31,17.3,24.158333333333335,96,30,65.83333333333333,2.6,21959.2,2.8636856908844406
2016-10-28,0,25.7,14.8,19.283333333333335,93,31,51.708333333333336,2.9291666666666667,28435.399999999998,3.7143141906043566
2016-10-29,0,23.2,9.9,17.2625,97,52,79.33333333333333,1.5833333333333333,19376.9,1.324211031283966
2016-10-30,1,24.1,13.9,18.604166666666668,96,51,80.375,1.5708333333333333,22077.3,1.4750353913560925
2016-10-31,0.6000000000000001,23.7,16.8,20.270833333333332,96,75,89.08333333333333,1.4083333333333332,8873.2,0.8859252532379767
2016-11-01,0,26.2,17.7,22.004166666666666,96,69,85.875,1.5166666666666666,20606.7,1.1982868904286041
2016-11-02,2.8,29,16.8,22.504166666666666,96,57,86.79166666666667,1.2125,14482.8,1.1798654141791727
2016-11-03,2.8,22.1,16.8,19.133333333333333,93,60,78.83333333333333,1.7208333333333332,10905,1.3532233833451064
2016-11-04,0.2,24.4,16.7,20.229166666666668,95,63,80.20833333333333,1.6791666666666667,20340.7,1.4665929676616722
2016-11-05,0,26.1,16.7,21.666666666666668,96,61,78,1.9958333333333333,25337.5,1.662447287577559
2016-11-06,0.2,24.1,18.1,21.258333333333333,94,70,84.25,0.9125,11292.8,0.9149883047081083
2016-11-07,1,27,16.6,21.791666666666668,96,66,86.375,1.1833333333333333,18859,1.1241993234993903
2016-11-08,0,27.8,18.3,22.929166666666667,96,65,84.58333333333333,1.2958333333333334,25084.3,1.3034838481911386
2016-11-09,25.6,23.4,19,21.541666666666668,95,88,93.29166666666667,0.8833333333333333,2935.7,0.5583113892009739
2016-11-10,0,31.3,16.5,23.045833333333334,96,49,79.41666666666667,1.525,28613.7,1.9314450387854551
2016-11-11,0.6,28.5,14.8,22.145833333333332,96,58,80.70833333333333,1.5999999999999999,25970.1,1.533006492230115
2016-11-12,1.6,21.7,14.8,18.22083333333333,93,53,78.79166666666667,1.75,6842.9,1.2649563298542648
2016-11-13,1,21.5,16.7,19.079166666666666,95,77,88.20833333333333,0.6833333333333333,6409,0.7228112793323471
2016-11-14,0,26,18,21.133333333333333,94,64,86.20833333333333,0.9958333333333333,13722.6,1.0857093171471988
2016-11-15,16.8,26.6,19.8,22.345833333333335,95,71,88,1.4041666666666668,21817.6,1.2623678411145982
2016-11-16,4.4,26.8,18.9,21.933333333333334,96,72,89.33333333333333,1.25,14209.3,1.1045423592747792
2016-11-17,20.599999999999998,26.3,17.5,21.995833333333334,95,71,88.66666666666667,1.4625,17842.9,1.0554189502353901
2016-11-18,0.2,26.6,15.1,20.108333333333334,95,30,67.375,2.591666666666667,30716,2.7555675071170005
2016-11-19,0.4,23.9,13.5,17.875,94,45,76.41666666666667,1.6375,19983.3,1.677834402190906
2016-11-20,0.2,24.8,12.5,19.8375,96,52,74.33333333333333,2.25,30607.2,1.7646873832526628
2016-11-21,0,26.1,12.7,20.275,96,56,79.95833333333333,1.625,29369.4,1.4747688177362357
2016-11-22,2,24.5,17.9,20.8375,95,60,80.08333333333333,1.4166666666666667,9632.8,1.25508655551127
2016-11-23,1.4000000000000001,24.2,18.5,20.054166666666667,96,76,90.5,1.2166666666666668,7641.799999999999,0.9972212064425744
2016-11-24,0,26.3,18,21.141666666666666,93,46,76.54166666666667,1.2458333333333333,19438.7,1.5552737678277138
2016-11-25,0.8,25.4,15.8,20.720833333333335,95,66,88.125,0.9166666666666666,7894.5,0.8315177061024643
2016-11-26,12.2,25.9,20.7,22.745833333333334,95,75,87.83333333333333,1.8791666666666667,12931.7,1.1960814639326958
2016-11-27,1.4000000000000001,26.1,21.5,23.40833333333333,95,78,88.375,1.5625,11937.3,1.0477620649946342
2016-11-28,17,29.6,21.4,24.370833333333334,95,69,87.66666666666667,1.3958333333333333,16967.9,1.3094101193860352
2016-11-29,2.2,23.7,18,20.541666666666668,95,67,89.375,1.3,7832.8,0.8870052872008801
2016-11-30,0,24.9,15.8,19.8875,95,59,80.66666666666667,1.7916666666666665,14645.2,1.481835183736882
2016-12-01,1,26.1,12.7,20.1125,95,46,78.08333333333333,1.8333333333333333,26330.9,1.6036010560762146
2016-12-02,1.8,24,18.7,20.991666666666667,95,78,90,1.2083333333333333,9440.6,0.8765849737192
2016-12-03,5.4,24.2,20.7,22.1,94,81,90.91666666666667,1.4958333333333333,6894.8,0.8526651922134396
2016-12-04,0,26,15.7,21.795833333333334,95,66,79.95833333333333,2.433333333333333,13734.8,1.4191106208622177
2016-12-05,0,29.4,12.6,20.9625,96,35,73.83333333333333,1.5375,29565.8,1.988754448839935
2016-12-06,0,29.3,12.2,20.925,96,33,73.29166666666667,1.5666666666666667,30820.2,2.005434907235677
2016-12-07,0.2,28,16.4,21.9375,95,60,84.75,1.2916666666666667,16209.6,1.2469280729023424
2016-12-08,14.6,25.4,19.8,21.84166666666667,95,81,93.08333333333333,0.8041666666666667,4898.3,0.7175062119031954
2016-12-09,8.4,22.2,20,21.104166666666668,96,94,94.70833333333333,0.925,3248.3,0.5645357051000895
2016-12-10,5.4,24.7,19.8,21.8625,96,82,92.91666666666667,0.49583333333333335,6891.4000000000005,0.6466792553329037
2016-12-11,1.4,32.1,20,24.7375,96,63,83.625,0.975,16458.8,1.346732516455684
2016-12-12,0,26.1,19.9,22.370833333333334,94,66,83.33333333333333,1.1791666666666667,15870,1.2068973721963139
2016-12-13,0,29.5,18.8,24.520833333333332,96,64,81.70833333333333,1.6208333333333333,29348.6,1.520182730860555
