data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2014-10-13,0.2,29.3,17.7,22.441666666666666,97,61,82.625,0.15416666666666667,15832.9,4.640990855257341
2014-10-14,0,29.1,17.6,22.066666666666666,97,48,77.83333333333333,0.39583333333333337,22048.7,6.60908632501816
2014-10-15,0,28.4,17,21.983333333333334,96,55,77.125,3.9625,24423.3,7.341876959137618
2014-10-16,0,34.7,18.1,22.575,85,24,67.83333333333333,3.0541666666666667,21792.2,9.488476520373153
2014-10-17,11.4,24,16.2,18.95,97,68,82.91666666666667,2.533333333333333,9596.9,3.602854020040682
2014-10-18,0.8,24,16.7,19.870833333333334,90,68,79.16666666666667,1.6541666666666666,12707.1,4.21673937772732
2014-10-19,20.599999999999998,20,15,17.491666666666667,98,75,88.70833333333333,0.8416666666666667,6987.4,2.3070113590763697
2014-10-20,0.2,24.4,13.6,17.84583333333333,98,38,75.20833333333333,0.016666666666666666,22498.9,6.97521929596055
2014-10-21,0,24.2,9.6,17.058333333333334,98,35,70.41666666666667,0.2625,24264.3,7.556397631996997
2014-10-22,0,25.2,12.5,18.15833333333333,91,38,66.375,2.5,28326.2,8.992991147184213
2014-10-23,0,27.7,11.9,19.008333333333333,87,39,65.29166666666667,1.5208333333333333,28700.899999999998,9.438770790146943
2014-10-24,0,28.4,13.9,20.475,95,45,72.83333333333333,0.08750000000000001,23029.6,7.168716447444346
2014-10-25,0,27.9,15.9,21.6875,95,51,76.20833333333333,0.23333333333333334,21906.3,6.548766687600513
2014-10-26,0,30.5,16.8,22.795833333333334,94,23,67.79166666666667,0.12083333333333333,26173.7,8.28957739854751
2014-10-27,0,31.2,17.7,23.270833333333332,84,31,62.25,0.7041666666666666,27312.1,9.293048813124038
2014-10-28,0,32,16.9,23.6,91,31,63.083333333333336,0.1875,25718.7,8.502235096525803
2014-10-29,0,32.3,17.6,24.391666666666666,86,31,59.666666666666664,0.1125,25347.8,8.544251074577812
2014-10-30,1.6,27.5,17.4,20.758333333333333,96,52,78.33333333333333,0.5958333333333333,13952.2,4.617923362107624
2014-10-31,0.2,29.8,15.9,22.379166666666666,97,45,76.625,0.42083333333333334,22888.6,6.8029661996637145
2014-11-01,17.2,27.3,18,21.554166666666667,97,60,87.625,0,11875.8,3.4833369167118167
2014-11-02,5,25.8,19.2,21.370833333333334,97,63,86.33333333333333,0.55,11071.9,3.4212799835269734
2014-11-03,11,30.6,19.3,22.445833333333333,96,49,82.45833333333333,0.44583333333333336,22842.9,6.662087109549318
2014-11-04,15.4,22.5,18.3,19.9,98,78,94.875,0.06666666666666667,6203.8,1.9797915196804368
2014-11-05,0,27.7,16.8,20.254166666666666,98,62,87.16666666666667,0.9583333333333334,22399.8,6.38290526698292
2014-11-06,55,24.2,16.3,19.345833333333335,98,68,84.79166666666667,1.8375,13830.3,4.279830831241963
2014-11-07,21.6,18.9,16.3,17.508333333333333,97,86,92.79166666666667,0.17916666666666667,3921.4,1.484116594515037
2014-11-08,0.2,27.3,14.5,19.6875,98,36,73.16666666666667,0.004166666666666667,25990.7,8.062124309693578
2014-11-09,0,28.2,11.9,19.954166666666666,90,27,61.625,0.0125,29885.1,9.8703975755204
2014-11-10,0,28.6,13.8,20.375,93,21,59.458333333333336,0.008333333333333333,30634.2,10.360054762280797
2014-11-11,0,25.8,15.3,20.583333333333332,90,49,70.375,0.33333333333333337,16290,5.3393640404642255
2014-11-12,1.8,26.5,16.8,20.6875,93,57,78.125,0.5125000000000001,17775.9,5.503316498096035
2014-11-13,0,23.4,16.1,18.791666666666668,95,55,77.125,0.48750000000000004,21571.9,6.570101298331547
2014-11-14,0,24.5,11.2,17.2,95,40,70.54166666666667,0.0375,27203.6,8.505054801765388
2014-11-15,0,25.7,11.5,17.916666666666668,92,26,60.875,0.25833333333333336,30727.5,10.177555634621774
2014-11-16,0,27.6,11,19.15,93,21,61.083333333333336,0.24583333333333332,30236,10.022738999831251
2014-11-17,0,27.5,12.7,20.116666666666667,93,24,55.291666666666664,0.15833333333333333,30617.4,10.581164838114914
2014-11-18,0,27.9,11.5,19.8125,69,24,48.291666666666664,1.3833333333333333,31050.1,11.485164358197474
2014-11-19,16.599999999999998,26.9,15.3,19.358333333333334,98,50,75,1.9375,18413.9,6.31818537142569
2014-11-20,0,28.3,16,20.954166666666666,97,49,79.33333333333333,0.008333333333333333,19751.9,5.918001480338268
2014-11-21,5,28.1,17.9,21.458333333333332,96,57,84.29166666666667,0.037500000000000006,17062.8,4.968275347416692
2014-11-22,3,24.7,16.4,19.15833333333333,97,66,87.75,0.5125,10777,3.4065275729739812
2014-11-23,0.2,27.1,12.8,19.2875,98,45,74.45833333333333,0,28747.1,8.730799333610744
2014-11-24,0,28.7,16.4,22.791666666666668,89,52,71.875,1.4833333333333334,26805.6,8.032503800549197
2014-11-25,60.2,21.8,16.6,18.695833333333333,98,80,93.5,0.24166666666666667,3359.2,1.3496936296137527
2014-11-26,0.2,27.5,16.7,21.166666666666668,98,53,82.25,0.17083333333333334,22148.100000000002,6.373982415306569
2014-11-27,0,29.6,16.4,22.766666666666666,97,36,75.04166666666667,0.20833333333333334,27396.7,8.01372073752243
2014-11-28,0,26.5,17.9,21.779166666666665,94,55,75.20833333333333,0.6833333333333333,23658.7,7.078575286233569
2014-11-29,0,28.5,17.9,22.691666666666666,85,40,61.625,3.9833333333333334,31277.9,10.55403147127642
2014-11-30,0,27.8,18.3,22.470833333333335,83,58,71.5,4.545833333333333,25303.1,8.023955672604146
2014-12-01,0,29,19.5,23.575,86,57,75,2.675,20122.8,6.463178157857355
2014-12-02,20.599999999999998,32.6,19.3,23.9875,97,39,75.45833333333333,2.7291666666666665,24663,8.124150660829837
2014-12-03,15.8,23.8,14.8,19.9875,97,71,89.54166666666667,1.6333333333333333,10274.6,2.8960796560921085
2014-12-04,0,27.8,10.9,19.45,98,28,68.33333333333333,0.9833333333333333,31390.6,9.727976227746092
2014-12-05,0,27.3,13.9,20.4375,88,32,56.666666666666664,2.995833333333333,32619.6,11.152387737298108
2014-12-06,0,28.5,12.7,20.641666666666666,78,36,55.541666666666664,2.2041666666666666,32973.9,11.440634171953066
2014-12-07,0,32.3,17.4,23.629166666666666,85,36,65.08333333333333,0.8833333333333333,29532.9,9.733240705865263
2014-12-08,0,32.5,19.1,25.141666666666666,92,27,62.25,0.45,29996.5,9.753103804344102
2014-12-09,18.200000000000003,27.5,18.6,21.341666666666665,97,53,84.29166666666667,0.0625,17366.5,5.069133406695362
2014-12-10,6,27.7,17.9,21.8,97,62,86.45833333333333,0.10833333333333334,19169.9,5.341711457191939
2014-12-11,10.8,28.4,19.2,21.816666666666666,98,60,90.70833333333333,0.175,15788.300000000001,4.400014044052032
2014-12-12,11,27.3,18.7,20.8625,98,66,91,0.004166666666666667,10654.6,3.168708297091238
2014-12-13,11.6,27.5,17.1,21.166666666666668,98,58,86.875,0.41250000000000003,23210.3,6.388675738522311
2014-12-14,0,27.6,16.1,21.570833333333333,97,26,63.5,0.012499999999999999,30736.8,9.95831666828155
2014-12-15,0,27.9,15.9,21.179166666666667,88,48,66.70833333333333,1.7958333333333332,30700.1,9.790195120263549
2014-12-16,0,25,16.9,20.808333333333334,84,57,71.70833333333333,1.8958333333333333,22437.1,6.982681167179511
2014-12-17,0,27.9,16.9,21.1,92,57,77.70833333333333,0.3375,20773.2,6.328506066728702
2014-12-18,0,29.1,18.8,22.983333333333334,94,47,73.83333333333333,0.004166666666666667,23494.1,7.058495710724689
2014-12-19,2.2,28.4,18.6,22.579166666666666,95,60,79.875,0.04166666666666667,22782.2,6.532000156301559
2014-12-20,15.200000000000001,29.2,18.8,22.620833333333334,95,58,83.95833333333333,0.10416666666666666,17102.4,4.894951832834985
2014-12-21,19.6,27.6,18.6,22.004166666666666,97,65,86,1.7,13062,4.073739500158582
2014-12-22,3.8,24.9,17.1,19.6375,98,63,85.58333333333333,0.10833333333333334,16121.300000000001,4.773354592557831
2014-12-23,3.6,18.7,13.8,16.225,97,74,90.70833333333333,0.17916666666666667,9145.5,2.8215334772384546
2014-12-24,0,21.9,12.2,17.004166666666666,94,67,79.875,1.0958333333333334,23362.4,6.624561959641233
2014-12-25,0,26.6,15,20.645833333333332,92,63,78.66666666666667,0.2,20665.8,6.134342514539393
2014-12-26,73.6,28.8,17.6,20.858333333333334,97,63,88.08333333333333,0.3833333333333333,14498.1,4.356785628799366
2014-12-27,4.2,26.1,18.5,21.016666666666666,97,63,86.45833333333333,0.275,12367.2,3.728754917460931
2014-12-28,5.6000000000000005,29.6,18.2,21.704166666666666,98,54,86.70833333333333,0.7875,16788,5.017425219055934
2014-12-29,4.2,28.6,18.8,22.55,98,60,83.66666666666667,0.8166666666666667,22012.2,6.175544862279975
2014-12-30,13.2,28.8,17.2,20.629166666666666,98,56,89.04166666666667,0.2916666666666667,16065,4.702734201257862
2014-12-31,56.2,21.9,18.6,19.504166666666666,98,83,95.29166666666667,0.125,3608.7000000000003,1.3705456955678832
2015-01-01,23,24.2,18.4,20.179166666666667,98,74,93.29166666666667,0.6,9559.2,2.860558998997732
2015-01-02,16.6,22.6,18,19.34166666666667,97,76,90.875,0.17083333333333334,9051.8,2.797778581510548
2015-01-03,0,27.4,16.8,21.416666666666668,98,55,83.08333333333333,0,22574.1,6.396465207822044
2015-01-04,0,28.8,18.7,23.233333333333334,96,53,78.83333333333333,0.008333333333333333,27242.2,7.649586341698641
2015-01-05,0,28.2,18.8,22.929166666666667,95,57,78.125,0.9791666666666666,25433.7,7.266667739557263
2015-01-06,10.6,30.9,19.4,22.695833333333333,96,49,81.25,0.3541666666666667,23667.7,6.897619690109439
2015-01-07,5,30.4,19.6,23.4625,96,51,82.83333333333333,0.2625,21989.6,6.13537529725961
2015-01-08,30.6,28.6,18.5,21.641666666666666,98,68,90.125,0.25833333333333336,14511.7,4.142609604045315
2015-01-09,0.8,30.9,18.5,23.995833333333334,98,49,79,0.7583333333333333,28632.2,7.932165300287803
2015-01-10,29.8,27.9,18.9,21.15833333333333,98,71,91.95833333333333,0.12083333333333332,11904.8,3.467458996815686
2015-01-11,1.8,30.6,17.9,21.841666666666665,98,53,87.66666666666667,0.39166666666666666,18638.2,5.352272653015623
2015-01-12,0.2,31.8,18.5,24.158333333333335,98,44,79.45833333333333,0.5875,26172.399999999998,7.325588220935241
2015-01-13,30.6,31.1,19,21.975,97,45,82.25,0.32916666666666666,16513.1,5.1308824192136155
2015-01-14,2.2,32.4,17.8,22.945833333333333,97,41,78.625,1.2458333333333333,28495.8,8.514972834392962
2015-01-15,1.2000000000000002,27.3,18.1,21.225,97,64,88.5,0.004166666666666667,17727,4.969211138125581
2015-01-16,14,31.5,18.2,22.870833333333334,98,54,83.125,0.42083333333333334,24409.6,6.904392029221277
2015-01-17,21.6,29,18.9,21.279166666666665,98,58,90.25,0.875,14846.6,4.479115541282924
2015-01-18,11,29.2,18,21.25,98,67,91.33333333333333,0.4166666666666667,17859,5.009105673950172
2015-01-19,2.2,31.5,18.4,24.108333333333334,98,49,78.66666666666667,0.10833333333333334,30044.5,8.296512965450754
2015-01-20,3.5999999999999996,24.3,18.9,20.616666666666667,98,71,91.83333333333333,0.4916666666666667,11644.6,3.3587243584839976
2015-01-21,0.6000000000000001,27.2,17.8,21.445833333333333,98,59,81.625,0.05416666666666667,19676.8,5.738544105761347
2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,0,28,17.4,21.479166666666668,83,43,69.54166666666667,1.3375,29449.1,9.292874993686047
2015-01-24,0,30.3,16,21.741666666666667,93,46,74.58333333333333,0.0625,26798.5,8.114791768930056
2015-01-25,6.199999999999999,26.3,17.4,20.408333333333335,97,65,86,0.008333333333333333,12097.9,3.6700758343567266
2015-01-26,1.6,28.9,16.6,22.008333333333333,98,57,83.20833333333333,0,24313.6,6.786309315128256
2015-01-27,8.200000000000001,27.1,18.3,21.34583333333333,97,69,89.41666666666667,0.03333333333333333,13385,3.8344995424430177
2015-01-28,0,28.9,19,22.891666666666666,97,56,80.29166666666667,0.48333333333333334,22588.9,6.477449195324028
2015-01-29,4,27.9,17.3,21.412499999999998,96,57,81.95833333333333,1.1208333333333333,18860.6,5.658256290062095
2015-01-30,0,23.2,15.2,19.008333333333333,96,70,81.04166666666667,0.4166666666666667,15806.3,4.783782449865213
2015-01-31,0,25.8,17.9,20.783333333333335,91,66,79.75,1.2333333333333334,18580.6,5.680513446725823
2015-02-01,5.8,26.7,18.2,20.666666666666668,95,64,85.66666666666667,0.5083333333333333,15982.9,4.775762521656552
2015-02-02,0,30.1,17,22.6,95,48,78.41666666666667,0.020833333333333332,24348.600000000002,7.045354623968093
2015-02-03,13.2,29.6,18.2,21.4875,97,56,85.08333333333333,0.3041666666666667,19867.7,5.7917920506346965
2015-02-04,3.6,23.2,17.2,19.366666666666667,98,74,92.29166666666667,0,10176.1,3.035738570563846
2015-02-05,0.4,27,16,20.15416666666667,98,51,82.95833333333333,0.03333333333333333,22758.1,6.611386594765233
2015-02-06,0.8,27.4,14.4,19.204166666666666,99,48,83.66666666666667,0.029166666666666664,25008.8,7.274857085695533
2015-02-07,0.2,27.3,14.5,19.733333333333334,98,41,78.125,0.029166666666666667,28024.4,8.328440471320945
2015-02-08,0,31.3,13,21.6,97,35,72,0.10416666666666667,27410.1,8.415425375507944
2015-02-09,0.8,26.8,18.2,20.825,95,67,86.58333333333333,0.07083333333333333,12584.9,3.7819111551334004
2015-02-10,4.8,31.3,18.2,22.616666666666667,95,48,82.25,0.325,21886.3,6.352042484570103
2015-02-11,5.4,29.3,19.7,23.483333333333334,97,60,85.41666666666667,0.23333333333333334,16287.5,4.527888837911899
2015-02-12,5.4,30.5,19.7,23.379166666666666,98,56,87.25,0.12916666666666668,18558.9,5.041745321879695
2015-02-13,17.6,27.2,18.9,22.0125,98,56,88.79166666666667,0.004166666666666667,16563.4,4.566846173109779
2015-02-14,0.2,26.7,19.8,21.9125,98,62,85.08333333333333,0.10416666666666667,15535.8,4.496878816350706
2015-02-15,0,26.8,16.9,21.145833333333332,92,52,75.875,0.38333333333333336,23984.399999999998,7.208213452695636
2015-02-16,0,26.4,14.6,20.425,97,55,77.875,0.0375,24166.7,7.129707597233402
2015-02-17,0,27.3,16.4,20.9875,91,53,76.25,0.0375,22617.3,6.831869917690186
2015-02-18,3.4,26.4,17.3,20.358333333333334,97,62,86.29166666666667,0.07083333333333333,15017,4.433359585789736
2015-02-19,3.8,29.1,18.1,21.433333333333334,98,55,86.79166666666667,0.05416666666666667,16602.6,4.794674352800939
2015-02-20,0.2,26.5,16.2,20.745833333333334,98,63,87.54166666666667,0.008333333333333333,16023.1,4.563291482420981
2015-02-21,15,26.1,18.3,21.1875,98,73,91.75,0,8854.3,2.644597966735223
2015-02-22,8.8,26.9,18,20.55,98,69,89,0.30833333333333335,12990.9,3.8839093944075262
2015-02-23,13,28.3,16.8,19.8125,97,50,89,0.0125,15403.7,4.5404427381266235
2015-02-24,1.8,25.2,17.1,19.854166666666668,98,70,90.08333333333333,0,13502.4,3.929148432067518
2015-02-25,4.2,30.7,15.4,22.22083333333333,98,43,77.5,0.1875,25847.3,7.568952357694328
2015-02-26,0.2,30.7,17.4,22.475,97,47,80.58333333333333,0.2875,23111.9,6.7096370117991
2015-02-27,2.2,29.9,17.5,22.166666666666668,98,50,83.04166666666667,0.3541666666666667,19913.1,5.77381529539154
2015-02-28,0.2,28.5,17.8,22.35,98,48,78.58333333333333,0.029166666666666667,24137.4,6.985307162294124
2015-03-01,0,26.9,16.3,21.083333333333332,91,51,72.25,1.225,27204.7,8.290028788191862
2015-03-02,0,28.2,16.2,21.77916666666667,87,47,70.08333333333333,0.3416666666666667,26454.7,8.22681312256299
2015-03-03,0,28.6,18.4,22.270833333333332,91,57,79,0.004166666666666667,16446.4,4.9438418692116635
2015-03-04,10.6,29.2,19.6,21.966666666666665,96,55,83.5,0.5416666666666667,17836.7,5.377415157829619
2015-03-05,7,27.8,19.2,22.004166666666666,98,62,86.45833333333333,0.029166666666666667,15834.1,4.5110956511462135
2015-03-06,0.2,28.8,18.5,22.445833333333333,98,50,81.66666666666667,0.008333333333333333,21602.8,6.1562111956687735
2015-03-07,0,29.5,18.8,22.595833333333335,95,51,78.54166666666667,0.025,20786.2,6.131049961131388
2015-03-08,0,27.4,18.1,21.091666666666665,93,47,80,0,17899,5.400829258432923
2015-03-09,0.6000000000000001,28.9,17.2,21.108333333333334,98,43,79.29166666666667,0.025,23399.100000000002,6.966578362707485
2015-03-10,0.4,27.7,15.8,19.675,98,52,87,0.15,20484.2,5.9251795470004405
2015-03-11,0,26.7,15.6,20.15,98,55,82.54166666666667,0.004166666666666667,17665.3,5.246380516625856
2015-03-12,0.2,27.4,14,19.75,98,41,76.29166666666667,0.029166666666666667,24242.5,7.363200406659778
2015-03-13,0.4,27.8,14.5,19.833333333333332,96,55,84,0.1125,14031.3,4.292947958364393
2015-03-14,5.8,28.4,18,21.983333333333334,95,45,82.20833333333333,0.058333333333333334,16796.6,4.930332671694213
2015-03-15,25.4,30.5,16.4,21.854166666666668,98,48,81.29166666666667,0.016666666666666666,20965.399999999998,6.111675161166092
2015-03-16,0.2,29.1,18.3,22.129166666666666,98,49,82.33333333333333,0.004166666666666667,21428.2,6.137043819519208
2015-03-17,0,30,18.1,22.7375,94,40,72.66666666666667,0.025,23602.9,7.230102558804227
2015-03-18,0,27.8,17.2,21.825,91,43,72.125,0.2791666666666667,24713.5,7.612826330202913
2015-03-19,0,27.8,15.5,21.05,95,32,71.91666666666667,0.04583333333333333,24145.8,7.4890369791191835
2015-03-20,0,28.7,16.5,21.525,94,41,71.58333333333333,0.008333333333333333,20719,6.5384381682200985
2015-03-21,0,28.1,15.9,20.170833333333334,95,50,80.125,0.008333333333333333,13244.5,4.191454627464463
2015-03-22,0,24.4,15.9,18.783333333333335,95,60,80.83333333333333,0,17842,5.437541248278779
2015-03-23,0,24.8,14.9,18.9,91,53,77.83333333333333,0.5125,15978,5.078757793154112
2015-03-24,0,27.3,14.9,20.1625,96,36,72.45833333333333,0.07083333333333333,23173,7.255950120468807
2015-03-25,0,28.4,16.3,21.05,91,35,70.125,0.23333333333333334,22348.7,7.197239160086268
2015-03-26,0.4,28.2,14.5,20.3375,97,53,78.5,0.004166666666666667,15394,4.7852923638751905
2015-03-27,3.8000000000000003,20.7,17.4,18.583333333333332,98,87,95.08333333333333,0,5336.2,1.8008104155974454
2015-03-28,53.2,24.8,18.1,19.533333333333335,98,73,94.125,0.020833333333333332,8991.2,2.7378160069535173
2015-03-29,2.8,22.2,17.4,18.75,97,82,92.91666666666667,0.15,7448.3,2.3774132505275025
2015-03-30,16.6,25.4,16.4,19.666666666666668,97,53,82.83333333333333,1.3916666666666666,17169.2,5.2386765815853975
2015-03-31,0.2,25.3,13.2,18.329166666666666,97,51,81.125,0.3958333333333333,17345.2,5.308360138301724
2015-04-01,0.4,25.9,12.7,17.833333333333332,99,44,79.95833333333333,0,20504.399999999998,6.2432883528251395
2015-04-02,0.2,26.9,12.8,18.666666666666668,97,34,74.25,0.004166666666666667,22264.4,6.959459049784324
2015-04-03,0,27.2,14.3,19.691666666666666,93,42,73.54166666666667,0.15416666666666667,21078.100000000002,6.64490442992315
2015-04-04,0,27.4,14.1,20.029166666666665,95,39,74.125,0.2125,18598.7,5.8935451861803925
2015-04-05,9.2,24.9,14.8,18.891666666666666,96,66,84.75,1.7208333333333332,8483.8,3.1438747375087144
2015-04-06,0,23.3,13.2,17.075,97,46,76.83333333333333,0.020833333333333336,14657,4.698051916022501
2015-04-07,0,22.6,7.8,15.408333333333333,99,42,73.20833333333333,0.09166666666666666,21536.399999999998,6.612854328722419
2015-04-08,0,24.3,11.4,16.891666666666666,90,43,72.125,0.275,20333.9,6.490721660350014
2015-04-09,0,25.7,12.8,17.879166666666666,94,39,74.16666666666667,0.004166666666666667,19916.6,6.3067413876960385
2015-04-10,0,26.7,12.5,18.53333333333333,96,36,72.20833333333333,0.0125,21201.3,6.741673771123109
2015-04-11,0,27.8,12.5,18.933333333333334,96,43,75.875,0.012499999999999999,19198.6,6.017180501517941
2015-04-12,0,27.5,13.2,19.220833333333335,98,32,74.375,0,19996.1,6.29014105133447
2015-04-13,0,28.3,14.9,20.316666666666666,93,48,75.08333333333333,0.19999999999999998,17622.1,5.623930799118045
2015-04-14,1.8,22,17.6,19.5,95,81,86.58333333333333,0.04583333333333333,6733.2,2.2569218550311185
2015-04-15,0.8,26.3,17.2,20.066666666666666,96,62,85.91666666666667,0.004166666666666667,11530.7,3.5505028946438264
2015-04-16,0,25,16.9,19.7125,98,60,85.875,0,14038.2,4.200219649061963
2015-04-17,2,24.7,17.3,20.666666666666668,96,61,75.875,1.5625,13614.8,4.583091647473831
2015-04-18,6.6000000000000005,22.2,16.4,18.65,98,72,89.66666666666667,0,10292.5,3.1405872799257946
2015-04-19,0.4,28.6,15.1,19.958333333333332,99,56,87.875,0.058333333333333334,11179.9,3.445543101534006
2015-04-20,49.2,25.1,18.8,20.704166666666666,98,75,93.58333333333333,0.004166666666666667,4244,1.516294858659831
2015-04-21,0.8,23.2,17.4,19.895833333333332,98,69,85.41666666666667,0.004166666666666667,9369.1,2.949448199134565
2015-04-22,5.6000000000000005,19.3,15.4,16.708333333333332,96,78,90.29166666666667,0.08333333333333333,3359.2,1.3921142880006376
2015-04-23,0,23.5,15.3,18.145833333333332,93,63,82.08333333333333,1.0791666666666666,13795.7,4.427062101128484
2015-04-24,0,25.2,14.6,18.620833333333334,94,46,77.70833333333333,0.175,18316.3,5.713473483907721
2015-04-25,0.2,22.6,9.9,14.6875,99,55,87.58333333333333,0,14034.9,4.250691542131037
2015-04-26,0.2,22.7,11,16.079166666666666,97,54,80.16666666666667,0.012499999999999999,18164.7,5.532351324507183
