data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2017-05-05,0.2,19.3,10.5,13.979166666666666,98,62,90.29166666666667,2.3291666666666666,11976.7,1.2743454954631432
2017-05-06,0.2,18.8,9.4,13.404166666666667,97,64,88.5,3.1666666666666665,15733.4,1.4693830805646495
2017-05-07,0,18.2,10.2,13.770833333333334,96,64,84.79166666666667,1.9375,13176,1.2824121547608271
2017-05-08,0.2,18.5,10,13.145833333333334,96,52,81.875,2.6791666666666667,17096.9,1.7446611166235684
2017-05-09,0.2,18.7,8.9,13.620833333333334,97,60,82.79166666666667,2.1375,12222.2,1.352359246398831
2017-05-10,0,17.4,7.9,11.279166666666667,98,49,85.91666666666667,2.2,16531.7,1.5082136254760397
2017-05-11,0.2,16.5,6.6,10.9,98,52,85.5,1.0666666666666667,13188.6,1.0942469232131178
2017-05-12,0.2,16.1,8.4,11.608333333333334,97,70,86.25,2.3916666666666666,11198.3,1.243459944210797
2017-05-13,24.2,18.7,12,14.725,98,73,87.25,2.35,5820.7,1.1680530036792462
2017-05-14,9.6,15.1,7.5,11.1375,98,76,93.58333333333333,3.3625,8386.4,0.8795065263616442
2017-05-15,0.2,15.6,5.3,9.004166666666666,99,55,89.41666666666667,1.9291666666666667,12999,1.2494947502798428
2017-05-16,0.4,17.4,5.6,10.554166666666667,98,47,84.16666666666667,1.2458333333333333,17088.2,1.3008917398954891
2017-05-17,0.2,16.9,7.1,11.1875,96,52,79.95833333333333,2.5416666666666665,16845.5,1.6556453875522872
2017-05-18,3.6,14.1,8.9,11.120833333333334,96,82,89.83333333333333,4.5,5256.5,1.0513808579991377
2017-05-19,23.8,15,9.8,11.825,97,78,89,5.229166666666667,12025.2,1.325543711360874
2017-05-20,0,16.2,11.3,13.383333333333333,94,80,89.33333333333333,4.433333333333334,8974.2,1.1949744666464508
2017-05-21,0.8,15.2,9.6,13.716666666666667,98,88,94.16666666666667,2.904166666666667,3900.5,0.4026860231085148
2017-05-22,0.2,17.2,4.9,11.025,98,21,54.333333333333336,1.6333333333333333,16428.9,1.9971452334432696
2017-05-23,5.2,16.8,5.2,12.3875,95,41,74.29166666666667,3.3958333333333335,8656.4,1.457629930737931
2017-05-24,19.8,19,9.8,14.041666666666666,98,67,86.33333333333333,1.7833333333333332,10123.9,1.1696444673541284
2017-05-25,0,21,15.2,17.883333333333333,91,58,76.08333333333333,2.129166666666667,7267.7,1.5318281154905042
2017-05-26,10.4,21.8,14.4,17.579166666666666,97,78,88.33333333333333,1.9666666666666666,4632.7,1.0871784666405915
2017-05-27,57,15.3,10.3,12.379166666666666,98,80,93.91666666666667,3.995833333333333,2080.2,0.8299027370117943
2017-05-28,31.4,14.2,11.2,12.808333333333334,98,77,93.08333333333333,3.1333333333333333,2745.4,0.6736236951733253
2017-05-29,28,14.4,10.4,13.283333333333333,98,98,98,2.475,2910.8,0.33823677871119856
2017-05-30,37.4,12.7,9.2,11.025,99,95,97.66666666666667,0.975,2119.5,0.5191281120545294
2017-05-31,34.8,11.6,9.5,10.154166666666667,99,92,96.375,3.3875,1548.1000000000001,0.607024292560898
2017-06-01,14.8,11.7,7.3,8.875,99,91,96.16666666666667,3.8666666666666667,3055.8,0.7114688696203152
2017-06-02,2,13.2,7,9.091666666666667,99,69,90.95833333333333,1.6208333333333333,11314.7,0.9854031880639353
2017-06-03,0.2,14.4,6.5,9.483333333333333,97,70,84.83333333333333,2.783333333333333,15428.7,1.4133185053672523
2017-06-04,83.6,12.8,9.9,11.770833333333334,98,80,93.58333333333333,1.9416666666666667,309.3,0.5184243759182131
2017-06-05,11.200000000000001,17.2,11.2,13.3625,98,77,93.375,1.3291666666666666,8273.1,0.8973606853790912
2017-06-06,1.8,16.8,11.8,13.679166666666667,98,84,96.54166666666667,1.6333333333333333,4172.2,0.721693754921972
2017-06-07,22,16.2,11.2,13.691666666666666,98,89,96.33333333333333,2.1458333333333335,3721.6,0.6207801541824028
2017-06-08,11.8,16.7,7.9,12.408333333333333,99,84,94.5,6.320833333333334,2465.2,0.8199379078631945
2017-06-09,8.4,7.9,0.6,4.033333333333333,100,87,96.08333333333333,3.9166666666666665,4218.9000000000005,0.5794388658459685
2017-06-10,0,9.3,-0.1,3.475,99,69,90.04166666666667,2.6333333333333333,12556.8,1.0252027399441312
2017-06-11,0,16.8,3.1,9.879166666666666,88,35,58.416666666666664,1.4916666666666667,15094,1.787272645885854
2017-06-12,0,18,6.6,10.5375,93,39,72.25,1.1916666666666667,14891.1,1.5726075439536944
2017-06-13,0,17.5,7.2,11.3625,84,39,63.125,1.0375,14378.9,1.5691555925959633
2017-06-14,0,17.9,8,11.658333333333333,92,45,68.75,1.9291666666666667,13565.3,1.8895350295024134
2017-06-15,0.2,14.7,8.1,10.516666666666667,94,66,84.625,2.7083333333333335,14760.8,1.3926392743169151
2017-06-16,0.2,15.5,9.1,11.8875,97,48,79.29166666666667,2.4583333333333335,12702.3,1.4429159297613787
2017-06-17,0.2,20,9.1,13.795833333333334,92,52,74.66666666666667,2.2916666666666665,14904.5,1.8826929274620983
2017-06-18,0,20.1,13.1,15.729166666666668,97,56,72.875,4.408333333333333,12680.8,2.5244945090541635
2017-06-19,9.6,14.1,-1.1,4.333333333333333,100,69,95.33333333333333,1.6125,4892.9,1.0381513949273207
2017-06-20,0.2,11.9,-2.2,6.033333333333333,100,52,89.875,1.5416666666666667,14913,0.8333045795269007
2017-06-21,0,12.3,5.1,8.058333333333334,99,77,93.45833333333333,2.808333333333333,10792.6,0.921868800100405
2017-06-22,0.4,18.2,7.8,11.066666666666666,97,52,84.04166666666667,2.7708333333333335,14787.9,1.8241112183814931
2017-06-23,0,16.1,9.3,12.025,97,62,85.125,2.7083333333333335,10526.1,1.3171290822994248
2017-06-24,0.2,17.9,8.5,12.075,94,44,77.875,1.9458333333333333,14876.6,1.6325557413595622
2017-06-25,0.2,17.1,8.5,11.9875,94,28,74.5,2.85,15267.5,1.897993591415085
2017-06-26,0,20.3,5.2,13.008333333333333,83,10,37.083333333333336,2.6291666666666664,14665.3,3.275463839262352
2017-06-27,0,17.8,8,12.804166666666667,88,54,73.5,2.8083333333333336,14139.5,1.8078025657694123
2017-06-28,0,17.3,9.5,13.2,90,50,70.70833333333333,1.8041666666666667,14181.8,1.6186117067428762
2017-06-29,0,17.2,9.8,12.779166666666667,77,51,67.125,1.5208333333333333,13760.1,1.6690725116563117
2017-06-30,10.8,12.8,8.9,11.054166666666667,98,76,89.70833333333333,2.6125,3316.3,0.7473097429908875
2017-07-01,0,11.2,1.8,6.820833333333333,97,50,74.08333333333333,2.3291666666666666,14340.1,1.2997214388037988
2017-07-02,0.2,11.5,-1.8,4.254166666666666,100,46,80.08333333333333,2.970833333333333,15009,1.4143526073744803
2017-07-03,0,12.4,2.2,6.816666666666666,89,53,71.33333333333333,3.2541666666666664,15079,1.7401794659884522
2017-07-04,0,11.8,5,8.079166666666667,92,68,84.16666666666667,4.708333333333333,12613.699999999999,1.3144580595286353
2017-07-05,0,13.4,6.8,9.225,94,65,83.70833333333333,3.925,10266.5,1.4501046434427995
2017-07-06,0,15.4,6.7,10.129166666666666,93,50,78,2.7083333333333335,15248.5,1.668609519299275
2017-07-07,0.2,14,6.5,9.604166666666666,95,59,81.70833333333333,2.4625,10380.4,1.3066700464068737
2017-07-08,0,14.2,8.8,10.75,93,60,83.66666666666667,2.7,8084,1.2677383874163948
2017-07-09,0,15.1,8,10.458333333333334,95,69,86.20833333333333,3.075,9488.9,1.3638415205763652
2017-07-10,0.2,17.8,9.3,12.816666666666666,94,52,79.91666666666667,1.7208333333333332,12686.9,1.4044590773123404
2017-07-11,0,18.5,9.9,13.3625,95,49,79.79166666666667,1.6291666666666667,11335.5,1.3939829807167123
2017-07-12,0,20.2,11,14.591666666666667,91,45,71,1.8625,14589.1,1.883550265955632
2017-07-13,0,19.5,10.1,13.725,83,30,55.625,2.6333333333333333,15869.1,2.7606196655715376
2017-07-14,0.2,18.3,9,12.841666666666667,89,54,75.625,1.9916666666666667,15350.7,1.6885487770820045
2017-07-15,0,17.5,10.1,13.304166666666667,94,60,78.125,3.495833333333333,13911.5,1.812591309743708
2017-07-16,0,20.2,11,15.3125,77,46,63.708333333333336,3.5458333333333334,13982.4,2.6377033777027483
2017-07-17,7,15.2,-3.3,2.5708333333333333,100,70,96.54166666666667,1.3583333333333334,1588.5,1.1232468439832881
2017-07-18,2,7.4,-4.8,-0.44583333333333336,98,40,76.20833333333333,0.7958333333333334,16354.699999999999,0.9637157247083775
2017-07-19,0,13.2,-0.8,6.4625,83,16,41.458333333333336,0.9083333333333333,16662.8,1.585270596505647
2017-07-20,0,16,2.7,8.829166666666666,81,16,50.416666666666664,1.4458333333333333,16784.9,1.9642072495138971
2017-07-21,0,14.8,5.1,9.1875,85,42,64.25,2.0166666666666666,16675.4,1.8567410439595278
2017-07-22,0,17.7,4.5,9.7875,88,35,67.70833333333333,1.4291666666666667,16485.1,1.7516439067380276
2017-07-23,0,18.1,7.1,11.5125,80,34,67,2.2333333333333334,16803.3,2.1039020887294564
2017-07-24,0,21.3,10.3,15.470833333333333,79,35,60.166666666666664,2.6375,16028.9,2.5795266893383406
2017-07-25,0,23.5,12.3,16.7,78,34,58.708333333333336,1.4625,15716.9,2.2386464399158497
2017-07-26,0,23,11.9,17.304166666666667,80,22,49,1.9291666666666667,16175.8,2.700204624118462
2017-07-27,0,22,11.1,15.808333333333334,83,12,39.833333333333336,2.1375,16527.9,3.2033979485088557
2017-07-28,0,16.2,6.8,10.629166666666666,91,28,75.25,3.6708333333333334,17285.5,2.040228881598449
2017-07-29,0,18.1,7.3,12.1125,89,42,67.04166666666667,3.825,17234.3,2.52126335628431
2017-07-30,0.2,17.4,8.4,12.145833333333334,97,50,75.79166666666667,2.2416666666666667,15586.199999999999,1.708137812356951
2017-07-31,0,18.8,10,13.504166666666666,86,37,65.16666666666667,1.35,16495,1.7793133798823793
2017-08-01,0,18.1,10.3,13.3375,80,39,62.083333333333336,1.2916666666666667,12675.800000000001,1.7124362558036843
2017-08-02,9.2,18.2,8.9,12.341666666666667,96,41,65.83333333333333,1.2833333333333334,11733.4,1.638732275930537
2017-08-03,27.2,10.2,3.3,8.3,98,91,95.95833333333333,4.7375,4825.8,0.1814297618419964
2017-08-04,0,12.2,2.5,6.041666666666667,99,65,89.91666666666667,3.6791666666666667,17380.5,1.3463188007864308
2017-08-05,0.4,15.7,0.9,6.9375,100,51,83.08333333333333,1.7125,18277.3,1.4765806563004769
2017-08-06,0.2,14.9,3.5,7.8,93,53,78.04166666666667,2,18753.2,1.6184003552634678
2017-08-07,0,16.8,3.8,9.7625,91,41,71.16666666666667,2.95,18632,2.057131871548614
2017-08-08,5.8,17.5,8.7,11.533333333333333,97,61,83.04166666666667,2.5416666666666665,8816.6,1.5772040710485684
2017-08-09,0.2,14.4,3.8,9.316666666666666,99,38,78.95833333333333,3.220833333333333,18599.7,1.5162469747300522
2017-08-10,0,16.6,2.9,9.479166666666666,100,47,72.91666666666667,3.2666666666666666,18554.3,2.012988278818106
2017-08-11,0,15.9,7.8,11.2875,94,68,84.58333333333333,4.783333333333333,14803.8,1.6249702533598906
2017-08-12,0,16.1,9.8,12.679166666666667,90,69,81.5,6.408333333333333,13543.6,1.830923237521926
2017-08-13,37.4,14.1,9.1,12.345833333333333,98,79,92.20833333333333,5.195833333333334,2233,0.5592537978351798
2017-08-14,4.4,14.6,5.9,9.095833333333333,98,31,79.33333333333333,2.933333333333333,17810.9,1.708302643945081
2017-08-15,0.2,15.7,6.5,9.875,96,60,85.83333333333333,2.0875,16920.2,1.4021002368713147
2017-08-16,0,16.5,8.7,11.258333333333333,98,45,83.45833333333333,2.0708333333333333,17061.8,1.5144599152816591
2017-08-17,0.2,17.1,6.5,10.683333333333334,98,39,79.16666666666667,1.3333333333333333,19267.3,1.4725472206892176
2017-08-18,0.2,19.4,5.8,12.05,94,37,69.79166666666667,1.7333333333333334,18844.8,1.8730853409213806
2017-08-19,0.8,17,8.2,12.220833333333333,97,74,90.58333333333333,3.2583333333333333,9346.6,1.1357180989697087
2017-08-20,33.4,13,0.4,7.008333333333334,98,81,94.375,3.8333333333333335,4004.8,0.7650679450814903
2017-08-21,0,10.9,-2.6,3.2333333333333334,99,35,78.5,3.558333333333333,21462.3,1.636584792285444
2017-08-22,0,12.5,1.9,6.6625,90,59,75.04166666666667,4.745833333333334,20231.5,1.909362774189576
2017-08-23,0,17.4,7.3,12.070833333333333,97,72,87.125,4.141666666666667,19228.2,1.5361693128113931
2017-08-24,0,23,11.2,16.8375,94,50,74.375,2.0416666666666665,19075.899999999998,1.9433609624331374
2017-08-25,0,22.9,11.6,16.170833333333334,86,17,55.041666666666664,2.9333333333333336,21037.6,3.3244238755276765
2017-08-26,0,20.1,9,14.629166666666666,98,50,72.33333333333333,2.7625,20330.4,2.0548784748492155
2017-08-27,0,21.9,12.9,16.779166666666665,93,43,67.66666666666667,1.6333333333333333,16671.6,1.9409902083602446
2017-08-28,0,22.6,13.9,17.570833333333333,91,45,64.375,1.5416666666666667,15314,1.9991515970418103
2017-08-29,0,24.7,14.4,18.991666666666667,81,44,62.916666666666664,1.8375,17592.7,2.3351128833830526
2017-08-30,0,22.4,11.3,17.3875,97,45,71.58333333333333,2.9541666666666666,17115.4,2.096505232549778
2017-08-31,0,21.1,6.8,12.0125,98,37,79.125,2.675,19861.2,2.2871547622124875
2017-09-01,0,19.7,7.5,12.8875,91,33,64.04166666666667,2.725,20913.8,2.5186017847211692
2017-09-02,0,23.1,8.9,15.4,92,50,71.66666666666667,2.441666666666667,20751.4,2.3366990861574957
2017-09-03,0,24.5,11.1,17.40416666666667,77,31,56.541666666666664,2.183333333333333,21474.4,2.8441352393590167
2017-09-04,0,24.3,13,18.254166666666666,83,28,55.875,2.5833333333333335,21872.2,3.0839618549209216
2017-09-05,0,23.4,12,17.254166666666666,97,42,65.79166666666667,2.0708333333333333,19362.3,2.3177730675732664
2017-09-06,0,22.4,10.1,16.045833333333334,98,42,73.5,1.6333333333333333,20519,1.829330533105474
2017-09-07,0,23.8,14.2,17.95,79,21,52.25,1.7458333333333333,19463.8,2.7209477340824475
2017-09-08,0,23.8,13.7,18.320833333333333,72,29,54.541666666666664,1.9333333333333333,18824.3,2.655915515135929
2017-09-09,0,24,15.3,18.7875,68,30,51,2.033333333333333,16149.9,2.8837547421358702
2017-09-10,0,25.2,15.4,19.191666666666666,70,32,51.375,3.9166666666666665,21174.5,4.30906634624336
2017-09-11,0,20.9,15.4,17.5,73,46,61.166666666666664,2.529166666666667,9097.6,2.4035460395418897
2017-09-12,0.2,23.5,12.2,18.254166666666666,87,47,64.79166666666667,2.154166666666667,14223.1,2.1322423863717628
2017-09-13,0,26.3,16.5,19.825,71,26,47.541666666666664,3.4125,21546.899999999998,4.480785486322695
2017-09-14,0,27.1,13.8,20.1625,94,29,54.25,4.2875,19078.1,4.268916921835091
2017-09-15,0,18,13.6,15.325,92,67,84.125,1.7916666666666667,5141.7,1.1038573729747516
2017-09-16,0,18.3,12,14.866666666666667,96,68,84.66666666666667,1.9125,6180.1,1.1106754783119754
2017-09-17,10.200000000000001,14.1,9.5,11.554166666666667,98,80,95,1.8375,3890.1,0.6721202451438941
2017-09-18,0,21.4,10.6,15.1125,97,58,81.625,1.7791666666666666,21048.9,1.6997036733050508
2017-09-19,0.2,24.9,13,18.654166666666665,94,38,66.95833333333333,1.7666666666666666,23134.9,2.2588401381807017
2017-09-20,0,27.2,16,19.979166666666668,75,21,51.166666666666664,1.8416666666666666,21836.2,3.1852159620518163
2017-09-21,0,25.1,13.3,19.229166666666668,55,20,36.333333333333336,2.15,25663.9,3.7044161452518183
2017-09-22,7,26.9,13.4,20.5,93,22,49.125,1.6291666666666667,23415.4,2.808348466394399
2017-09-23,1.8,18,11,13.429166666666667,98,61,89.625,2.245833333333333,7322.3,1.1730032161640884
2017-09-24,0.2,20.6,9,13.458333333333334,98,61,87.25,2.033333333333333,15965.5,1.5569143560372827
2017-09-25,0,20.9,10.3,13.895833333333334,95,59,82.45833333333333,3.058333333333333,24875.3,2.2303943181769923
2017-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-27,0,22.5,12.3,16.4375,92,39,67.5,2.0083333333333333,19856.2,2.2756478867782417
2017-09-28,9.4,13.9,8.9,11.4375,97,91,95,3.3833333333333333,5069.2,0.6623310098124204
2017-09-29,13.6,11.9,7.3,9.545833333333334,96,85,93.08333333333333,4.275,5930.8,0.7451478105145096
2017-09-30,11,15.7,10.7,12.6125,98,80,92.75,3.3208333333333333,9663.7,1.0228047290912343
2017-10-01,3.8000000000000003,21.8,10.4,15.420833333333333,98,54,84.25,3.8833333333333333,16835.3,1.9701377677155063
2017-10-02,9.2,16.1,7.2,10.958333333333334,98,71,87.45833333333333,3.2041666666666666,9643.1,1.3039231330381802
2017-10-03,0,14,4.6,8.458333333333334,99,35,71.91666666666667,4.645833333333333,26901.3,2.3050335229741767
2017-10-04,0,20,6.6,12.95,84,26,53.958333333333336,2.5,27462.1,2.884614357460985
2017-10-05,0,22.8,8.8,15.6125,72,34,57.583333333333336,3.8333333333333335,23102.2,3.4611093407875853
2017-10-06,15.2,23.5,12,15.804166666666667,97,57,83.625,2.7375,8226.9,1.988415284154999
2017-10-07,0.2,13.4,8.7,11.1,98,60,86.875,5.283333333333333,16466.1,1.2344928785293297
2017-10-08,15.200000000000001,13.3,8.7,11.120833333333334,97,72,95.08333333333333,3.1625,6019.6,0.639484317948808
2017-10-09,0.2,17.6,11.2,14.508333333333333,98,75,88.125,3.05,9695.800000000001,1.0903040258593046
2017-10-10,0.2,20,12,16.025,97,66,82.125,2.966666666666667,13047.6,1.5151296927733735
2017-10-11,37.6,18.6,13.2,15.9875,97,68,84.29166666666667,2.7416666666666667,8640.9,1.2249083746521066
2017-10-12,19.2,18.2,12.9,15.5625,97,72,86.58333333333333,4.104166666666667,3971.7,1.188180978597956
2017-10-13,24,21.8,14.2,16.204166666666666,97,73,90.29166666666667,3.2666666666666666,11191.7,1.702126079959376
2017-10-14,3,14.9,8.7,12.070833333333333,98,84,95.5,2.6041666666666665,5395.2,0.6222219290747987
2017-10-15,0,19.9,6,12.283333333333333,99,42,80.375,2.0416666666666665,28010.8,1.8902630271892937
2017-10-16,0.2,20.8,6.2,12.758333333333333,94,47,77,2.3541666666666665,30158.1,2.197432611032337
2017-10-17,0,19.9,8.6,13.5125,92,53,75.75,4.6125,29565.9,2.6534780914295544
2017-10-18,0,28,11.3,20.25,80,27,58.041666666666664,2.6041666666666665,26598.5,3.224765666023146
2017-10-19,1,20.8,11.7,16.395833333333332,96,55,81.91666666666667,2.9375,8714.4,1.4523416826864333
2017-10-20,0,17.4,9,13.120833333333334,98,71,87.83333333333333,2.533333333333333,16424.9,1.2367444716602856
2017-10-21,12.6,15.2,12.4,13.195833333333333,98,87,96.54166666666667,3.158333333333333,3845.8,0.744019302657331
2017-10-22,1.6,13.8,3.4,10.4625,98,49,84.16666666666667,3.0125,15710.6,0.9217177017646835
2017-10-23,0.2,18.5,-0.3,9.3,98,22,61,1.7208333333333334,31602.9,2.2357490657647414
2017-10-24,0,21.6,5.5,13.595833333333333,98,34,67.875,2.0416666666666665,30223.8,2.3340367247617215
2017-10-25,0.4,15.3,8.6,11.683333333333334,93,64,85,3.3916666666666666,7092.1,1.2302249326596197
2017-10-26,0,NA,NA,15.6125,NA,NA,77.5,2.4458333333333333,18742.7,NA
2017-10-27,0,20.3,12.2,15.6375,98,61,82.79166666666667,3.5708333333333333,17282.5,1.8400567569000794
2017-10-28,1.2,17.8,9.5,12.5875,95,55,79.54166666666667,4.8875,26667.7,2.3456722653089654
2017-10-29,1.2000000000000002,24.1,8.9,15.579166666666666,96,31,72.375,2.35,29490.2,2.5867486070369274
2017-10-30,0.2,20.8,12.4,15.783333333333333,96,55,77.70833333333333,2.6958333333333333,16014.4,1.9356733730788838
2017-10-31,0,18.8,6.5,13.158333333333333,96,24,70.20833333333333,3.9416666666666664,31745.3,2.4459493033183954
2017-11-01,0,20.1,4.2,11.2875,96,23,52.666666666666664,2.2083333333333335,32016.8,2.9523176391013854
2017-11-02,0,22.2,6.4,13.775,93,29,60.166666666666664,2.5833333333333335,32038.4,3.0077277692618143
2017-11-03,2.8,17.6,9.8,13.266666666666666,97,67,85.75,3.8249999999999997,11984.2,1.4684677742251118
2017-11-04,24.2,16.6,10.9,13.7625,98,70,87,3.2666666666666666,7521.5,1.1086159898291963
2017-11-05,0,18.7,6.9,10.908333333333333,98,52,86.66666666666667,3.404166666666667,24252.2,2.0558067870587253
2017-11-06,0,19.2,8.2,12.545833333333334,98,51,83.375,2.1166666666666667,23775.2,1.7505345393898983
2017-11-07,0,19.2,8.9,13.208333333333334,98,51,79.5,2.779166666666667,29147,2.0671552566419034
2017-11-08,1.6,16.2,9.3,12.391666666666667,97,73,88.875,3.808333333333333,13624.8,1.2610300659818587
2017-11-09,3.4,20.3,10.9,14.9625,97,68,86.20833333333333,2.6708333333333334,21778.8,1.6424922905369366
2017-11-10,25.2,15.8,8.2,13.083333333333334,98,85,93.25,2.220833333333333,4026.1,0.5477598701980478
2017-11-11,0.2,18.2,5.6,12.45,96,33,63.625,2.6708333333333334,27932.399999999998,2.314405044480459
2017-11-12,0,19.2,7,12.575,79,22,52.291666666666664,3.3541666666666665,34001.7,3.3978635273937545
2017-11-13,0,20.7,6.6,13.795833333333334,92,21,55.125,3.2333333333333334,33192.9,3.239818683451631
2017-11-14,0,24.4,9.2,16.6875,74,25,48,2.879166666666667,31949.3,3.796899583946119
2017-11-15,0,24.6,12.7,18.704166666666666,62,24,44.958333333333336,3.7333333333333334,33096.7,4.448800798026424
2017-11-16,0,26.7,13.3,19.620833333333334,94,35,62.208333333333336,4.2125,23530,3.786621918986974
2017-11-17,1.4,19,12.9,15.520833333333334,97,79,90.875,2.279166666666667,8092.1,1.0313425598377939
2017-11-18,32.6,18.7,12,14.2375,98,75,93.5,2.4458333333333333,11297.8,1.1624289257728657
2017-11-19,0,19.1,9.3,14.020833333333334,97,36,69.54166666666667,2.3875,34082.4,2.303739201766382
2017-11-20,0,22.8,9,15.279166666666667,94,28,67.45833333333333,2.1458333333333335,31716.8,2.5704329904815895
2017-11-21,7.3999999999999995,22.1,10.8,15.408333333333333,97,63,85.08333333333333,2.9583333333333335,21996.8,1.95158808253331
2017-11-22,0.8,15.7,6.6,10.7,98,50,85.54166666666667,3.404166666666667,21378,1.515787970722325
