data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2016-01-10,73.2,23.4,20.7,21.695833333333333,96,82,92.875,0.31666666666666665,6144.4000000000005,NA
2016-01-11,9.6,31.2,21.1,24.5625,96,59,84.70833333333333,0.6375,23465.4,NA
2016-01-12,0,30.4,21.7,25.25,95,57,76.29166666666667,0.85,29268,NA
2016-01-13,129.4,32.6,20.2,24.858333333333334,97,49,80.29166666666667,0.725,26576.7,NA
2016-01-14,1.4,27.9,19.5,22.420833333333334,96,50,82.5,0.9166666666666666,16215,NA
2016-01-15,0,30,18.7,23.5125,96,47,74.45833333333333,0.19166666666666665,26172.8,NA
2016-01-16,0,29.2,17.9,23.075,96,41,74.75,0.6291666666666667,22375.3,NA
2016-01-17,0.2,28.7,15.2,21.425,97,45,75.91666666666667,0.6791666666666667,31453.9,NA
2016-01-18,0,29.1,16.1,22.241666666666667,97,31,70.04166666666667,0.6124999999999999,30318.5,NA
2016-01-19,0,29.8,16,22.05,97,26,71.16666666666667,0.5041666666666667,31609,NA
2016-01-20,0,29.4,15.7,22.075,97,28,68.625,0.8041666666666667,30218.1,NA
2016-01-21,0,28.4,15.3,21.529166666666665,97,38,72.08333333333333,0.925,25622.8,NA
2016-01-22,0,27.6,17,21.208333333333332,88,42,68.83333333333333,0.8333333333333334,22847.8,NA
2016-01-23,0,31,14.1,21.795833333333334,97,31,70.375,0.6333333333333333,31325.399999999998,NA
2016-01-24,0,30.7,14.9,22.058333333333334,97,35,70.75,0.9166666666666666,29125,NA
2016-01-25,1.8,32.7,18.3,23.495833333333334,96,43,76.66666666666667,0.7666666666666667,21798.5,NA
2016-01-26,0.2,32.2,18.3,22.65833333333333,97,46,82.08333333333333,0.7958333333333333,19065.9,NA
2016-01-27,15,22.8,16.2,19.72083333333333,96,79,91.20833333333333,0.46249999999999997,3808.8,NA
2016-01-28,2,23.1,16.4,19.325,97,75,92.04166666666667,0.12916666666666668,7799.7,NA
2016-01-29,2.8,30.6,20.2,24.40833333333333,96,51,81.125,0.3,20143.2,NA
2016-01-30,1,33.1,21.2,24.441666666666666,96,44,81.04166666666667,0.9166666666666666,18070,NA
2016-01-31,39.4,27.1,20.6,22.433333333333334,96,68,89.91666666666667,0.8291666666666666,8603.6,NA
2016-02-01,20,24.6,19.8,21.6625,96,76,92.20833333333333,0.2833333333333333,6764.4,NA
2016-02-02,15.4,25.7,20,21.233333333333334,96,73,92.25,0.9333333333333333,10259.8,NA
2016-02-03,23.2,24.9,18.9,21.420833333333334,97,72,87.83333333333333,1.0291666666666666,11017.300000000001,NA
2016-02-04,5.2,27.4,18.6,21.65833333333333,96,65,87.5,0.8916666666666667,13185.4,NA
2016-02-05,2.4,29.6,19.1,22.2375,97,54,87.41666666666667,0.6208333333333333,15314.2,NA
2016-02-06,5.8,29.7,19.9,23.058333333333334,96,58,86.04166666666667,0.4708333333333333,17394.3,NA
2016-02-07,0.4,28.7,20.2,22.8375,96,61,85.75,0.5208333333333334,13926.4,NA
2016-02-08,0,30.3,20.8,24.420833333333334,94,54,79.875,1.1291666666666667,23965.8,NA
2016-02-09,17.2,32.9,21.5,24.945833333333333,96,48,84.08333333333333,1.0166666666666666,20219.8,NA
2016-02-10,27.6,30,20.8,23.59166666666667,97,59,87.91666666666667,0.4791666666666667,17089.399999999998,NA
2016-02-11,0,25,18.4,21.508333333333333,97,73,85.91666666666667,0.6875,9776.1,NA
2016-02-12,0,28,18.4,22.704166666666666,96,55,77.70833333333333,0.8125,20932.3,NA
2016-02-13,0,27.4,18.9,22.995833333333334,95,63,80.79166666666667,0.8875000000000001,17628.7,NA
2016-02-14,16.8,28.6,20.7,22.983333333333334,96,66,88.29166666666667,0.15833333333333333,14049.1,NA
2016-02-15,0,27.6,20.6,23.46666666666667,97,68,85.70833333333333,0.5916666666666667,13481,NA
2016-02-16,0.8,25.9,20.8,22.6,95,73,85.20833333333333,0.29583333333333334,8602.6,NA
2016-02-17,50,29.9,19.6,22.595833333333335,96,61,89,0.4875,17941.399999999998,NA
2016-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-02-19,0,31.4,22.2,25.333333333333332,94,56,79.54166666666667,0.7083333333333334,24558.7,NA
2016-02-20,51,31.6,19.7,24.0875,96,57,84.29166666666667,0.5625,16427.5,NA
2016-02-21,0,29.2,19.5,22.8375,96,59,84,0.6041666666666666,15311.9,NA
2016-02-22,0.2,27.3,20,22.945833333333333,96,61,81.91666666666667,0.3875,13838.699999999999,NA
2016-02-23,55.4,23.8,20.5,21.391666666666666,96,80,93.29166666666667,0.17500000000000002,6814.7,NA
2016-02-24,16.6,29.2,19.9,22.720833333333335,97,54,87.54166666666667,0.5291666666666667,13371.4,NA
2016-02-25,11.2,28.6,19.9,22.75,96,66,88.79166666666667,0.7333333333333333,18418.2,NA
2016-02-26,0,29.7,20.9,24.291666666666668,96,59,83.41666666666667,0.7833333333333333,17629.4,NA
2016-02-27,8.2,28.2,20.9,23.266666666666666,96,65,87.5,0.9458333333333333,11015.300000000001,NA
2016-02-28,0.6000000000000001,26.8,19.6,22.441666666666666,96,63,87.58333333333333,0.6291666666666667,11665.9,NA
2016-02-29,0,26.6,16.6,21.083333333333332,97,39,73.95833333333333,0.6666666666666666,27402.8,NA
2016-03-01,0.2,26.9,13,19.445833333333333,97,43,75.75,0.8541666666666666,25989.7,NA
2016-03-02,16.2,20.7,16.5,18.625,96,79,91.04166666666667,0.3333333333333333,3823.9,NA
2016-03-03,87.6,25.5,16.4,19.725,97,67,89.625,0.5541666666666667,14061.1,NA
2016-03-04,0.2,26.4,16.3,20.104166666666668,97,55,82.54166666666667,0.38333333333333336,17529.9,NA
2016-03-05,21.4,27.1,16.8,20.4375,97,51,82.41666666666667,0.5583333333333333,19923,NA
2016-03-06,0,26.6,17.5,20.445833333333333,97,53,85,0.5041666666666667,18874.5,NA
2016-03-07,0.2,29.8,14.8,21.429166666666667,97,48,76.625,0.475,24574.5,NA
2016-03-08,6.2,28.1,17.2,21.258333333333333,95,60,83.20833333333333,0.37083333333333335,14705,NA
2016-03-09,53.6,25.7,17.8,21.09583333333333,97,71,89.75,0.49583333333333335,8032,NA
2016-03-10,24,29.7,18.4,22.09166666666667,97,44,83.875,1.1166666666666667,19606.3,NA
2016-03-11,1.8,25.3,14.8,20.133333333333333,95,61,80.25,0.5333333333333333,16741.5,NA
2016-03-12,2.8,26.5,11.8,19.0625,97,48,77.25,0.5416666666666666,20953.2,NA
2016-03-13,3.8,23.2,15.8,18.6875,97,59,83.58333333333333,0.23333333333333334,14947.4,NA
2016-03-14,0,26.3,14.8,19.875,97,52,80.08333333333333,0.6708333333333334,24766.9,NA
2016-03-15,0,25.3,17.8,20.7875,95,61,83.83333333333333,0.32916666666666666,13424.6,NA
2016-03-16,0,29.4,19.9,23.241666666666667,94,47,77.08333333333333,0.85,21584.7,NA
2016-03-17,0.2,29.4,17.2,22.420833333333334,97,52,80.25,0.6375,22142.899999999998,NA
2016-03-18,0,28.7,18.3,22.420833333333334,97,53,81,0.85,20933,NA
2016-03-19,0,28.8,18.4,22.3375,97,60,84.66666666666667,0.3166666666666667,15639,NA
2016-03-20,0,26.9,19.5,21.97083333333333,96,59,85.54166666666667,0.5041666666666667,11979.5,NA
2016-03-21,11.6,24.6,17.8,20.625,96,69,88.70833333333333,0.375,6516.7,NA
2016-03-22,41,25.4,17.5,20.3375,97,68,88.45833333333333,1.2791666666666666,14588.5,NA
2016-03-23,0.4,27.7,15,20.22083333333333,97,45,79.5,0.3125,23649.9,NA
2016-03-24,1,23.5,17.3,19.7125,96,67,86.79166666666667,0.19583333333333333,7275.4000000000005,NA
2016-03-25,155.8,20.6,16.7,18.675,97,86,93.875,0.7458333333333333,2280.4,NA
2016-03-26,11.6,26.9,16.4,20.079166666666666,97,44,79.16666666666667,0.875,20489.2,NA
2016-03-27,0,26.6,11.7,18.245833333333334,97,48,79.75,0.5208333333333334,22572.100000000002,NA
2016-03-28,0.2,27.4,12,18.8,97,43,75.375,0.6708333333333333,22390.2,NA
2016-03-29,0,28.1,12.9,19.679166666666667,97,48,79.70833333333333,0.3666666666666667,22338,NA
2016-03-30,6.8,27.5,18,21.75,96,62,84.375,0.4166666666666667,14544,NA
2016-03-31,27.2,27.9,18.2,21.595833333333335,96,60,88.625,0.7708333333333334,13802.3,NA
2016-04-01,0.2,26.4,16.6,20.133333333333333,97,65,89.91666666666667,0.16666666666666669,13693.2,NA
2016-04-02,3.8,30.1,19.6,22.979166666666668,96,51,82.54166666666667,0.75,16936.1,NA
2016-04-03,0.4,31.9,18.3,22.858333333333334,97,41,83.95833333333333,0.25416666666666665,16897.5,NA
2016-04-04,0,27.6,19.1,22.416666666666668,96,62,86.08333333333333,0.4083333333333333,9531.3,NA
2016-04-05,0,28.4,19.9,22.7875,96,57,82.5,0.5291666666666667,14819.1,NA
2016-04-06,0.2,30.5,19.2,23.404166666666665,97,48,81.79166666666667,0.525,19630.6,NA
2016-04-07,0,32.9,17.1,23.908333333333335,97,39,78.75,0.24166666666666667,19119.8,NA
2016-04-08,10.6,30.3,20.9,23.820833333333333,96,59,85.375,0.525,14766,NA
2016-04-09,0.2,31.2,19.1,22.720833333333335,97,54,88.58333333333333,0.15,15101,NA
2016-04-10,81.2,28.5,19.8,22.4375,97,63,91.83333333333333,0.4625,8234.1,NA
2016-04-11,3,22.7,19,20.625,97,82,92.58333333333333,0.09166666666666667,4910.5,NA
2016-04-12,0,25,20.4,21.795833333333334,96,73,90.33333333333333,0.2833333333333333,7654.1,NA
2016-04-13,61.4,26.8,18.6,22.5875,97,65,88.33333333333333,0.3875,9834.7,NA
2016-04-14,9.2,27.1,18.6,20.820833333333333,97,67,90.875,0.325,10036.3,NA
2016-04-15,19.599999999999998,28.8,17.2,21.075,97,58,88.91666666666667,0.5375,13925.7,NA
2016-04-16,0.2,30.5,18.7,22.770833333333332,97,53,87.20833333333333,0.5083333333333333,15860.4,NA
2016-04-17,0.2,30.5,20,24.033333333333335,97,52,84.45833333333333,0.49583333333333335,16731.7,NA
2016-04-18,0,31.1,18.8,23.6375,97,40,81.33333333333333,0.3,16542.3,NA
2016-04-19,0.2,31,16.7,22.541666666666668,97,37,78.08333333333333,0.8708333333333333,18620.7,NA
2016-04-20,0.2,31.4,16.2,22.0875,97,35,77.70833333333333,0.5083333333333333,19335.7,NA
2016-04-21,0.2,31.5,15.7,22.533333333333335,97,35,75.625,0.7333333333333333,17916.5,NA
2016-04-22,9.6,24.7,19.7,21.454166666666666,96,74,90.5,0.175,5892.4,NA
2016-04-23,1,28.6,20,22.945833333333333,97,57,87.70833333333333,0.4791666666666667,11569.9,NA
2016-04-24,0.2,31.9,19.6,23.966666666666665,97,40,80.5,0.5291666666666667,16607.6,NA
2016-04-25,4,23.9,18.2,20.195833333333333,96,64,82.33333333333333,1.7791666666666666,2781.3,NA
2016-04-26,33.6,22.4,10.3,17.225,96,71,89.25,1.4041666666666668,6041.2,NA
2016-04-27,2.8000000000000003,14.8,6,9.320833333333333,93,44,72.08333333333333,2.033333333333333,9703.3,NA
2016-04-28,0,15.4,4.5,8.395833333333334,97,39,71.08333333333333,0.9083333333333333,18568.6,NA
2016-04-29,0,13.8,2.6,7.620833333333334,99,64,88.625,0.26666666666666666,9552.3,NA
2016-04-30,0.2,16,5,9.091666666666667,98,38,72.25,1.6333333333333333,18787.1,NA
2016-05-01,0,20.1,1.7,9.658333333333333,98,33,76.625,0.23333333333333334,18980.3,NA
2016-05-02,0.2,21.7,4.1,11.229166666666666,99,41,81.75,0.5666666666666667,17263.9,NA
2016-05-03,0.4,19.8,7.6,12.879166666666666,97,66,88.45833333333333,0,8545.5,NA
2016-05-04,0,21.7,11.9,14.891666666666667,97,55,86.29166666666667,0.04583333333333334,13887.300000000001,NA
2016-05-05,0.4,23.4,11.3,16.825,97,58,85.41666666666667,0.016666666666666666,13019.9,NA
2016-05-06,25.799999999999997,16.7,14.5,15.8375,97,90,94.95833333333333,0,2120.3,NA
2016-05-07,0.4,19.3,13.5,15.541666666666666,98,74,92.58333333333333,0.04583333333333334,6303.8,NA
2016-05-08,11.799999999999999,19.4,14.3,16.454166666666666,98,78,92.54166666666667,0.008333333333333333,4673.1,NA
2016-05-09,0.8,18.6,16,17.041666666666668,97,85,95.33333333333333,0,3390.8,NA
2016-05-10,0,23.9,14.3,17.875,98,57,89.25,0.11666666666666667,8397.3,NA
2016-05-11,0.6000000000000001,20.8,12.7,16.229166666666668,98,70,91,0.075,7620.9,NA
2016-05-12,2.4000000000000004,18.9,15,16.416666666666668,96,67,85.95833333333333,0.5333333333333333,5399.7,NA
2016-05-13,0.2,18,14.2,15.575,96,74,88.04166666666667,0.5333333333333333,6098.3,NA
2016-05-14,0.2,18.4,14.1,15.891666666666667,97,70,87.375,0.21666666666666667,6070.9,NA
2016-05-15,16.6,21.3,12.5,16.516666666666666,97,62,85.83333333333333,1.45,8471.8,NA
2016-05-16,0.4,20,12.3,16.004166666666666,96,55,76.20833333333333,1.4875,9765.3,NA
2016-05-17,0,18.5,6.8,11.7125,94,38,67.91666666666667,0.8333333333333334,16832.2,NA
2016-05-18,0,19.2,4.8,10.5,98,41,79.54166666666667,0,14186.7,NA
2016-05-19,0.2,17.5,4.1,9.995833333333334,99,63,88.20833333333333,0,11212.3,NA
2016-05-20,80,12.6,11.2,11.766666666666667,97,88,95.16666666666667,0,861.8000000000001,NA
2016-05-21,26.4,22.3,11.4,15.970833333333333,98,67,90.45833333333333,0.2125,11552.1,NA
2016-05-22,4.8,17.8,11.5,15.345833333333333,97,76,91.625,0.4291666666666667,3343.1,NA
2016-05-23,0.2,15.1,6.5,10.8125,97,48,76.91666666666667,1.2791666666666668,15660.4,NA
2016-05-24,0,18.2,3.9,10.104166666666666,99,54,84.75,0.3333333333333333,13192.1,NA
2016-05-25,0.4,18.8,11.2,13.920833333333334,97,62,86.54166666666667,0.7,8926.4,NA
2016-05-26,9.4,18,12.7,14.620833333333334,97,75,91.41666666666667,0.15416666666666667,5558.6,NA
2016-05-27,10.8,16.7,13.4,14.829166666666667,97,75,93.04166666666667,0.0875,4145.2,NA
2016-05-28,3.2,15.8,13.3,14.4875,97,92,95.41666666666667,0.03333333333333333,2012.2,NA
2016-05-29,10.6,17,15.1,15.75,97,89,94.625,0.5083333333333333,3005,NA
2016-05-30,16,18.6,12.3,15.029166666666667,98,79,94.125,0.49166666666666664,6171.3,NA
2016-05-31,0,18.9,10.3,15.183333333333334,97,68,87.04166666666667,0.7625,10545.2,NA
2016-06-01,6.6000000000000005,15.7,8.9,11.845833333333333,98,76,92.75,0.2,5874.4,NA
2016-06-02,1.2,18.5,8,13,97,48,84.45833333333333,0.49583333333333335,13681.1,NA
2016-06-03,0.4,17.7,4.7,9.1875,99,50,88.33333333333333,0.0375,11229.8,NA
2016-06-04,3.2,15.3,4.2,9.375,99,69,90.66666666666667,0.3958333333333333,9910.8,NA
2016-06-05,0.2,14.8,11.4,12.3875,96,77,91.25,0.1375,3561.6,NA
2016-06-06,0.4,17.4,8,12.6625,97,65,90.20833333333333,0.24166666666666667,6320.5,NA
2016-06-07,0,16.3,3,8.229166666666666,98,34,77.33333333333333,0.3625,13739.1,NA
2016-06-08,0.2,16,1.2,7.670833333333333,99,23,69.29166666666667,1.3666666666666667,15132.9,NA
2016-06-09,0,15.3,NA,6.179166666666666,98,26,70.125,0.2625,14434.3,NA
2016-06-10,0.4,15.8,NA,6.479166666666667,100,29,71,1.1,14883.1,NA
2016-06-11,0,13,NA,5.4125,97,30,67.70833333333333,1.0875,15377.9,NA
2016-06-12,0.2,15.2,NA,4.516666666666667,99,22,72.45833333333333,0.6,15830.6,NA
2016-06-13,0.2,16.4,NA,5.016666666666667,100,34,78.91666666666667,0.2375,15631,NA
2016-06-14,0,18.3,2.4,9.991666666666667,98,51,82.08333333333333,0.5833333333333334,13706.5,NA
2016-06-15,0,18.5,4.8,10.441666666666666,98,64,89.79166666666667,0.17500000000000002,9186.2,NA
2016-06-16,27,19.3,11.2,14.191666666666666,97,64,90.91666666666667,0.07916666666666668,6168,NA
2016-06-17,29.6,18.2,14.1,15.5875,97,84,94.45833333333333,0.4791666666666667,4339,NA
2016-06-18,11.4,14.2,10.5,12.9875,97,91,96.25,0.17916666666666667,1579.4,NA
2016-06-19,0.2,15.3,9.2,11.454166666666666,97,75,90.41666666666667,0.2,5969,NA
2016-06-20,0.4,12.9,10.3,11.5875,96,78,89.95833333333333,0.3625,2744.2,NA
2016-06-21,11.2,10.3,7.6,9.15,97,82,93.41666666666667,0.18333333333333332,1612.3,NA
2016-06-22,16.2,13.7,9.7,11.329166666666667,97,83,94.5,0.0125,3461.6,NA
2016-06-23,0.6000000000000001,19.1,9.4,13.0125,97,55,87.125,0.13749999999999998,12843.6,NA
2016-06-24,0.2,16.8,8.4,11.495833333333334,98,62,88.58333333333333,0.3125,10217.7,NA
2016-06-25,0,15.5,9.6,12.0125,97,67,88.25,0.09166666666666667,7160.6,NA
2016-06-26,0,14.4,11.2,12.566666666666666,96,77,89.58333333333333,0.016666666666666666,2707.6,NA
2016-06-27,0,18.1,9.3,12.929166666666667,97,62,86.66666666666667,0.5208333333333334,10770.8,NA
2016-06-28,0.2,14.6,8.4,10.9375,98,84,95.5,0.05,5231.8,NA
2016-06-29,0.6000000000000001,21.4,9.2,12.729166666666666,98,65,92.375,0.08750000000000001,10033.300000000001,NA
2016-06-30,0.2,18.5,9.3,12.679166666666667,98,75,94.125,0.03333333333333333,6345.6,NA
2016-07-01,0.6000000000000001,22,10.6,14.3125,98,59,91.95833333333333,0.47500000000000003,9509.5,NA
2016-07-02,0.4,22.4,9.3,13.645833333333334,98,64,92.33333333333333,0.04583333333333334,9307,NA
2016-07-03,0.4,24.2,9.9,14.55,98,49,89.41666666666667,0.5041666666666667,12208,NA
2016-07-04,0.8,24.3,9.4,14.6,98,55,90.91666666666667,0.2791666666666667,10748.8,NA
2016-07-05,0.4,22.9,12.3,15.604166666666666,98,56,89.79166666666667,0.3416666666666667,8788.8,NA
2016-07-06,2.8,19.8,10.8,14.8875,98,38,76.16666666666667,1.2958333333333334,7975.4000000000005,NA
2016-07-07,0,17.8,5.6,10.929166666666667,97,38,65.91666666666667,1.6583333333333332,14919,NA
2016-07-08,0.2,17.7,1.8,8.625,99,36,83.45833333333333,0.6125,13520,NA
2016-07-09,0,17.7,6.6,10.591666666666667,98,64,89.5,0.2875,10368.2,NA
2016-07-10,0.2,27.4,9.9,15.383333333333333,97,44,83.95833333333333,0.35833333333333334,13332.6,NA
2016-07-11,0.2,28.6,11.7,17.670833333333334,98,32,79.83333333333333,0.7333333333333333,12297.8,NA
2016-07-12,0,27.2,12.7,18.3375,98,40,79.33333333333333,0.6791666666666667,13135,NA
2016-07-13,2.8,22.6,14.7,16.804166666666667,97,63,87.95833333333333,0.7958333333333334,9812.7,NA
2016-07-14,14.4,16.6,14.9,15.491666666666667,97,88,95.29166666666667,0.25,2143.1,NA
2016-07-15,35.199999999999996,22,14.3,16.670833333333334,97,76,93.04166666666667,0.7416666666666667,5436.3,NA
2016-07-16,17.2,15.8,7.8,13.370833333333334,97,47,75.75,2.033333333333333,11974,NA
2016-07-17,0,12.3,2.7,7.233333333333333,91,38,58.916666666666664,2.8666666666666667,15973.6,NA
2016-07-18,0,14.8,NA,6.120833333333334,99,33,77.66666666666667,0.26666666666666666,16214.9,NA
2016-07-19,0.2,15.5,4.3,8.504166666666666,98,59,86.75,0.4666666666666667,12241.4,NA
2016-07-20,0,15.7,6,9.85,98,51,83.79166666666667,0.5125,13910.7,NA
2016-07-21,0.2,14.9,7.3,9.7875,97,72,92,0.09166666666666667,5541.9,NA
2016-07-22,0.2,17.5,6.4,11.091666666666667,97,50,84.375,0.45416666666666666,12252,NA
2016-07-23,0,18.2,5.5,10.8875,98,50,84,0.5875,14152.4,NA
2016-07-24,0.2,23,6.2,12.029166666666667,98,50,88,0.20833333333333334,14048.2,NA
2016-07-25,0.2,22.8,9.8,14.008333333333333,98,54,88.83333333333333,0.175,11867.3,NA
2016-07-26,0.4,27.7,11.6,18.545833333333334,98,33,70.25,1.7166666666666666,13859.6,NA
2016-07-27,0,16.5,5.5,12.0125,96,44,62.25,2.125,16994.8,NA
2016-07-28,0,16.7,1.9,8.904166666666667,99,53,84.20833333333333,0.6,13275.6,NA
2016-07-29,0.2,13.6,10.1,11.4875,97,75,89.04166666666667,0.32916666666666666,4178.1,NA
2016-07-30,0.6000000000000001,14.8,10.3,12.320833333333333,97,78,89.875,0.8041666666666667,5119.2,NA
2016-07-31,0.2,18.5,10.4,13.404166666666667,97,71,89.54166666666667,0.6041666666666666,9629.4,NA
2016-08-01,0.4,22.8,9.9,14.625,98,63,89.83333333333333,0.5833333333333334,12878.4,NA
2016-08-02,15.8,20.9,11.6,15.404166666666667,97,59,85.83333333333333,0.7833333333333333,11170.9,NA
2016-08-03,40.2,19.2,10.7,13.758333333333333,97,67,89.29166666666667,0.9875,9432.8,NA
2016-08-04,0,17.5,13.3,15.095833333333333,97,76,89.83333333333333,0.5625,4823.9,NA
2016-08-05,0,22,14,16.570833333333333,97,67,88.95833333333333,0.5708333333333333,11377.3,NA
2016-08-06,0.2,29,12.6,19.020833333333332,98,32,80.20833333333333,0.625,15047.9,NA
2016-08-07,16.8,18.5,12.5,14.833333333333334,97,61,87.125,0.8291666666666667,8277.7,NA
2016-08-08,31,13.5,7.5,9.220833333333333,97,72,93.04166666666667,0.525,2202.2999999999997,NA
2016-08-09,0.2,19.4,8,12.125,97,57,87.20833333333333,0.27083333333333337,11641.8,NA
2016-08-10,0.4,17.3,4,9.766666666666667,99,34,77.95833333333333,0.8791666666666667,18231.1,NA
2016-08-11,0,17.8,1.8,9.233333333333333,99,44,80.45833333333333,0.525,18751.1,NA
2016-08-12,0.2,19.5,4.1,10.2,99,48,84.25,0.2708333333333333,17348,NA
2016-08-13,0.2,20.4,6.2,11.35,98,53,85.79166666666667,0.55,15906,NA
2016-08-14,0.2,26,8.3,15.454166666666667,98,36,80.20833333333333,0.25,16473.5,NA
2016-08-15,36,17.4,11.6,14.275,97,72,92.66666666666667,0.6791666666666667,3112.8,NA
2016-08-16,0.6000000000000001,23.5,9,14.741666666666667,98,57,88.75,0.9041666666666667,16924.2,NA
2016-08-17,17.599999999999998,18.6,12.5,14.958333333333334,98,84,95.58333333333333,0.5416666666666666,6944.7,NA
2016-08-18,1.4,16.1,10.6,13.204166666666666,98,83,93.08333333333333,0.3875,4023.9,NA
2016-08-19,60.4,12.4,10,11.066666666666666,97,85,95.16666666666667,0.4666666666666667,1460.1,NA
2016-08-20,34,16.6,11.9,13.891666666666667,97,86,95.54166666666667,1.175,1946.6,NA
2016-08-21,17,14.4,4.5,10.079166666666666,98,67,88.33333333333333,1.3708333333333333,5016.4,NA
2016-08-22,0.2,17,1.1,7.441666666666666,100,28,79.25,0.3666666666666667,20404.5,NA
2016-08-23,0.2,19.3,1.4,9.1625,99,33,79.54166666666667,0.29583333333333334,20438.7,NA
2016-08-24,0.2,19,4.3,10.395833333333334,99,57,86.54166666666667,0.45,15788.800000000001,NA
2016-08-25,0.6000000000000001,22.2,12,15.120833333333334,97,62,87.08333333333333,0.3666666666666667,13009,NA
2016-08-26,0.4,25.4,12.2,16.2625,98,60,89.25,0.1125,15612.5,NA
2016-08-27,0.4,25,13.5,16.941666666666666,98,57,90.625,0.0625,12192.6,NA
2016-08-28,0.6000000000000001,28.4,11,17.5,98,37,84.125,0.43333333333333335,17394,NA
2016-08-29,0.4,24.1,14.2,17.820833333333333,97,53,85.04166666666667,0.125,11750.9,NA
2016-08-30,5,22.2,16.3,18.2625,97,72,88.75,1.2333333333333334,5628.2,NA
2016-08-31,0,22.1,12.1,16.833333333333332,95,44,71.33333333333333,1.0833333333333333,15937,NA
2016-09-01,0.4,23.2,8.5,15.870833333333334,97,48,77.25,0.44166666666666665,21562.1,NA
2016-09-02,0,19.6,13.8,15.85,92,64,81.41666666666667,0,9096.3,NA
2016-09-03,1.2,16,13.1,14.620833333333334,97,83,91.625,0,2784.2999999999997,NA
2016-09-04,15.2,20.6,13.3,16.15,97,69,91.33333333333333,0.0375,7032.6,NA
2016-09-05,16.8,20.6,12.3,15.6,98,71,91.5,0.0375,8798.8,NA
2016-09-06,11.6,20,7.3,14.8375,97,39,74,0.8708333333333333,15771,NA
2016-09-07,0,18.9,5.4,11.566666666666666,91,41,63.875,1.2125,23204.3,NA
2016-09-08,0,22,7.3,13.674999999999999,95,39,70.75,0.2791666666666667,22843,NA
2016-09-09,0,20.7,7.3,13.125,97,51,83.125,0.029166666666666664,17870.9,NA
2016-09-10,0,23.5,9.5,15.4375,97,42,77.95833333333333,0.058333333333333334,23024.3,NA
2016-09-11,0,24.5,10.8,16.604166666666668,97,43,79.41666666666667,0.05416666666666667,21001.3,NA
2016-09-12,0,27.5,12.4,18.729166666666668,97,53,83.45833333333333,0.5541666666666667,17998.3,NA
2016-09-13,2.2,24.1,14.8,18.35,97,39,72.83333333333333,1.2666666666666666,7493,NA
2016-09-14,0,22,11,15.65,66,18,44.875,1.5833333333333333,24537.3,NA
2016-09-15,0,23,6.7,14.058333333333334,93,26,60.458333333333336,0.3625,24356.3,NA
2016-09-16,0,22,7.8,14.370833333333334,96,40,76.70833333333333,0.15,23114.4,NA
2016-09-17,0,24.2,13.3,16.670833333333334,96,50,80.91666666666667,0.05416666666666667,17217.2,NA
2016-09-18,19.6,19.8,13,15.6625,97,72,93.875,0.15416666666666667,1993.2,NA
2016-09-19,0.4,24.8,12.7,17.6375,98,31,69.375,1.0625,20062,NA
2016-09-20,0,22,6.1,13.408333333333333,93,26,59.375,0.4583333333333333,25226.3,NA
2016-09-21,0,20.8,6.3,13.270833333333334,97,46,77.125,0.375,17086.8,NA
2016-09-22,0,21.8,9.2,14.545833333333333,97,49,80.16666666666667,0.32083333333333336,18598.1,NA
