data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2016-08-24,0,22.5,8.8,15.6125,83,34,57.708333333333336,2.5125,21371.6,NA
2016-08-25,0,26.2,13,19.55,75,38,59.375,2.470833333333333,20814.1,NA
2016-08-26,0,28.1,19.2,23.216666666666665,71,42,57.666666666666664,2.845833333333333,20032.5,NA
2016-08-27,0,26.7,19.6,22.7125,65,26,49.375,4.166666666666667,19867.1,NA
2016-08-28,0,26.9,18.4,21.079166666666666,70,32,49.166666666666664,4.266666666666667,17510.9,NA
2016-08-29,26,19.3,14.2,15.704166666666667,98,61,94.54166666666667,2.6125,3080.5,NA
2016-08-30,9.8,16.4,11.4,14.445833333333333,99,95,97.83333333333333,3.6125,3307.8,NA
2016-08-31,0.4,14.6,9.6,11.7375,99,85,95.625,2.8,7195.4,NA
2016-09-01,2.4,19.3,11.1,14.3375,99,67,86.79166666666667,0.4666666666666667,15149.6,NA
2016-09-02,0,21.9,11.7,16.604166666666668,95,54,76.125,1.6125,19105,NA
2016-09-03,2,19.4,12.1,15.029166666666667,98,74,90.20833333333333,1.0875,9671.9,NA
2016-09-04,5,17.1,13.1,14.25,98,84,96.58333333333333,0.06666666666666667,5244.7,NA
2016-09-05,23,21.3,10.7,14.870833333333334,99,64,92.95833333333333,1.7291666666666667,10053.6,NA
2016-09-06,6.2,11.3,5.3,8.408333333333333,99,61,87,3.129166666666667,13661.7,NA
2016-09-07,0,14.1,3.3,8.166666666666666,94,57,77.83333333333333,2.5708333333333333,16899.7,NA
2016-09-08,0,17.4,5.4,11.404166666666667,94,54,75.29166666666667,0.5625,23084.9,NA
2016-09-09,0.2,23.3,8.7,15.075,92,40,73.5,1.9041666666666666,23389.8,NA
2016-09-10,0,25.4,10.3,17.541666666666668,93,34,64.54166666666667,1.9208333333333334,23580.7,NA
2016-09-11,0,27.2,12.8,19.8375,80,34,59.541666666666664,2.129166666666667,23494.4,NA
2016-09-12,0,29,18.2,23.191666666666666,76,33,55.916666666666664,5.195833333333334,21813.9,NA
2016-09-13,18.4,23.9,10.2,16.9125,98,47,79.16666666666667,4.058333333333334,1636.4,NA
2016-09-14,0.2,16.1,6.8,11.245833333333334,93,38,66.29166666666667,3.25,24963.8,NA
2016-09-15,0,18.5,7.1,12.0625,88,27,64.79166666666667,0.9708333333333333,24866.7,NA
2016-09-16,0,24.5,8.4,16.820833333333333,83,31,54.25,2.5458333333333334,24629.2,NA
2016-09-17,0,27,15,20.679166666666667,69,34,53.541666666666664,3.5791666666666666,22315.5,NA
2016-09-18,26.4,22.1,15.3,17.55,98,53,84.66666666666667,2.375,1708.2,NA
2016-09-19,0,19.1,9.7,15.091666666666667,99,56,82.41666666666667,1.4333333333333333,18913.4,NA
2016-09-20,0,18.6,5.9,11.870833333333334,81,36,64.29166666666667,2.5625,25929.4,NA
2016-09-21,0,23.4,7.8,15.541666666666666,87,35,61.5,1.8833333333333333,25033,NA
2016-09-22,0,24.8,8.4,16.133333333333333,88,33,64.5,1.8375,25984.9,NA
2016-09-23,0,23,13.2,18.05,83,39,63.875,0.9125,24902.6,NA
2016-09-24,0,23.3,12.3,17.054166666666667,94,25,64.54166666666667,1.9833333333333334,24121.4,NA
2016-09-25,0,21.6,8.3,14.591666666666667,84,28,57.708333333333336,1.9291666666666667,25651.8,NA
2016-09-26,0,24.8,8.6,16.908333333333335,76,26,53.041666666666664,2.1458333333333335,26108.4,NA
2016-09-27,0,26.4,12.6,19.2,60,25,44.166666666666664,1.6875,25958.7,NA
2016-09-28,0,26.8,14.5,20.9875,69,34,50.958333333333336,2.433333333333333,25601.1,NA
2016-09-29,0,25.4,13.7,18.758333333333333,78,39,56.666666666666664,2.095833333333333,22214.2,NA
2016-09-30,0,22.5,10.7,16.170833333333334,92,55,77.75,1.5416666666666667,15504.6,NA
2016-10-01,0,24.4,11.3,16.879166666666666,95,45,73.16666666666667,2.1458333333333335,23716.8,NA
2016-10-02,0,25.4,10.4,17.483333333333334,88,33,65.5,1.9666666666666666,24910.4,NA
2016-10-03,1.8,20,12.3,15.491666666666667,96,60,82.08333333333333,1.3833333333333333,12016.199999999999,NA
2016-10-04,0,23.9,10.4,17.366666666666667,98,30,64.20833333333333,1.1458333333333333,25619.7,NA
2016-10-05,14.2,24.2,12.4,17.145833333333332,98,43,71.70833333333333,2.5375,22669.1,NA
2016-10-06,32.4,18.8,9.8,12.854166666666666,98,59,89.70833333333333,1.2666666666666666,14716.2,NA
2016-10-07,0.2,22.9,8.7,15.466666666666667,98,42,73.16666666666667,1.7708333333333333,26103.1,NA
2016-10-08,0,22,13.8,16.841666666666665,88,47,66.25,1.4208333333333334,21034.4,NA
2016-10-09,0,22.8,8.8,15.354166666666666,82,24,51.333333333333336,1.7458333333333333,29179.7,NA
2016-10-10,0,26.8,9.5,18.308333333333334,91,27,55.75,2.0083333333333333,27844.8,NA
2016-10-11,2.4,20,13.4,16.358333333333334,95,62,80.45833333333333,2.3333333333333335,10809.1,NA
2016-10-12,24.4,18.3,12.4,14.6,98,71,90.58333333333333,2.6958333333333333,2447.3,NA
2016-10-13,44.2,21.8,14.6,17.4,98,65,85.54166666666667,3.9291666666666667,14288.300000000001,NA
2016-10-14,0,27.6,15.4,20.958333333333332,96,46,73.25,1.575,21714.4,NA
2016-10-15,0.2,20.8,17.6,19.308333333333334,85,76,81.16666666666667,4.666666666666667,5310.1,NA
2016-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-01,0,28.6,20,24.254166666666666,83,42,60.875,5.883333333333333,25194.399999999998,NA
2016-11-02,29.2,23.1,11,15.0125,98,65,89.91666666666667,2.4833333333333334,9380.3,NA
2016-11-03,0,21.9,7.3,13.958333333333334,93,38,67.91666666666667,1.8,31825.3,NA
2016-11-04,0,25.1,10.2,17.725,78,27,51.125,1.9833333333333334,31936.9,NA
2016-11-05,0,28.2,15,21.579166666666666,85,32,54.291666666666664,2.6416666666666666,30684.9,NA
2016-11-06,0,28.9,14,21.475,84,30,55.791666666666664,2.3666666666666667,31441.2,NA
2016-11-07,0,29.5,17,22.65,89,39,63.833333333333336,2.595833333333333,27281,NA
2016-11-08,21,28.6,16,21.45,97,46,69,2.95,22433.8,NA
2016-11-09,1.8,24.8,15.7,20.025,95,64,80.66666666666667,4.383333333333334,20369.9,NA
2016-11-10,0,27.5,16,21.254166666666666,97,41,69.58333333333333,1.1208333333333333,28046.4,NA
2016-11-11,0,22.1,15.6,19.470833333333335,96,60,80.375,1.5416666666666667,9823.7,NA
2016-11-12,0,24.9,12.8,18.458333333333332,96,59,79.41666666666667,2.4583333333333335,27868.5,NA
2016-11-13,0,28,12.6,19.525,91,38,70.16666666666667,1.6666666666666667,29995.5,NA
2016-11-14,0,27.6,13.8,21.1375,95,41,67.08333333333333,1.4,28942.100000000002,NA
2016-11-15,23,28.1,16.3,20.945833333333333,97,42,72.125,1.9416666666666667,24197.7,NA
2016-11-16,2.2,23.1,15.5,18.241666666666667,98,63,87.375,0.8083333333333333,18392.1,NA
2016-11-17,1.7999999999999998,23.4,11.4,16.6,98,57,87.625,2.1375,20060.8,NA
2016-11-18,0.2,19.1,8,12.9,97,39,67.875,1.9333333333333333,33575.1,NA
2016-11-19,0,24.4,8.2,15.9125,90,33,64.33333333333333,1.6958333333333333,32247.5,NA
2016-11-20,0,26.1,13.1,19.191666666666666,80,31,56.041666666666664,2.254166666666667,29755.3,NA
2016-11-21,0,27.4,16.4,21.8125,69,30,52.291666666666664,1.6375,30520.2,NA
2016-11-22,0,26.4,15,20.425,90,40,64.08333333333333,2.3041666666666667,29764.6,NA
2016-11-23,0,26.5,15.2,20.941666666666666,80,34,53.458333333333336,1.8625,32040.2,NA
2016-11-24,0,30,14.5,22.333333333333332,78,33,55.125,1.7208333333333332,29945.8,NA
2016-11-25,3.4000000000000004,25.2,17.3,21.3375,97,52,79.95833333333333,2.4958333333333336,13144.8,NA
2016-11-26,0,31,19.1,24.929166666666667,79,35,57.166666666666664,2.191666666666667,30647.6,NA
2016-11-27,25.599999999999998,24.9,18.6,21.9,98,60,83.29166666666667,3.345833333333333,9261.5,NA
2016-11-28,2.2,25.5,19.2,20.745833333333334,98,71,90.79166666666667,2.154166666666667,10238.6,NA
2016-11-29,5,24.1,17,19.770833333333332,98,53,84,1.1291666666666667,14059,NA
2016-11-30,0,26.5,12.3,18.845833333333335,96,42,69.91666666666667,2.504166666666667,32794.8,NA
2016-12-01,0,26.9,12.9,19.370833333333334,82,47,65.54166666666667,2.3666666666666667,28767.1,NA
2016-12-02,0,29,15.4,21.8125,89,45,70.70833333333333,1.9083333333333332,28268.4,NA
2016-12-03,49.2,22,17,18.666666666666668,98,76,92.20833333333333,3.4583333333333335,3583.8,NA
2016-12-04,1.8,22.9,15.9,17.6875,98,63,90.41666666666667,1.0875,15212.699999999999,NA
2016-12-05,0,25.3,12,18.9875,86,34,60.791666666666664,1.5666666666666667,33941.9,NA
2016-12-06,0,27.1,15,21.775,77,31,56.833333333333336,2.1416666666666666,29252.2,NA
2016-12-07,0,28.6,17.1,22.979166666666668,92,46,66.04166666666667,1.4208333333333334,31353.4,NA
2016-12-08,7.4,24.2,18.5,20.804166666666667,98,65,89.16666666666667,0.9416666666666667,9247.7,NA
2016-12-09,7.4,22.8,17.2,19.5125,98,76,92,1.0333333333333332,10179.199999999999,NA
2016-12-10,3.6,24.9,18.6,20.820833333333333,97,74,89.375,1.7333333333333334,13277,NA
2016-12-11,0.2,26.3,19.8,21.916666666666668,98,70,88.70833333333333,0.9916666666666667,17251,NA
2016-12-12,0.2,27.5,18.3,22.35,98,52,77.625,0.6916666666666667,24809.1,NA
2016-12-13,2.2,28.4,17.2,22.179166666666667,96,47,75.08333333333333,1.9458333333333333,27572.2,NA
2016-12-14,0.2,23.2,14.4,18.158333333333335,98,48,74.95833333333333,1.3833333333333333,23978.4,NA
2016-12-15,0,25.7,11.3,18.141666666666666,77,44,64.66666666666667,2.3,33447.5,NA
2016-12-16,0,26.8,11.9,18.566666666666666,80,47,66.70833333333333,3.2708333333333335,29418.1,NA
2016-12-17,5,23.5,16.4,19.175,98,65,82.04166666666667,3.0208333333333335,11176,NA
2016-12-18,10.2,23,16.9,19.754166666666666,98,68,84.375,3.5208333333333335,17049.5,NA
2016-12-19,30.8,22,16,18.7875,98,65,88.04166666666667,2.3833333333333333,9907.2,NA
2016-12-20,5.8,22,17.2,18.95,98,84,93.375,1.6208333333333333,10887.800000000001,NA
2016-12-21,0.4,25,18,20.866666666666667,91,66,81.66666666666667,2.6666666666666665,22095.6,NA
2016-12-22,3.4,25.8,18.1,20.520833333333332,97,63,86.25,2.966666666666667,18836.8,NA
2016-12-23,6,26,17.7,21.683333333333334,95,64,84.5,3.1333333333333333,22535.8,NA
2016-12-24,0,27.9,18.5,23.329166666666666,98,59,78.45833333333333,2.158333333333333,27784,NA
2016-12-25,0,29.9,21.2,24.770833333333332,82,52,69,2.775,28413.1,NA
2016-12-26,0,29.6,21.8,25.3125,87,51,69.25,4.129166666666666,30494.8,NA
2016-12-27,0,28.3,22,24.9375,85,53,70.54166666666667,3.8125,24939.8,NA
2016-12-28,0,29.3,20.8,23.2875,91,58,80.91666666666667,1.5375,20068.1,NA
2016-12-29,2.8,28.4,20,22.4375,98,59,82.08333333333333,1.9583333333333333,19688,NA
2016-12-30,2.4000000000000004,28.1,19.2,21.766666666666666,97,64,84.58333333333333,2.629166666666667,19331.4,NA
2016-12-31,38.4,26.4,19.1,21.241666666666667,98,70,89.75,2.779166666666667,17026.1,NA
2017-01-01,8.8,26.8,17,21.425,98,68,89.25,2.55,20903.7,NA
2017-01-02,6,29.2,19.4,23.554166666666667,96,57,82.25,0.8250000000000001,23575.7,NA
2017-01-03,2.8,29,20.6,24.1,97,60,76.95833333333333,2.845833333333333,27439.5,NA
2017-01-04,19.4,28.1,19.2,22.975,98,61,84.79166666666667,3.2041666666666666,25557.2,NA
2017-01-05,9.6,26.7,19.9,21.720833333333335,97,70,92.04166666666667,3.2958333333333334,18240.2,NA
2017-01-06,3.4,24.3,18.8,21.0875,98,78,91.66666666666667,1.6416666666666666,17071.9,NA
2017-01-07,0.2,27.1,18.7,22.358333333333334,95,68,84.58333333333333,2.3208333333333333,23364.1,NA
2017-01-08,3.8000000000000003,28.3,20.1,23.291666666666668,97,64,84.08333333333333,1.5333333333333334,22993.4,NA
2017-01-09,11.200000000000001,28.6,19.5,22.691666666666666,98,68,84.41666666666667,2.875,18670.7,NA
2017-01-10,14,23.9,17.9,20.570833333333333,98,76,89.95833333333333,2.65,9419.4,NA
2017-01-11,0,27.9,18.5,22.78333333333333,98,64,81.58333333333333,1.1583333333333334,26187.1,NA
2017-01-12,0.2,29.4,18.1,23.2625,97,56,80.66666666666667,1.1958333333333333,30419,NA
2017-01-13,0,28.8,16.7,23.075,86,52,71.41666666666667,1.4041666666666668,31414.7,NA
2017-01-14,0,29.6,20.3,24.3875,85,44,67.58333333333333,1.3708333333333333,25898.6,NA
2017-01-15,0,29.4,21.1,24.6375,84,52,65.54166666666667,2.55,25186.7,NA
2017-01-16,0,29.1,20.8,23.829166666666666,92,54,75.95833333333333,2.7,22858,NA
2017-01-17,10.2,26.6,20,22.591666666666665,98,52,81.29166666666667,2.595833333333333,23524,NA
2017-01-18,0,28.4,18.3,22.966666666666665,95,53,75.83333333333333,1.0041666666666667,27894.399999999998,NA
2017-01-19,0,29.2,18.4,23.458333333333332,92,56,74.20833333333333,1.325,28831.3,NA
2017-01-20,0.2,29,17,22.683333333333334,94,47,69.54166666666667,1.4333333333333333,29988.3,NA
2017-01-21,0,28.4,17.2,21.8,86,47,72,1.8041666666666667,25209.3,NA
2017-01-22,6.6,29.6,17.8,21.295833333333334,93,47,74.91666666666667,2.4375,28791,NA
2017-01-23,0,27.5,17,21.970833333333335,87,52,70.625,0.8375,28636.4,NA
2017-01-24,17.2,28.6,17.9,22.691666666666666,98,48,74.5,2.475,27444.3,NA
2017-01-25,12,25.2,18.1,20.433333333333334,98,67,88.375,0.6041666666666666,16347.5,NA
2017-01-26,5.4,24.2,15.8,18.683333333333334,98,53,83.58333333333333,0.9375,18646.6,NA
2017-01-27,0,23.9,13.1,17.829166666666666,98,47,77.875,0.5416666666666666,24294.6,NA
2017-01-28,0,28.6,14.3,21.233333333333334,89,43,70.70833333333333,1.4583333333333333,28507.5,NA
2017-01-29,15.200000000000001,25.4,17.9,20.770833333333332,97,62,83.20833333333333,1.7583333333333333,17317.7,NA
2017-01-30,4.4,24.2,17.6,20.40833333333333,98,74,86.33333333333333,2.4208333333333334,11079.7,NA
2017-01-31,4.6000000000000005,25.2,18.2,20.375,97,63,83.375,1.8791666666666667,12594.1,NA
2017-02-01,1,26.9,18.2,20.85,94,61,83.33333333333333,3.4208333333333334,22218.8,NA
2017-02-02,4.8,23.5,18.9,20.508333333333333,97,80,88.875,3.279166666666667,11790.3,NA
2017-02-03,0.2,27.1,18.5,22.429166666666667,97,60,81.83333333333333,1.8208333333333333,24514.3,NA
2017-02-04,0,30.1,20.2,24.933333333333334,89,42,68.45833333333333,1.9166666666666667,30814.3,NA
2017-02-05,0,25.4,17.5,20.725,96,65,82.54166666666667,2.475,7716.9,NA
2017-02-06,0,26.3,16.5,20.5875,98,27,75,1.2333333333333334,29615.1,NA
2017-02-07,0.2,27.8,14.1,20.358333333333334,98,30,70.08333333333333,1.5291666666666668,30649.3,NA
2017-02-08,0,30.4,15.7,22.354166666666668,90,49,73.29166666666667,3.125,25440.7,NA
2017-02-09,41.199999999999996,28.3,16.9,22.03333333333333,98,56,77.58333333333333,1.9666666666666668,18471.7,NA
2017-02-10,2.6,25.2,17,20.866666666666667,98,69,86.45833333333333,1.5,13496.3,NA
2017-02-11,20.6,24.1,18.7,20.191666666666666,98,79,92.20833333333333,2.5375,6854.2,NA
2017-02-12,0,26.1,18.7,21.595833333333335,96,69,86.625,2.1875,16820.1,NA
2017-02-13,21.8,24.7,19.6,20.920833333333334,98,78,93.41666666666667,3.0833333333333335,11648.5,NA
2017-02-14,51.6,21.8,19,20.2125,98,87,93.83333333333333,3.4916666666666667,6579.2,NA
2017-02-15,0,28.6,20.4,23.933333333333334,90,57,75.95833333333333,2.2958333333333334,20479.7,NA
2017-02-16,0,30.6,22,25.920833333333334,86,45,63.375,1.1625,27909.1,NA
2017-02-17,6.8,29.7,17.6,24.295833333333334,97,49,67.66666666666667,3.0458333333333334,25331.899999999998,NA
2017-02-18,5.2,30,19.6,24.329166666666666,97,50,71.66666666666667,2.9833333333333334,27644,NA
2017-02-19,0.2,30.9,20,25.525,94,49,70.04166666666667,1.225,27384.1,NA
2017-02-20,0,32.3,20.9,24.95,85,39,68.45833333333333,1.3208333333333333,25857,NA
2017-02-21,0,30.3,19.5,24.5375,90,46,70.79166666666667,1.4,25132.6,NA
2017-02-22,1.2,31.1,18.4,25.2625,95,37,62.625,2.375,27070.4,NA
2017-02-23,1.2,28.5,17.6,21.670833333333334,98,56,79.625,1.775,16500.100000000002,NA
2017-02-24,0,28.7,17.6,22.354166666666668,91,51,74.58333333333333,1.05,25970.3,NA
2017-02-25,0,29.2,19.3,22.829166666666666,92,52,79.95833333333333,0.9458333333333333,22626,NA
2017-02-26,0,29.9,18.9,23.320833333333333,97,52,77.08333333333333,1.4541666666666666,24139.1,NA
2017-02-27,0,30.3,19.8,23.2875,90,52,77.375,2.4583333333333335,22778.8,NA
2017-02-28,1.2,29.9,17.9,22.279166666666665,97,54,80.125,1.5916666666666666,20384.3,NA
2017-03-01,20.2,27.8,17.7,20.570833333333333,98,63,87.45833333333333,2.154166666666667,13081.3,NA
2017-03-02,1.2,29.7,18.7,23.154166666666665,91,55,76.83333333333333,2.7375,27044.3,NA
2017-03-03,0,28.7,19.8,22.608333333333334,94,64,82.875,2.2625,19531.5,NA
2017-03-04,8,22,18.9,20.666666666666668,98,88,95.29166666666667,2.3291666666666666,3823.7,NA
2017-03-05,7.2,27.6,20.1,22.404166666666665,98,63,87.95833333333333,0.3666666666666667,15293.3,NA
2017-03-06,0,30.5,19.2,23.520833333333332,97,53,79.125,1.6583333333333332,20501.1,NA
2017-03-07,0,30.7,19.3,23.516666666666666,94,50,76.79166666666667,1.2,22579.4,NA
2017-03-08,0,29.9,20,23.775,88,54,73.04166666666667,2.8583333333333334,22020,NA
2017-03-09,0,30.4,20.6,24.975,85,50,70.25,4.85,23176.2,NA
2017-03-10,5.800000000000001,24.6,18.5,21.758333333333333,97,67,83.125,1.5375,8253.5,NA
2017-03-11,0.2,29.7,17.9,23.141666666666666,98,57,77.875,1.7166666666666668,17939.600000000002,NA
2017-03-12,22.599999999999998,27.2,16.6,21.125,98,67,88.45833333333333,3.3333333333333335,8727.6,NA
2017-03-13,0.6,23.6,12.5,17.35,98,45,76.125,1.3375,26936.8,NA
2017-03-14,0,29.2,14,21.704166666666666,84,46,68.79166666666667,2.1708333333333334,23772.2,NA
2017-03-15,0,29.6,18.6,23.741666666666667,85,46,66.75,2.8875,22952.899999999998,NA
2017-03-16,21.599999999999998,22.9,17,19.308333333333334,98,69,88.25,2.3666666666666667,4478.3,NA
2017-03-17,2.8000000000000003,19,14.5,16.85,98,84,94.04166666666667,1.0833333333333333,8725.7,NA
2017-03-18,0,24.8,11.7,17.741666666666667,98,63,83.79166666666667,1.5166666666666666,20578.9,NA
2017-03-19,0,26.2,15,19.479166666666668,88,52,75.41666666666667,1.4833333333333334,20134.7,NA
2017-03-20,0,25.4,14.8,19.59166666666667,92,53,76.29166666666667,1.475,18301.6,NA
2017-03-21,0,26.3,15,19.954166666666666,89,39,69.16666666666667,1.3791666666666667,24400.8,NA
2017-03-22,0,26.2,16.3,20.4125,85,48,70.25,1.2625,16041.800000000001,NA
2017-03-23,3.8,26.4,16.7,20.920833333333334,92,48,71.66666666666667,2.2083333333333335,22755.8,NA
2017-03-24,0,25.2,18.2,21.016666666666666,85,55,73.58333333333333,1.1375,17869.1,NA
2017-03-25,0,27.6,16,21.191666666666666,88,35,68.75,0.7,24540.8,NA
2017-03-26,0,25,16.6,20.008333333333333,89,60,77.29166666666667,1.4041666666666666,11705.1,NA
2017-03-27,0,26.4,17.6,20.8625,90,46,73.04166666666667,0.7541666666666667,17719,NA
2017-03-28,0,26.9,16.1,20.1875,90,53,76.33333333333333,1.2125,19564.3,NA
2017-03-29,0,26.8,16,20.108333333333334,90,47,71.875,1.7958333333333334,20413.2,NA
2017-03-30,0,25.6,14.5,19.154166666666665,89,39,68.20833333333333,1.3333333333333333,23464.8,NA
2017-03-31,0,25.2,14.7,19.016666666666666,85,40,64.29166666666667,2.0375,23886,NA
2017-04-01,0,25.3,11.9,18.370833333333334,89,47,69.16666666666667,2.4791666666666665,22353.9,NA
2017-04-02,0,26.5,12.4,19.391666666666666,87,39,64.95833333333333,2.7541666666666664,22441.3,NA
2017-04-03,0,27,15.8,20.566666666666666,87,38,68.29166666666667,2.2916666666666665,18140.3,NA
2017-04-04,0.2,27.9,19.3,21.7875,83,46,67.20833333333333,3.2333333333333334,12568.5,NA
2017-04-05,58,20.9,14.6,17.733333333333334,98,79,93.33333333333333,2.1791666666666667,2752.1,NA
2017-04-06,0.4,23.5,14.5,18.541666666666668,99,62,86.20833333333333,0.7833333333333333,17354.6,NA
2017-04-07,0,25.2,16.1,19.991666666666667,88,62,77.25,2.975,18788.2,NA
2017-04-08,0.2,24.3,17.8,20.420833333333334,87,68,79.95833333333333,3.0458333333333334,8491.9,NA
2017-04-09,0,24.5,19.2,21.616666666666667,87,65,76.04166666666667,3.0458333333333334,8022.9000000000005,NA
2017-04-10,1.4,27.7,19.2,22.1,96,56,77.875,3.908333333333333,15421.3,NA
2017-04-11,2.8,20.5,14.8,17.866666666666667,98,85,96.25,1.4666666666666666,5234.2,NA
2017-04-12,0.2,20,11.9,15.5125,97,62,81.70833333333333,2.5833333333333335,22023.1,NA
2017-04-13,0.2,25.5,12.6,18.133333333333333,95,57,81.29166666666667,1.4833333333333334,17520.2,NA
2017-04-14,0,26.1,17,20.6125,86,54,75.25,1.8583333333333334,16594,NA
2017-04-15,0,27.5,18.3,21.8625,91,49,73.79166666666667,2.1708333333333334,16508.2,NA
2017-04-16,0.4,24.6,17.7,20.2375,96,65,86.91666666666667,1.5,14214.6,NA
2017-04-17,0,24.2,16.1,18.770833333333332,98,65,87.5,0.9916666666666667,12551,NA
2017-04-18,0,23.5,15,18.6625,92,60,77.08333333333333,2.2666666666666666,13875.7,NA
2017-04-19,0,23.7,14.6,18.545833333333334,84,50,69.95833333333333,3.4875,18347.9,NA
2017-04-20,4.2,21.1,16.1,18.154166666666665,95,69,83.33333333333333,3.504166666666667,7101,NA
2017-04-21,0.8,21.1,14.6,17.029166666666665,98,64,90.08333333333333,2.4458333333333333,12065.9,NA
2017-04-22,1.8,20.6,11.8,15.866666666666667,98,49,79.45833333333333,0.9708333333333333,20140.6,NA
2017-04-23,0,23.7,10.2,16.545833333333334,89,44,76.29166666666667,1.9833333333333334,20079.4,NA
2017-04-24,0,21.5,14.2,17.77916666666667,89,66,76.41666666666667,3.175,9675,NA
2017-04-25,5.4,22.1,15.4,18.383333333333333,96,66,81.33333333333333,4.195833333333334,5057.9,NA
2017-04-26,31,20.9,8,14.033333333333333,99,64,88.375,3.325,13180,NA
2017-04-27,0.2,14.8,5.4,9.491666666666667,91,43,72,1.5416666666666667,20457.3,NA
2017-04-28,0,18.4,3.2,10.716666666666667,95,50,71.79166666666667,1.7416666666666667,20547.9,NA
2017-04-29,0,21.3,6.7,13.633333333333333,86,32,64,2.15,20296.2,NA
2017-04-30,0,22.2,7.7,14.891666666666666,77,38,62.125,1.95,19410,NA
2017-05-01,0,22.5,12,16.316666666666666,87,52,73.20833333333333,2.4291666666666667,12840.300000000001,NA
2017-05-02,0,23.3,13.2,17.954166666666666,91,55,76.04166666666667,2.3791666666666664,14906.6,NA
2017-05-03,0.2,20.2,16.3,17.679166666666667,97,74,85,1.5333333333333332,6514.1,NA
2017-05-04,26.400000000000002,20.1,15.1,17.316666666666666,98,80,90.41666666666667,2.283333333333333,7784.9,NA
2017-05-05,0,21.7,16.4,18.104166666666668,98,74,89.5,0.9541666666666667,9668.7,NA
2017-05-06,0.4,24.4,13.5,18.05,99,57,85.75,1.1291666666666667,16085.6,NA
2017-05-07,0,22.9,13.6,18.0125,89,46,69.20833333333333,2,17490,NA
2017-05-08,0,23.4,14.5,18.40416666666667,96,51,73.20833333333333,3.908333333333333,16809.1,NA
